City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),20,57,34,3,71,28,37,17,35,36,47,385,9.61%,14.81%,12.21%
Albany,Phil Scott (R/Inc.),43,20,2,31,42,59,80,68,51,27,42,465,17.20%,4.30%,9.03%
Alburgh," Michael A. Devost (I)",49,27,35,63,8,107,98,23,40,31,33,514,19.07%,5.25%,6.42%
Andover,Emily Peyton (TM),53,67,80,78,49,17,45,65,55,35,45,589,7.64%,11.38%,7.64%
Arlington,Wayne Billado III (I),20,28,7,19,59,65,68,76,38,39,40,459,14.81%,6.10%,8.71%
Athens,Erynn Hazlett (I),38,0,75,109,39,44,77,3,36,31,42,494,15.59%,0.00%,8.50%
Bakersfield,Kevin Hoyt (I),3,18,9,52,67,21,10,31,35,45,34,325,3.08%,5.54%,10.46%
Baltimore," Michael A. Devost (I)",2,87,63,62,52,105,24,10,35,45,23,508,4.72%,17.13%,4.53%
Barnard,Phil Scott (R/Inc.),19,59,98,29,36,35,104,58,17,23,34,512,20.31%,11.52%,6.64%
Barnet," Michael A. Devost (I)",71,46,53,31,21,76,20,22,41,39,37,457,4.38%,10.07%,8.10%
Barre City," Michael A. Devost (I)",22,59,46,43,52,74,12,4,27,45,50,434,2.76%,13.59%,11.52%
Barre Town,Erynn Hazlett (I),49,75,10,109,85,31,81,49,35,40,51,615,13.17%,12.20%,8.29%
Barton,Charly Dickerson (Un),94,71,78,12,85,55,28,79,60,32,38,632,4.43%,11.23%,6.01%
Belvidere,Emily Peyton (TM),34,5,67,4,49,15,3,23,44,35,37,316,0.95%,1.58%,11.71%
Bennington,Kevin Hoyt (I),51,103,120,77,141,109,130,57,73,57,87,1005,12.94%,10.25%,8.66%
Benson," Michael A. Devost (I)",102,52,79,37,29,108,104,26,47,40,44,668,15.57%,7.78%,6.59%
