City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),30,104,58,21,18,25,42,31,36,42,38,445,9.44%,23.37%,8.54%
Albany," Michael A. Devost (I)",37,65,46,81,48,85,41,38,41,34,35,551,7.44%,11.80%,6.35%
Alburgh," Michael A. Devost (I)",10,12,4,66,5,69,10,20,28,40,37,301,3.32%,3.99%,12.29%
Andover,Erynn Hazlett (I),44,41,54,73,49,66,62,5,42,21,24,481,12.89%,8.52%,4.99%
Arlington,Wayne Billado III (I),57,15,6,2,17,34,52,64,42,31,54,374,13.90%,4.01%,14.44%
Athens,Phil Scott (R/Inc.),15,82,34,69,11,45,107,9,47,32,40,491,21.79%,16.70%,8.15%
Bakersfield,Kevin Hoyt (I),99,30,4,2,102,38,43,56,38,32,53,497,8.65%,6.04%,10.66%
Baltimore,Kevin Hoyt (I),41,67,35,36,77,58,38,70,42,42,44,550,6.91%,12.18%,8.00%
Barnard,Emily Peyton (TM),68,81,87,80,26,17,78,23,33,33,31,557,14.00%,14.54%,5.57%
Barnet,Kevin Hoyt (I),41,51,51,62,75,17,16,48,30,30,32,453,3.53%,11.26%,7.06%
Barre City,Wayne Billado III (I),67,41,43,17,40,71,66,89,22,46,26,528,12.50%,7.77%,4.92%
Barre Town,Emily Peyton (TM),25,39,73,47,31,17,68,35,22,41,38,436,15.60%,8.94%,8.72%
Barton,Emily Peyton (TM),62,74,105,67,47,89,21,72,33,34,44,648,3.24%,11.42%,6.79%
Belvidere,Erynn Hazlett (I),52,14,45,66,57,37,3,9,37,30,28,378,0.79%,3.70%,7.41%
Bennington,Phil Scott (R/Inc.),125,118,122,134,82,93,136,116,62,76,77,1141,11.92%,10.34%,6.75%
Benson,Emily Peyton (TM),25,13,86,67,3,38,42,16,31,40,40,401,10.47%,3.24%,9.98%
Berkshire,Erynn Hazlett (I),63,34,40,100,54,88,65,93,34,22,40,633,10.27%,5.37%,6.32%
Berlin,Emily Peyton (TM),76,57,88,83,17,66,10,59,40,41,53,590,1.69%,9.66%,8.98%
Bethel,Kevin Hoyt (I),64,43,81,41,88,56,16,79,23,31,38,560,2.86%,7.68%,6.79%
Bloomfield,Phil Scott (R/Inc.),37,57,77,14,59,19,89,34,17,31,42,476,18.70%,11.97%,8.82%
Bolton,Emily Peyton (TM),49,61,106,92,2,84,18,71,39,31,41,594,3.03%,10.27%,6.90%
Bradford," Michael A. Devost (I)",75,73,29,17,6,109,21,42,34,35,33,474,4.43%,15.40%,6.96%
Braintree,Kevin Hoyt (I),45,4,47,54,87,67,56,52,34,36,32,514,10.89%,0.78%,6.23%
Brandon," Michael A. Devost (I)",88,95,74,82,4,100,24,3,33,33,28,564,4.26%,16.84%,4.96%
Brattleboro,Kevin Hoyt (I),136,143,107,75,168,111,160,84,113,121,106,1324,12.08%,10.80%,8.01%
Bridgewater," Michael A. Devost (I)",80,15,12,41,66,104,59,32,20,47,42,518,11.39%,2.90%,8.11%
Bridport,David Zuckerman (Prog/D),62,85,57,57,83,39,7,21,54,49,30,544,1.29%,15.62%,5.51%
Brighton,Wayne Billado III (I),74,35,20,56,28,80,24,80,32,40,48,517,4.64%,6.77%,9.28%
Bristol,David Zuckerman (Prog/D),38,79,45,52,20,28,66,12,39,39,38,456,14.47%,17.32%,8.33%
Brookfield," Michael A. Devost (I)",88,43,24,46,94,102,68,6,37,30,43,581,11.70%,7.40%,7.40%
Brookline,David Zuckerman (Prog/D),3,68,66,57,16,21,63,18,37,31,36,416,15.14%,16.35%,8.65%
Brownington,Wayne Billado III (I),39,14,68,75,8,68,47,82,34,33,45,513,9.16%,2.73%,8.77%
Brunswick,David Zuckerman (Prog/D),16,87,60,62,33,62,13,28,37,34,52,484,2.69%,17.98%,10.74%
Burke,Erynn Hazlett (I),1,15,11,93,48,65,91,28,28,33,41,454,20.04%,3.30%,9.03%
Burlington," Michael A. Devost (I)",347,374,388,220,327,421,365,406,269,267,284,3668,9.95%,10.20%,7.74%
Cabot,Charly Dickerson (Un),71,24,16,19,43,24,28,62,23,35,31,376,7.45%,6.38%,8.24%
Calais,Erynn Hazlett (I),22,6,70,106,42,21,63,104,49,32,34,549,11.48%,1.09%,6.19%
Cambridge,Erynn Hazlett (I),8,62,0,73,1,55,4,29,49,39,41,361,1.11%,17.17%,11.36%
Canaan,Charly Dickerson (Un),91,80,6,54,10,75,42,20,31,37,46,492,8.54%,16.26%,9.35%
Castleton,Wayne Billado III (I),15,12,78,58,54,86,59,93,43,39,36,573,10.30%,2.09%,6.28%
Cavendish,Charly Dickerson (Un),102,47,79,89,77,101,26,86,40,48,35,730,3.56%,6.44%,4.79%
Charleston,Wayne Billado III (I),79,81,78,69,8,9,74,83,34,50,29,594,12.46%,13.64%,4.88%
Charlotte,Emily Peyton (TM),45,39,100,23,72,17,26,96,49,35,35,537,4.84%,7.26%,6.52%
Chelsea," Michael A. Devost (I)",75,89,41,48,67,100,0,5,35,26,44,530,0.00%,16.79%,8.30%
Chester,Phil Scott (R/Inc.),68,50,21,28,9,77,79,55,44,41,22,494,15.99%,10.12%,4.45%
Chittenden," Michael A. Devost (I)",47,51,65,25,67,87,54,77,28,45,32,578,9.34%,8.82%,5.54%
Clarendon,Erynn Hazlett (I),73,36,61,83,74,75,69,21,28,31,35,586,11.77%,6.14%,5.97%
Colchester,Erynn Hazlett (I),62,111,112,115,61,100,27,26,66,57,82,819,3.30%,13.55%,10.01%
Concord,David Zuckerman (Prog/D),62,76,36,7,54,74,14,9,28,46,32,438,3.20%,17.35%,7.31%
Corinth,Phil Scott (R/Inc.),24,72,86,14,78,59,87,86,30,46,44,626,13.90%,11.50%,7.03%
Cornwall,Charly Dickerson (Un),94,57,76,20,28,2,87,25,26,29,47,491,17.72%,11.61%,9.57%
Coventry,Charly Dickerson (Un),106,48,71,35,27,46,57,43,42,53,43,571,9.98%,8.41%,7.53%
Craftsbury,Phil Scott (R/Inc.),24,25,77,38,86,12,98,77,43,42,46,568,17.25%,4.40%,8.10%
Danby,Wayne Billado III (I),42,3,48,7,10,55,12,78,29,33,37,354,3.39%,0.85%,10.45%
Danville,Wayne Billado III (I),80,11,53,26,46,9,11,107,33,50,40,466,2.36%,2.36%,8.58%
Derby,Wayne Billado III (I),37,54,42,25,24,40,68,84,42,30,33,479,14.20%,11.27%,6.89%
Dorset,Erynn Hazlett (I),84,3,10,108,10,53,18,103,40,47,45,521,3.45%,0.58%,8.64%
Dover,Charly Dickerson (Un),101,33,89,56,61,83,49,68,43,30,27,640,7.66%,5.16%,4.22%
Dummerston,Emily Peyton (TM),52,16,108,56,74,36,31,69,37,27,33,539,5.75%,2.97%,6.12%
Duxbury,Charly Dickerson (Un),104,12,10,23,32,60,22,42,35,44,21,405,5.43%,2.96%,5.19%
East Haven,Phil Scott (R/Inc.),54,31,30,58,32,37,102,74,41,41,34,534,19.10%,5.81%,6.37%
East Montpelier,David Zuckerman (Prog/D),16,96,20,30,60,2,8,70,42,39,35,418,1.91%,22.97%,8.37%
Eden,David Zuckerman (Prog/D),15,70,20,34,23,41,22,29,51,29,20,354,6.21%,19.77%,5.65%
Elmore,David Zuckerman (Prog/D),63,92,10,10,40,30,22,62,31,29,35,424,5.19%,21.70%,8.25%
Enosburgh,Kevin Hoyt (I),2,73,55,67,108,68,94,45,33,41,33,619,15.19%,11.79%,5.33%
Essex,David Zuckerman (Prog/D),67,198,92,140,170,112,92,169,145,103,98,1386,6.64%,14.29%,7.07%
Fair Haven,Wayne Billado III (I),74,67,22,15,9,69,43,107,30,49,47,532,8.08%,12.59%,8.83%
Fairfax,Phil Scott (R/Inc.),78,56,74,39,52,34,81,78,24,35,41,592,13.68%,9.46%,6.93%
Fairfield," Michael A. Devost (I)",41,22,3,47,63,101,12,40,31,40,34,434,2.76%,5.07%,7.83%
