City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),63,3,38,13,72,61,55,49,38,40,32,464,11.85%,0.65%,6.90%
Albany,Wayne Billado III (I),70,41,18,15,80,53,26,80,25,30,39,477,5.45%,8.60%,8.18%
Alburgh,Emily Peyton (TM),27,4,85,43,8,84,22,47,52,36,18,426,5.16%,0.94%,4.23%
Andover,Phil Scott (R/Inc.),5,76,44,18,9,35,85,33,19,37,35,396,21.46%,19.19%,8.84%
Arlington,Emily Peyton (TM),32,9,90,12,69,11,55,21,42,33,38,412,13.35%,2.18%,9.22%
Athens,Erynn Hazlett (I),8,96,69,104,44,44,48,6,35,42,36,532,9.02%,18.05%,6.77%
Bakersfield,Phil Scott (R/Inc.),20,36,90,7,2,93,96,53,49,34,29,509,18.86%,7.07%,5.70%
Baltimore,Charly Dickerson (Un),91,72,88,26,45,10,14,79,33,43,25,526,2.66%,13.69%,4.75%
Barnard," Michael A. Devost (I)",28,2,68,14,40,101,6,100,31,27,37,454,1.32%,0.44%,8.15%
Barnet,Erynn Hazlett (I),41,24,85,105,66,74,89,97,38,38,38,695,12.81%,3.45%,5.47%
Barre City,Emily Peyton (TM),60,67,99,89,17,70,29,64,41,34,28,598,4.85%,11.20%,4.68%
Barre Town,Charly Dickerson (Un),89,34,12,44,73,37,75,57,39,47,36,543,13.81%,6.26%,6.63%
Barton,Kevin Hoyt (I),71,16,85,82,89,38,30,73,51,40,39,614,4.89%,2.61%,6.35%
Belvidere," Michael A. Devost (I)",11,60,57,47,75,97,53,47,41,35,27,550,9.64%,10.91%,4.91%
Bennington,Erynn Hazlett (I),61,70,48,195,94,59,120,77,82,63,94,963,12.46%,7.27%,9.76%
Benson,Phil Scott (R/Inc.),29,57,43,46,62,48,106,70,56,34,34,585,18.12%,9.74%,5.81%
Berkshire,Erynn Hazlett (I),14,77,29,79,24,37,24,15,47,43,47,436,5.50%,17.66%,10.78%
Berlin,Erynn Hazlett (I),28,55,37,84,42,24,84,30,44,32,49,509,16.50%,10.81%,9.63%
Bethel," Michael A. Devost (I)",43,4,71,57,31,83,39,62,37,43,30,500,7.80%,0.80%,6.00%
Bloomfield,Kevin Hoyt (I),79,69,65,79,108,79,49,3,15,44,37,627,7.81%,11.00%,5.90%
Bolton,Phil Scott (R/Inc.),28,7,25,87,41,86,104,64,43,31,32,548,18.98%,1.28%,5.84%
Bradford,Phil Scott (R/Inc.),48,15,48,104,75,47,106,17,33,30,41,564,18.79%,2.66%,7.27%
Braintree," Michael A. Devost (I)",19,31,28,16,78,97,4,33,48,36,40,430,0.93%,7.21%,9.30%
Brandon,Wayne Billado III (I),86,36,52,60,85,75,82,99,31,26,31,663,12.37%,5.43%,4.68%
Brattleboro,Charly Dickerson (Un),240,144,72,104,60,148,239,147,101,126,117,1498,15.95%,9.61%,7.81%
Bridgewater,Erynn Hazlett (I),71,5,18,96,47,67,81,72,52,37,35,581,13.94%,0.86%,6.02%
Bridport,Wayne Billado III (I),64,94,102,83,4,69,17,105,40,36,30,644,2.64%,14.60%,4.66%
Brighton,Kevin Hoyt (I),17,12,26,25,106,32,57,39,42,34,28,418,13.64%,2.87%,6.70%
Bristol," Michael A. Devost (I)",89,45,25,19,68,91,12,7,26,44,38,464,2.59%,9.70%,8.19%
Brookfield,Erynn Hazlett (I),24,26,73,109,38,65,71,104,32,46,29,617,11.51%,4.21%,4.70%
Brookline," Michael A. Devost (I)",49,45,45,52,19,87,57,70,31,40,33,528,10.80%,8.52%,6.25%
Brownington,Phil Scott (R/Inc.),28,42,59,86,78,21,87,70,40,49,35,595,14.62%,7.06%,5.88%
Brunswick,Emily Peyton (TM),2,71,92,60,65,4,75,62,40,46,25,542,13.84%,13.10%,4.61%
Burke,Erynn Hazlett (I),49,21,10,70,12,59,53,35,44,30,37,420,12.62%,5.00%,8.81%
Burlington,Kevin Hoyt (I),282,322,431,360,467,277,286,258,284,278,264,3509,8.15%,9.18%,7.52%
Cabot,Kevin Hoyt (I),15,11,8,5,93,5,46,69,24,36,16,328,14.02%,3.35%,4.88%
Calais,Charly Dickerson (Un),87,18,84,53,67,22,10,39,32,40,13,465,2.15%,3.87%,2.80%
Cambridge,Wayne Billado III (I),76,8,69,54,20,86,24,91,37,20,36,521,4.61%,1.54%,6.91%
Canaan,Phil Scott (R/Inc.),35,66,82,13,73,57,85,9,34,18,23,495,17.17%,13.33%,4.65%
Castleton,Kevin Hoyt (I),47,73,26,78,106,99,80,24,37,31,33,634,12.62%,11.51%,5.21%
Cavendish,Wayne Billado III (I),30,86,44,55,34,23,96,107,33,17,39,564,17.02%,15.25%,6.91%
Charleston,Kevin Hoyt (I),7,24,16,12,41,9,18,11,22,38,40,238,7.56%,10.08%,16.81%
Charlotte,Wayne Billado III (I),4,27,30,51,37,57,72,89,24,32,48,471,15.29%,5.73%,10.19%
Chelsea,Erynn Hazlett (I),53,57,44,108,92,20,67,102,55,22,33,653,10.26%,8.73%,5.05%
Chester,Emily Peyton (TM),26,2,102,69,14,2,2,98,46,43,34,438,0.46%,0.46%,7.76%
Chittenden,Erynn Hazlett (I),37,19,34,108,50,76,19,100,39,48,32,562,3.38%,3.38%,5.69%
Clarendon,Phil Scott (R/Inc.),26,34,56,53,3,0,64,16,46,36,27,361,17.73%,9.42%,7.48%
Colchester,Emily Peyton (TM),55,101,185,78,96,123,95,122,80,87,100,1122,8.47%,9.00%,8.91%
Concord," Michael A. Devost (I)",15,19,63,31,10,108,73,0,18,24,28,389,18.77%,4.88%,7.20%
Corinth," Michael A. Devost (I)",50,16,30,72,78,89,32,20,42,29,29,487,6.57%,3.29%,5.95%
Cornwall,Phil Scott (R/Inc.),54,36,51,40,3,56,100,22,43,42,23,470,21.28%,7.66%,4.89%
Coventry," Michael A. Devost (I)",17,2,8,39,20,61,39,44,55,20,46,351,11.11%,0.57%,13.11%
Craftsbury,Phil Scott (R/Inc.),3,16,1,25,8,16,88,60,39,36,31,323,27.24%,4.95%,9.60%
Danby,David Zuckerman (Prog/D),77,91,45,52,47,10,4,44,36,30,27,463,0.86%,19.65%,5.83%
Danville,Charly Dickerson (Un),93,22,53,53,89,21,40,10,41,34,20,476,8.40%,4.62%,4.20%
Derby,Phil Scott (R/Inc.),28,4,22,69,22,65,97,95,41,46,38,527,18.41%,0.76%,7.21%
Dorset," Michael A. Devost (I)",24,20,4,87,43,108,50,92,45,38,37,548,9.12%,3.65%,6.75%
Dover,Erynn Hazlett (I),58,60,41,89,77,13,71,8,38,26,51,532,13.35%,11.28%,9.59%
Dummerston,Charly Dickerson (Un),106,94,17,58,28,50,93,94,40,34,36,650,14.31%,14.46%,5.54%
Duxbury," Michael A. Devost (I)",49,29,7,62,84,102,59,47,45,45,27,556,10.61%,5.22%,4.86%
East Haven,Kevin Hoyt (I),11,39,50,47,89,78,54,27,48,24,35,502,10.76%,7.77%,6.97%
East Montpelier,Wayne Billado III (I),32,71,20,28,52,18,33,91,22,56,52,475,6.95%,14.95%,10.95%
Eden,Emily Peyton (TM),9,2,73,29,21,39,31,4,26,31,20,285,10.88%,0.70%,7.02%
Elmore,Phil Scott (R/Inc.),99,87,49,96,12,4,100,61,38,34,55,635,15.75%,13.70%,8.66%
Enosburgh,Erynn Hazlett (I),5,81,30,90,82,83,11,62,47,37,45,573,1.92%,14.14%,7.85%
Essex,Emily Peyton (TM),139,213,219,114,80,143,72,154,114,133,97,1478,4.87%,14.41%,6.56%
Fair Haven,Erynn Hazlett (I),38,73,80,104,34,25,12,52,44,46,31,539,2.23%,13.54%,5.75%
Fairfax,Erynn Hazlett (I),62,4,74,85,2,5,8,4,62,43,33,382,2.09%,1.05%,8.64%
Fairfield,Kevin Hoyt (I),65,23,96,1,98,61,23,49,30,22,45,513,4.48%,4.48%,8.77%
Fairlee,David Zuckerman (Prog/D),10,60,6,34,14,46,56,38,31,37,26,358,15.64%,16.76%,7.26%
Fayston,Wayne Billado III (I),11,97,40,56,53,70,81,98,25,30,43,604,13.41%,16.06%,7.12%
Ferrisburgh," Michael A. Devost (I)",38,30,28,44,52,76,35,36,26,37,26,428,8.18%,7.01%,6.07%
Fletcher," Michael A. Devost (I)",58,79,36,27,44,85,51,6,52,22,48,508,10.04%,15.55%,9.45%
Franklin,Phil Scott (R/Inc.),54,7,1,33,32,57,61,6,32,33,29,345,17.68%,2.03%,8.41%
Georgia,Wayne Billado III (I),4,23,56,58,6,28,38,67,22,35,41,378,10.05%,6.08%,10.85%
Glover," Michael A. Devost (I)",66,15,91,28,46,96,66,51,42,24,41,566,11.66%,2.65%,7.24%
Goshen,Erynn Hazlett (I),46,32,49,67,9,29,39,29,37,23,44,404,9.65%,7.92%,10.89%
Grafton,Wayne Billado III (I),6,38,7,72,39,32,13,74,19,40,34,374,3.48%,10.16%,9.09%
Granby,Emily Peyton (TM),8,34,107,31,11,5,94,84,35,36,31,476,19.75%,7.14%,6.51%
Grand Isle,Phil Scott (R/Inc.),82,13,51,32,47,42,102,71,29,35,42,546,18.68%,2.38%,7.69%
Granville,Phil Scott (R/Inc.),64,69,42,83,82,39,87,1,38,37,38,580,15.00%,11.90%,6.55%
Greensboro,Phil Scott (R/Inc.),42,35,61,91,4,67,97,12,30,37,27,503,19.28%,6.96%,5.37%
Groton,Phil Scott (R/Inc.),36,27,14,23,55,30,64,22,34,33,41,379,16.89%,7.12%,10.82%
Guildhall,Emily Peyton (TM),71,11,88,86,41,4,0,77,33,37,27,475,0.00%,2.32%,5.68%
Guilford," Michael A. Devost (I)",56,10,26,16,68,106,14,50,36,36,40,458,3.06%,2.18%,8.73%
Halifax,Charly Dickerson (Un),101,70,16,9,78,80,60,63,53,29,31,590,10.17%,11.86%,5.25%
Hancock,Charly Dickerson (Un),75,19,39,71,60,22,74,31,43,46,43,523,14.15%,3.63%,8.22%
Hardwick,Phil Scott (R/Inc.),1,47,34,6,23,55,90,26,43,28,46,399,22.56%,11.78%,11.53%
Hartford,Kevin Hoyt (I),127,163,92,99,170,15,84,47,83,87,74,1041,8.07%,15.66%,7.11%
Hartland,Emily Peyton (TM),17,29,79,76,58,15,57,63,48,34,55,531,10.73%,5.46%,10.36%
Highgate,Kevin Hoyt (I),39,62,86,55,96,26,85,88,36,50,37,660,12.88%,9.39%,5.61%
Hinesburg,Kevin Hoyt (I),78,81,62,97,191,93,51,116,76,68,64,977,5.22%,8.29%,6.55%
Holland,Phil Scott (R/Inc.),5,9,17,29,0,50,104,29,36,27,24,330,31.52%,2.73%,7.27%
Hubbardton,David Zuckerman (Prog/D),13,107,70,5,43,64,21,88,41,27,40,519,4.05%,20.62%,7.71%
Huntington,Charly Dickerson (Un),93,1,81,56,39,26,16,80,27,31,36,486,3.29%,0.21%,7.41%
Hyde Park,Kevin Hoyt (I),19,81,71,41,96,23,68,70,27,31,49,576,11.81%,14.06%,8.51%
Ira,Phil Scott (R/Inc.),13,25,47,15,21,5,55,10,35,29,35,290,18.97%,8.62%,12.07%
Irasburg,Emily Peyton (TM),62,9,82,16,60,34,65,54,41,44,31,498,13.05%,1.81%,6.22%
Isle La Motte,David Zuckerman (Prog/D),77,85,47,39,56,62,27,64,38,48,44,587,4.60%,14.48%,7.50%
Jamaica,Emily Peyton (TM),34,4,89,57,2,34,82,47,35,44,25,453,18.10%,0.88%,5.52%
Jay,Erynn Hazlett (I),2,73,29,83,52,80,73,67,35,36,49,579,12.61%,12.61%,8.46%
Jericho,Kevin Hoyt (I),32,19,7,50,73,6,10,3,39,34,36,309,3.24%,6.15%,11.65%
Johnson," Michael A. Devost (I)",5,69,48,12,72,104,93,26,36,29,41,535,17.38%,12.90%,7.66%
Killington,Phil Scott (R/Inc.),79,30,93,68,50,36,99,59,46,44,39,643,15.40%,4.67%,6.07%
Kirby,Charly Dickerson (Un),86,30,41,63,72,75,1,74,39,48,39,568,0.18%,5.28%,6.87%
Landgrove,Erynn Hazlett (I),83,36,14,109,56,49,2,95,40,45,27,556,0.36%,6.47%,4.86%
Leicester," Michael A. Devost (I)",53,35,62,30,23,72,34,27,32,50,33,451,7.54%,7.76%,7.32%
Lemington,Kevin Hoyt (I),77,2,42,78,85,19,15,20,39,24,45,446,3.36%,0.45%,10.09%
Lincoln,David Zuckerman (Prog/D),51,109,19,11,79,50,2,47,46,35,35,484,0.41%,22.52%,7.23%
Londonderry,Charly Dickerson (Un),103,5,71,69,21,52,18,82,47,34,48,550,3.27%,0.91%,8.73%
Lowell,Charly Dickerson (Un),58,21,16,20,52,3,58,44,48,29,52,401,14.46%,5.24%,12.97%
Ludlow,Emily Peyton (TM),67,59,108,21,12,30,18,83,45,19,31,493,3.65%,11.97%,6.29%
Lunenburg,Kevin Hoyt (I),10,69,41,62,71,1,67,29,44,36,30,460,14.57%,15.00%,6.52%
Lyndon,Wayne Billado III (I),84,26,77,37,3,92,50,95,27,31,25,547,9.14%,4.75%,4.57%
Maidstone," Michael A. Devost (I)",10,61,30,35,82,95,47,85,45,41,55,586,8.02%,10.41%,9.39%
Manchester,Emily Peyton (TM),12,30,88,52,73,2,81,28,32,35,39,472,17.16%,6.36%,8.26%
Marlboro,Erynn Hazlett (I),88,79,40,101,46,45,60,80,52,36,34,661,9.08%,11.95%,5.14%
Marshfield," Michael A. Devost (I)",70,56,17,27,62,70,46,27,43,42,18,478,9.62%,11.72%,3.77%
Mendon,Phil Scott (R/Inc.),69,87,79,27,33,6,103,20,59,23,51,557,18.49%,15.62%,9.16%
Middlebury,Emily Peyton (TM),28,30,87,37,67,35,0,25,46,47,31,433,0.00%,6.93%,7.16%
Middlesex,Erynn Hazlett (I),32,64,76,102,37,31,78,14,42,45,43,564,13.83%,11.35%,7.62%
Middletown Springs,Phil Scott (R/Inc.),88,60,81,55,71,65,96,11,45,35,36,643,14.93%,9.33%,5.60%
Milton," Michael A. Devost (I)",92,146,126,96,121,157,100,38,71,85,62,1094,9.14%,13.35%,5.67%
Monkton,Erynn Hazlett (I),60,2,39,79,47,22,76,72,27,42,39,505,15.05%,0.40%,7.72%
Montgomery,Phil Scott (R/Inc.),35,34,20,56,20,26,71,15,34,33,46,390,18.21%,8.72%,11.79%
Montpelier,David Zuckerman (Prog/D),53,103,43,5,56,66,47,8,28,27,40,476,9.87%,21.64%,8.40%
Moretown,David Zuckerman (Prog/D),52,98,70,52,2,78,44,2,39,24,51,512,8.59%,19.14%,9.96%
Morgan,Wayne Billado III (I),97,77,36,5,69,72,73,106,30,29,37,631,11.57%,12.20%,5.86%
Morristown,David Zuckerman (Prog/D),70,88,1,10,16,12,48,24,41,32,46,388,12.37%,22.68%,11.86%
Mount Holly,Erynn Hazlett (I),31,13,41,89,64,86,35,88,32,42,29,550,6.36%,2.36%,5.27%
Mount Tabor,Erynn Hazlett (I),64,44,20,86,78,43,38,39,19,38,20,489,7.77%,9.00%,4.09%
New Haven,Wayne Billado III (I),22,32,14,41,33,26,6,65,45,25,37,346,1.73%,9.25%,10.69%
Newark,Wayne Billado III (I),70,39,78,57,88,61,54,96,37,32,40,652,8.28%,5.98%,6.13%
Newbury,Phil Scott (R/Inc.),9,70,58,71,56,68,94,45,38,36,39,584,16.10%,11.99%,6.68%
