City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),40,96,36,13,83,95,49,74,35,48,42,611,8.02%,15.71%,6.87%
Albany,Emily Peyton (TM),11,72,102,7,65,13,55,84,40,23,24,496,11.09%,14.52%,4.84%
Alburgh,David Zuckerman (Prog/D),34,107,49,43,8,101,102,106,37,46,40,673,15.16%,15.90%,5.94%
Andover,Charly Dickerson (Un),105,81,15,6,89,56,45,54,49,31,30,561,8.02%,14.44%,5.35%
Arlington,Phil Scott (R/Inc.),84,29,61,24,19,6,87,66,50,28,48,502,17.33%,5.78%,9.56%
Athens,Wayne Billado III (I),70,64,78,83,75,66,3,104,41,40,43,667,0.45%,9.60%,6.45%
Bakersfield,Wayne Billado III (I),31,52,1,82,61,26,53,92,36,39,20,493,10.75%,10.55%,4.06%
Baltimore,Phil Scott (R/Inc.),14,3,26,42,99,24,104,1,37,30,39,419,24.82%,0.72%,9.31%
Barnard," Michael A. Devost (I)",91,36,51,83,51,108,49,11,24,37,42,583,8.40%,6.17%,7.20%
Barnet,Wayne Billado III (I),28,70,62,58,26,63,31,84,41,41,55,559,5.55%,12.52%,9.84%
Barre City,Emily Peyton (TM),10,26,107,59,76,88,8,65,31,29,24,523,1.53%,4.97%,4.59%
Barre Town,Charly Dickerson (Un),80,45,23,49,54,66,15,30,34,29,38,463,3.24%,9.72%,8.21%
Barton,Phil Scott (R/Inc.),24,16,42,6,71,64,95,63,42,35,33,491,19.35%,3.26%,6.72%
Belvidere,Kevin Hoyt (I),20,39,51,19,81,36,76,74,18,25,42,481,15.80%,8.11%,8.73%
Bennington,Phil Scott (R/Inc.),99,31,119,130,141,81,183,29,52,91,81,1037,17.65%,2.99%,7.81%
Benson,Phil Scott (R/Inc.),60,56,67,62,83,40,109,24,44,52,33,630,17.30%,8.89%,5.24%
Berkshire,Phil Scott (R/Inc.),25,6,104,79,72,78,105,57,37,46,31,640,16.41%,0.94%,4.84%
Berlin,Erynn Hazlett (I),63,78,3,109,72,55,28,13,34,24,34,513,5.46%,15.20%,6.63%
Bethel,Emily Peyton (TM),85,25,89,72,65,43,34,29,29,41,34,546,6.23%,4.58%,6.23%
Bloomfield," Michael A. Devost (I)",33,81,61,11,13,86,50,7,42,33,35,452,11.06%,17.92%,7.74%
Bolton,Phil Scott (R/Inc.),70,19,29,59,57,71,91,47,31,38,27,539,16.88%,3.53%,5.01%
Bradford,Erynn Hazlett (I),28,85,5,95,45,32,89,10,21,42,36,488,18.24%,17.42%,7.38%
Braintree,Kevin Hoyt (I),46,1,60,32,104,82,77,30,40,53,35,560,13.75%,0.18%,6.25%
Brandon,Phil Scott (R/Inc.),21,45,52,59,74,17,85,38,42,30,52,515,16.50%,8.74%,10.10%
Brattleboro,Phil Scott (R/Inc.),103,177,143,116,154,192,217,83,106,115,97,1503,14.44%,11.78%,6.45%
Bridgewater,Erynn Hazlett (I),0,83,57,104,64,48,13,35,35,58,46,543,2.39%,15.29%,8.47%
Bridport,Phil Scott (R/Inc.),52,71,65,25,35,49,108,51,38,48,38,580,18.62%,12.24%,6.55%
Brighton,Wayne Billado III (I),82,43,52,42,82,26,25,84,57,46,33,572,4.37%,7.52%,5.77%
Bristol," Michael A. Devost (I)",55,4,87,18,44,106,51,73,31,42,30,541,9.43%,0.74%,5.55%
Brookfield,Erynn Hazlett (I),28,3,81,107,67,32,8,42,28,45,45,486,1.65%,0.62%,9.26%
Brookline,Charly Dickerson (Un),87,47,82,48,8,8,35,52,27,25,32,451,7.76%,10.42%,7.10%
Brownington,Charly Dickerson (Un),80,60,66,68,23,76,9,10,31,20,53,496,1.81%,12.10%,10.69%
Brunswick," Michael A. Devost (I)",107,65,58,25,53,107,42,3,42,41,52,595,7.06%,10.92%,8.74%
Burke,Wayne Billado III (I),55,8,79,85,55,78,35,101,37,36,38,607,5.77%,1.32%,6.26%
Burlington," Michael A. Devost (I)",284,367,250,397,317,402,281,360,219,218,210,3305,8.50%,11.10%,6.35%
Cabot,Kevin Hoyt (I),34,19,67,17,99,90,53,74,30,44,46,573,9.25%,3.32%,8.03%
Calais,Emily Peyton (TM),30,25,109,36,39,4,35,18,34,35,45,410,8.54%,6.10%,10.98%
Cambridge,Kevin Hoyt (I),70,49,88,81,89,12,87,40,26,29,31,602,14.45%,8.14%,5.15%
Canaan,Wayne Billado III (I),3,23,0,58,26,5,57,66,31,23,31,323,17.65%,7.12%,9.60%
