City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON," Michael A. Devost (I)",41,7,77,19,74,81,13,56,42,32,26,468,2.78%,1.50%,5.56%
ALBANY,David Zuckerman (Prog/D),54,73,56,9,14,36,22,56,52,45,38,455,4.84%,16.04%,8.35%
ALBURGH,Wayne Billado III (I),6,57,3,29,85,76,6,107,40,34,54,497,1.21%,11.47%,10.87%
ANDOVER,Erynn Hazlett (I),8,7,18,100,61,59,35,70,36,27,32,453,7.73%,1.55%,7.06%
ARLINGTON,Wayne Billado III (I),17,32,44,62,56,13,71,108,36,44,40,523,13.58%,6.12%,7.65%
ATHENS,Wayne Billado III (I),1,26,98,25,11,79,36,109,31,26,35,477,7.55%,5.45%,7.34%
BAKERSFIELD," Michael A. Devost (I)",55,50,52,10,51,105,94,5,43,40,32,537,17.50%,9.31%,5.96%
BALTIMORE,Emily Peyton (TM),37,52,98,73,55,14,52,74,35,48,45,583,8.92%,8.92%,7.72%
BARNARD,Kevin Hoyt (I),38,37,72,49,99,48,11,45,29,48,39,515,2.14%,7.18%,7.57%
BARNET,Kevin Hoyt (I),6,10,54,57,67,29,67,35,27,33,53,438,15.30%,2.28%,12.10%
BARRE CITY," Michael A. Devost (I)",32,19,69,14,10,100,23,37,29,36,32,401,5.74%,4.74%,7.98%
BARRE TOWN,Phil Scott (R/Inc.),11,45,58,31,16,4,76,55,39,29,41,405,18.77%,11.11%,10.12%
BARTON,Wayne Billado III (I),64,75,86,58,82,38,37,86,38,55,35,654,5.66%,11.47%,5.35%
BELVIDERE," Michael A. Devost (I)",8,93,33,33,25,109,22,17,37,40,51,468,4.70%,19.87%,10.90%
BENNINGTON,Charly Dickerson (Un),170,135,62,44,139,73,130,83,91,78,75,1080,12.04%,12.50%,6.94%
BENSON,Wayne Billado III (I),88,4,31,76,80,65,72,99,40,23,41,619,11.63%,0.65%,6.62%
BERKSHIRE,Charly Dickerson (Un),87,14,15,51,24,56,8,2,56,35,50,398,2.01%,3.52%,12.56%
BERLIN,David Zuckerman (Prog/D),70,81,50,23,47,76,31,5,39,28,29,479,6.47%,16.91%,6.05%
BETHEL,Charly Dickerson (Un),97,31,1,7,47,91,36,14,22,42,34,422,8.53%,7.35%,8.06%
BLOOMFIELD,Kevin Hoyt (I),78,85,6,13,85,14,21,33,38,28,39,440,4.77%,19.32%,8.86%
BOLTON," Michael A. Devost (I)",56,6,28,24,29,56,19,40,38,44,33,373,5.09%,1.61%,8.85%
BRADFORD,Erynn Hazlett (I),26,19,10,87,22,43,71,17,53,31,36,415,17.11%,4.58%,8.67%
