City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),96,57,36,16,33,3,57,9,29,40,25,401,14.21%,14.21%,6.23%
Albany,Kevin Hoyt (I),16,56,74,75,80,37,50,46,16,34,46,530,9.43%,10.57%,8.68%
Alburgh,Erynn Hazlett (I),16,23,63,94,6,48,59,56,36,43,31,475,12.42%,4.84%,6.53%
Andover,Wayne Billado III (I),35,41,45,10,73,79,94,106,46,47,38,614,15.31%,6.68%,6.19%
Arlington,David Zuckerman (Prog/D),74,96,77,36,78,79,57,46,43,34,43,663,8.60%,14.48%,6.49%
Athens,Erynn Hazlett (I),6,27,82,108,54,16,35,69,41,41,54,533,6.57%,5.07%,10.13%
Bakersfield," Michael A. Devost (I)",34,76,109,101,43,109,44,27,31,42,31,647,6.80%,11.75%,4.79%
Baltimore,Emily Peyton (TM),39,72,103,80,0,89,54,16,34,34,34,555,9.73%,12.97%,6.13%
Barnard,David Zuckerman (Prog/D),73,84,52,50,4,74,23,57,53,37,25,532,4.32%,15.79%,4.70%
Barnet,Emily Peyton (TM),53,66,85,24,40,44,58,2,42,36,28,478,12.13%,13.81%,5.86%
Barre City,Charly Dickerson (Un),106,53,10,104,7,56,65,55,27,56,47,586,11.09%,9.04%,8.02%
Barre Town,Emily Peyton (TM),45,10,87,30,52,55,5,8,41,31,48,412,1.21%,2.43%,11.65%
Barton,Erynn Hazlett (I),61,83,91,100,33,47,78,81,34,29,35,672,11.61%,12.35%,5.21%
Belvidere,David Zuckerman (Prog/D),28,65,46,8,11,59,29,49,46,38,36,415,6.99%,15.66%,8.67%
Bennington,Phil Scott (R/Inc.),85,124,121,64,86,95,135,52,66,67,94,989,13.65%,12.54%,9.50%
Benson,Kevin Hoyt (I),47,64,68,13,82,55,82,26,28,24,44,533,15.38%,12.01%,8.26%
Berkshire,Emily Peyton (TM),76,35,92,68,38,82,14,16,31,38,32,522,2.68%,6.70%,6.13%
Berlin,Charly Dickerson (Un),83,40,83,62,78,69,14,82,23,45,29,608,2.30%,6.58%,4.77%
Bethel," Michael A. Devost (I)",10,36,40,13,34,95,62,63,40,31,26,450,13.78%,8.00%,5.78%
Bloomfield,Emily Peyton (TM),35,105,108,2,80,62,79,78,24,35,25,633,12.48%,16.59%,3.95%
Bolton,Emily Peyton (TM),49,72,106,27,61,44,78,72,36,51,35,631,12.36%,11.41%,5.55%
Bradford,Charly Dickerson (Un),67,20,36,37,29,12,61,38,52,43,27,422,14.45%,4.74%,6.40%
Braintree,Wayne Billado III (I),9,33,3,99,13,31,93,100,57,28,28,494,18.83%,6.68%,5.67%
Brandon,Erynn Hazlett (I),77,16,73,105,93,34,11,85,27,32,35,588,1.87%,2.72%,5.95%
Brattleboro,Wayne Billado III (I),138,190,178,184,116,151,192,197,113,100,89,1648,11.65%,11.53%,5.40%
Bridgewater,Charly Dickerson (Un),95,23,70,25,29,53,39,72,18,33,30,487,8.01%,4.72%,6.16%
Bridport,Charly Dickerson (Un),98,6,16,28,39,33,24,72,34,30,26,406,5.91%,1.48%,6.40%
Brighton,Wayne Billado III (I),72,14,50,33,23,35,13,82,52,40,43,457,2.84%,3.06%,9.41%
Bristol,Kevin Hoyt (I),67,38,31,46,89,30,46,76,22,48,32,525,8.76%,7.24%,6.10%
Brookfield,Wayne Billado III (I),70,56,86,12,28,59,82,92,30,30,46,591,13.87%,9.48%,7.78%
Brookline,Charly Dickerson (Un),98,59,92,3,35,54,36,29,39,43,32,520,6.92%,11.35%,6.15%
Brownington,Charly Dickerson (Un),68,45,46,43,41,45,61,52,37,23,33,494,12.35%,9.11%,6.68%
Brunswick,Charly Dickerson (Un),91,25,57,5,88,31,25,13,48,35,21,439,5.69%,5.69%,4.78%
Burke," Michael A. Devost (I)",24,76,48,26,22,95,39,18,40,23,32,443,8.80%,17.16%,7.22%
Burlington,Erynn Hazlett (I),272,339,306,500,295,346,455,466,265,267,264,3775,12.05%,8.98%,6.99%
Cabot,Kevin Hoyt (I),0,49,79,17,104,5,86,36,27,44,53,500,17.20%,9.80%,10.60%
Calais,Kevin Hoyt (I),80,20,32,18,97,53,90,79,43,59,41,612,14.71%,3.27%,6.70%
Cambridge,Erynn Hazlett (I),39,5,28,65,13,24,3,39,44,41,34,335,0.90%,1.49%,10.15%
Canaan," Michael A. Devost (I)",17,46,60,64,49,91,51,7,30,52,25,492,10.37%,9.35%,5.08%
Castleton,Wayne Billado III (I),50,101,49,29,56,32,23,105,20,20,22,507,4.54%,19.92%,4.34%
Cavendish,Charly Dickerson (Un),96,80,34,75,64,75,43,7,55,31,26,586,7.34%,13.65%,4.44%
Charleston,Kevin Hoyt (I),18,85,74,64,86,39,18,16,30,26,40,496,3.63%,17.14%,8.06%
Charlotte,Wayne Billado III (I),41,72,13,3,79,15,10,100,38,42,33,446,2.24%,16.14%,7.40%
Chelsea,Phil Scott (R/Inc.),29,28,26,92,23,15,109,31,25,36,28,442,24.66%,6.33%,6.33%
Chester,Wayne Billado III (I),36,45,48,87,81,24,43,89,29,21,46,549,7.83%,8.20%,8.38%
Chittenden,Emily Peyton (TM),57,48,86,9,37,5,45,12,36,50,42,427,10.54%,11.24%,9.84%
Clarendon,Wayne Billado III (I),42,15,58,67,55,3,38,95,47,38,39,497,7.65%,3.02%,7.85%
Colchester," Michael A. Devost (I)",145,78,85,105,45,153,65,104,72,88,82,1022,6.36%,7.63%,8.02%
Concord,Kevin Hoyt (I),74,32,72,80,88,13,62,25,35,33,24,538,11.52%,5.95%,4.46%
Corinth,Phil Scott (R/Inc.),91,14,25,60,85,32,92,66,28,30,51,574,16.03%,2.44%,8.89%
Cornwall,Charly Dickerson (Un),100,84,24,66,37,7,87,15,36,36,39,531,16.38%,15.82%,7.34%
Coventry,David Zuckerman (Prog/D),62,101,35,65,32,98,85,77,31,36,51,673,12.63%,15.01%,7.58%
Craftsbury,Charly Dickerson (Un),87,58,60,64,44,29,71,15,30,44,43,545,13.03%,10.64%,7.89%
Danby,Kevin Hoyt (I),35,77,26,42,104,12,52,58,53,56,37,552,9.42%,13.95%,6.70%
Danville,Emily Peyton (TM),11,45,75,6,29,32,72,42,28,33,34,407,17.69%,11.06%,8.35%
Derby,Kevin Hoyt (I),26,15,75,95,109,7,16,10,31,27,35,446,3.59%,3.36%,7.85%
Dorset,Kevin Hoyt (I),17,40,4,41,97,79,15,49,46,38,40,466,3.22%,8.58%,8.58%
Dover,David Zuckerman (Prog/D),25,84,76,47,74,60,52,68,44,33,38,601,8.65%,13.98%,6.32%
Dummerston,Phil Scott (R/Inc.),7,68,64,26,16,40,85,37,45,36,33,457,18.60%,14.88%,7.22%
Duxbury,David Zuckerman (Prog/D),77,96,92,21,1,38,86,78,36,36,50,611,14.08%,15.71%,8.18%
East Haven,Kevin Hoyt (I),8,64,9,32,104,65,41,70,42,26,33,494,8.30%,12.96%,6.68%
East Montpelier,David Zuckerman (Prog/D),48,100,13,77,28,99,99,3,37,34,45,583,16.98%,17.15%,7.72%
Eden,Kevin Hoyt (I),58,54,53,41,88,6,20,51,37,43,26,477,4.19%,11.32%,5.45%
Elmore,Wayne Billado III (I),79,27,35,29,50,77,0,96,45,28,43,509,0.00%,5.30%,8.45%
Enosburgh,David Zuckerman (Prog/D),49,86,64,13,68,9,19,67,30,38,33,476,3.99%,18.07%,6.93%
Essex,Emily Peyton (TM),145,99,247,191,174,225,197,131,122,105,109,1745,11.29%,5.67%,6.25%
Fair Haven,Kevin Hoyt (I),42,101,84,18,105,21,97,32,40,27,34,601,16.14%,16.81%,5.66%
Fairfax," Michael A. Devost (I)",9,10,39,6,5,79,57,49,26,39,37,356,16.01%,2.81%,10.39%
Fairfield," Michael A. Devost (I)",22,73,85,15,48,94,33,6,34,46,23,479,6.89%,15.24%,4.80%
Fairlee,Kevin Hoyt (I),48,18,56,26,84,66,23,62,43,43,39,508,4.53%,3.54%,7.68%
Fayston,Charly Dickerson (Un),107,47,9,5,7,20,3,12,35,54,31,330,0.91%,14.24%,9.39%
Ferrisburgh,Kevin Hoyt (I),4,82,39,15,89,84,79,52,44,44,33,565,13.98%,14.51%,5.84%
Fletcher,Charly Dickerson (Un),95,52,39,16,31,8,59,42,43,29,20,434,13.59%,11.98%,4.61%
Franklin,David Zuckerman (Prog/D),35,80,2,28,48,68,79,59,42,39,29,509,15.52%,15.72%,5.70%
Georgia," Michael A. Devost (I)",81,85,70,72,86,98,65,36,32,38,44,707,9.19%,12.02%,6.22%
Glover,David Zuckerman (Prog/D),43,109,101,74,59,58,56,33,32,25,45,635,8.82%,17.17%,7.09%
Goshen,Phil Scott (R/Inc.),12,3,58,84,37,42,85,35,27,36,40,459,18.52%,0.65%,8.71%
Grafton,Phil Scott (R/Inc.),66,6,66,47,31,42,69,16,30,48,29,450,15.33%,1.33%,6.44%
Granby,Erynn Hazlett (I),28,64,43,85,18,11,72,24,39,41,38,463,15.55%,13.82%,8.21%
Grand Isle,Erynn Hazlett (I),61,35,69,82,31,16,52,5,33,39,33,456,11.40%,7.68%,7.24%
Granville,David Zuckerman (Prog/D),29,96,22,81,61,23,48,38,25,33,33,489,9.82%,19.63%,6.75%
Greensboro,Kevin Hoyt (I),38,52,57,81,86,8,32,75,30,25,37,521,6.14%,9.98%,7.10%
Groton,Charly Dickerson (Un),102,44,50,49,86,81,79,55,44,29,42,661,11.95%,6.66%,6.35%
Guildhall,Kevin Hoyt (I),49,32,14,35,60,25,46,37,48,45,41,432,10.65%,7.41%,9.49%
Guilford,Charly Dickerson (Un),83,26,9,78,52,81,9,17,32,29,29,445,2.02%,5.84%,6.52%
Halifax," Michael A. Devost (I)",60,96,65,28,18,103,58,71,39,28,42,608,9.54%,15.79%,6.91%
Hancock,Emily Peyton (TM),78,56,101,74,61,15,83,23,22,47,35,595,13.95%,9.41%,5.88%
Hardwick,David Zuckerman (Prog/D),74,80,77,70,42,62,32,38,38,43,43,599,5.34%,13.36%,7.18%
Hartford,Wayne Billado III (I),103,116,158,111,130,77,142,210,72,61,58,1238,11.47%,9.37%,4.68%
Hartland,Wayne Billado III (I),34,27,60,53,40,31,33,72,29,37,51,467,7.07%,5.78%,10.92%
Highgate,Erynn Hazlett (I),16,5,32,70,27,53,70,8,48,43,31,403,17.37%,1.24%,7.69%
Hinesburg,Erynn Hazlett (I),100,110,92,152,85,127,86,70,83,73,71,1049,8.20%,10.49%,6.77%
Holland," Michael A. Devost (I)",40,57,46,71,10,97,19,92,42,40,47,561,3.39%,10.16%,8.38%
Hubbardton,Phil Scott (R/Inc.),16,76,24,21,82,36,93,78,56,33,43,558,16.67%,13.62%,7.71%
Huntington,Phil Scott (R/Inc.),19,17,28,18,32,81,107,55,33,44,35,469,22.81%,3.62%,7.46%
Hyde Park,Erynn Hazlett (I),11,33,51,87,30,56,27,72,38,28,41,474,5.70%,6.96%,8.65%
Ira,Wayne Billado III (I),25,41,84,88,24,53,28,100,26,29,29,527,5.31%,7.78%,5.50%
Irasburg,Wayne Billado III (I),26,62,17,45,53,5,58,88,31,39,48,472,12.29%,13.14%,10.17%
Isle La Motte,Erynn Hazlett (I),25,3,20,82,35,43,47,54,43,55,42,449,10.47%,0.67%,9.35%
Jamaica,Phil Scott (R/Inc.),71,68,58,74,86,90,103,60,47,46,30,733,14.05%,9.28%,4.09%
Jay,Kevin Hoyt (I),6,81,26,38,91,90,74,25,37,53,49,570,12.98%,14.21%,8.60%
Jericho,Erynn Hazlett (I),82,4,29,101,53,41,81,79,42,34,43,589,13.75%,0.68%,7.30%
Johnson,Phil Scott (R/Inc.),46,55,3,48,35,48,79,24,40,20,31,429,18.41%,12.82%,7.23%
Killington,David Zuckerman (Prog/D),21,109,81,7,76,40,107,98,35,28,32,634,16.88%,17.19%,5.05%
Kirby,Erynn Hazlett (I),5,70,88,103,60,79,88,68,37,48,49,695,12.66%,10.07%,7.05%
Landgrove,Kevin Hoyt (I),61,49,23,38,79,77,66,47,45,28,53,566,11.66%,8.66%,9.36%
Leicester,Emily Peyton (TM),57,10,90,55,41,43,29,0,32,42,30,429,6.76%,2.33%,6.99%
Lemington,Charly Dickerson (Un),109,96,91,31,1,21,66,96,58,32,34,635,10.39%,15.12%,5.35%
Lincoln,Wayne Billado III (I),5,64,35,64,36,34,9,76,48,30,25,426,2.11%,15.02%,5.87%
Londonderry,Charly Dickerson (Un),73,51,53,6,41,41,66,30,45,40,34,480,13.75%,10.62%,7.08%
Lowell,Kevin Hoyt (I),11,65,63,76,91,32,31,90,34,36,35,564,5.50%,11.52%,6.21%
Ludlow,Erynn Hazlett (I),1,79,18,93,92,31,2,66,30,44,32,488,0.41%,16.19%,6.56%
Lunenburg," Michael A. Devost (I)",44,4,0,72,67,72,28,61,48,43,42,481,5.82%,0.83%,8.73%
Lyndon,Wayne Billado III (I),56,50,22,86,54,35,6,94,22,43,28,496,1.21%,10.08%,5.65%
Maidstone,Charly Dickerson (Un),109,67,12,88,91,32,24,46,46,38,42,595,4.03%,11.26%,7.06%
Manchester,David Zuckerman (Prog/D),13,73,20,6,10,19,30,36,28,38,50,323,9.29%,22.60%,15.48%
Marlboro,Kevin Hoyt (I),65,23,24,43,101,10,79,62,32,38,38,515,15.34%,4.47%,7.38%
Marshfield,Phil Scott (R/Inc.),17,39,81,61,25,41,101,80,41,40,35,561,18.00%,6.95%,6.24%
Mendon," Michael A. Devost (I)",31,23,85,11,2,98,92,94,35,42,47,560,16.43%,4.11%,8.39%
Middlebury,Erynn Hazlett (I),23,30,63,88,3,5,75,50,23,41,41,442,16.97%,6.79%,9.28%
Middlesex,Kevin Hoyt (I),11,86,34,49,102,55,38,69,32,29,30,535,7.10%,16.07%,5.61%
Middletown Springs,Erynn Hazlett (I),40,29,79,89,30,42,39,71,37,50,50,556,7.01%,5.22%,8.99%
Milton,Erynn Hazlett (I),106,135,121,171,81,53,42,31,84,74,69,967,4.34%,13.96%,7.14%
Monkton,Phil Scott (R/Inc.),89,84,8,84,96,66,109,50,26,38,42,692,15.75%,12.14%,6.07%
Montgomery,Erynn Hazlett (I),3,81,40,104,49,29,25,21,38,46,27,463,5.40%,17.49%,5.83%
Montpelier,Emily Peyton (TM),97,71,108,36,23,67,61,89,35,41,46,674,9.05%,10.53%,6.82%
Moretown,Kevin Hoyt (I),95,75,16,27,102,40,12,35,29,29,37,497,2.41%,15.09%,7.44%
