City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),92,13,80,72,64,64,59,58,33,33,40,608,9.70%,2.14%,6.58%
Albany,Erynn Hazlett (I),65,64,46,74,72,52,10,61,37,28,33,542,1.85%,11.81%,6.09%
Alburgh,Kevin Hoyt (I),40,32,65,51,78,45,52,36,27,29,45,500,10.40%,6.40%,9.00%
Andover,David Zuckerman (Prog/D),5,81,23,74,39,55,67,78,45,36,41,544,12.32%,14.89%,7.54%
Arlington,Erynn Hazlett (I),10,91,66,98,71,10,16,51,38,23,44,518,3.09%,17.57%,8.49%
Athens,Wayne Billado III (I),66,80,16,2,72,72,100,108,41,35,42,634,15.77%,12.62%,6.62%
Bakersfield,Kevin Hoyt (I),73,46,74,57,87,19,46,61,38,23,39,563,8.17%,8.17%,6.93%
Baltimore,Wayne Billado III (I),54,62,61,58,57,37,10,86,35,35,45,540,1.85%,11.48%,8.33%
Barnard,David Zuckerman (Prog/D),71,83,30,57,70,54,56,48,52,46,51,618,9.06%,13.43%,8.25%
Barnet,Erynn Hazlett (I),77,78,103,104,33,13,10,61,39,26,21,565,1.77%,13.81%,3.72%
Barre City,Emily Peyton (TM),27,14,81,42,8,74,62,20,53,51,35,467,13.28%,3.00%,7.49%
Barre Town,Kevin Hoyt (I),49,33,76,25,89,30,52,40,38,37,39,508,10.24%,6.50%,7.68%
Barton,Charly Dickerson (Un),76,60,51,70,10,25,6,48,33,40,42,461,1.30%,13.02%,9.11%
Belvidere,Kevin Hoyt (I),23,64,82,80,95,69,24,54,43,37,30,601,3.99%,10.65%,4.99%
Bennington,Charly Dickerson (Un),193,23,84,129,156,147,110,61,45,91,74,1113,9.88%,2.07%,6.65%
Benson,Kevin Hoyt (I),5,41,37,30,47,10,26,14,50,34,38,332,7.83%,12.35%,11.45%
Berkshire,Phil Scott (R/Inc.),88,10,89,74,65,62,91,51,52,35,25,642,14.17%,1.56%,3.89%
Berlin,Emily Peyton (TM),10,7,107,16,81,39,79,35,44,36,39,493,16.02%,1.42%,7.91%
Bethel,Erynn Hazlett (I),46,55,69,78,77,32,53,64,26,45,40,585,9.06%,9.40%,6.84%
Bloomfield,Emily Peyton (TM),75,9,76,17,34,57,24,25,38,49,35,439,5.47%,2.05%,7.97%
Bolton,Wayne Billado III (I),41,56,47,30,8,24,47,80,49,34,36,452,10.40%,12.39%,7.96%
Bradford,Erynn Hazlett (I),63,77,30,103,74,42,86,3,29,25,30,562,15.30%,13.70%,5.34%
Braintree,Charly Dickerson (Un),108,88,5,90,73,6,21,107,39,33,36,606,3.47%,14.52%,5.94%
Brandon,Charly Dickerson (Un),95,55,56,52,89,51,64,59,37,32,33,623,10.27%,8.83%,5.30%
Brattleboro,Kevin Hoyt (I),161,162,131,137,168,118,140,155,126,89,106,1493,9.38%,10.85%,7.10%
Bridgewater,Wayne Billado III (I),6,48,42,44,39,41,54,80,47,33,28,462,11.69%,10.39%,6.06%
Bridport,Wayne Billado III (I),18,10,59,65,65,72,90,92,38,50,31,590,15.25%,1.69%,5.25%
Brighton,David Zuckerman (Prog/D),62,95,73,69,75,51,44,3,43,32,46,593,7.42%,16.02%,7.76%
Bristol," Michael A. Devost (I)",57,10,25,28,75,83,45,11,41,44,46,465,9.68%,2.15%,9.89%
Brookfield," Michael A. Devost (I)",15,86,29,38,74,97,31,30,23,31,41,495,6.26%,17.37%,8.28%
Brookline,Wayne Billado III (I),22,30,97,17,75,27,25,98,45,25,30,491,5.09%,6.11%,6.11%
Brownington,Wayne Billado III (I),4,34,28,52,73,64,38,81,43,37,58,512,7.42%,6.64%,11.33%
Brunswick,Wayne Billado III (I),51,29,32,39,47,41,27,84,36,25,33,444,6.08%,6.53%,7.43%
Burke,Phil Scott (R/Inc.),48,34,59,40,69,87,98,14,36,29,47,561,17.47%,6.06%,8.38%
Burlington,Phil Scott (R/Inc.),424,452,406,384,311,385,456,239,252,246,225,3780,12.06%,11.96%,5.95%
Cabot,Erynn Hazlett (I),14,61,4,102,38,49,12,65,54,22,42,463,2.59%,13.17%,9.07%
Calais,Phil Scott (R/Inc.),44,29,63,50,38,11,88,34,32,27,30,446,19.73%,6.50%,6.73%
Cambridge," Michael A. Devost (I)",39,66,71,26,43,85,40,48,23,38,44,523,7.65%,12.62%,8.41%
Canaan," Michael A. Devost (I)",62,36,58,1,51,85,0,51,37,26,46,453,0.00%,7.95%,10.15%
Castleton,Erynn Hazlett (I),77,17,20,103,79,12,41,88,32,38,43,550,7.45%,3.09%,7.82%
Cavendish," Michael A. Devost (I)",3,69,86,69,50,88,2,24,39,44,43,517,0.39%,13.35%,8.32%
Charleston,Emily Peyton (TM),6,67,80,42,11,72,61,20,34,24,45,462,13.20%,14.50%,9.74%
Charlotte,Kevin Hoyt (I),24,56,82,34,88,17,39,51,35,31,41,498,7.83%,11.24%,8.23%
Chelsea,Wayne Billado III (I),39,84,84,32,60,82,6,86,44,54,27,598,1.00%,14.05%,4.52%
Chester,Kevin Hoyt (I),85,74,85,72,94,42,21,62,40,25,42,642,3.27%,11.53%,6.54%
Chittenden,David Zuckerman (Prog/D),101,108,14,1,41,76,1,103,31,38,33,547,0.18%,19.74%,6.03%
Clarendon,Kevin Hoyt (I),4,73,40,64,102,94,11,21,38,43,34,524,2.10%,13.93%,6.49%
Colchester,David Zuckerman (Prog/D),92,184,23,148,94,130,138,114,79,99,78,1179,11.70%,15.61%,6.62%
Concord," Michael A. Devost (I)",69,46,54,52,94,106,105,10,30,46,45,657,15.98%,7.00%,6.85%
Corinth,Phil Scott (R/Inc.),15,15,12,26,17,27,99,55,32,26,45,369,26.83%,4.07%,12.20%
Cornwall,Charly Dickerson (Un),47,18,4,24,30,5,7,24,40,28,18,245,2.86%,7.35%,7.35%
Coventry,Charly Dickerson (Un),105,52,47,21,71,64,63,76,51,45,32,627,10.05%,8.29%,5.10%
Craftsbury,Erynn Hazlett (I),100,37,8,105,68,24,39,63,48,30,39,561,6.95%,6.60%,6.95%
Danby,David Zuckerman (Prog/D),27,103,4,2,67,44,90,23,37,47,27,471,19.11%,21.87%,5.73%
Danville," Michael A. Devost (I)",73,100,28,90,28,102,78,84,31,39,48,701,11.13%,14.27%,6.85%
Derby,Charly Dickerson (Un),95,49,84,70,57,6,41,85,25,39,26,577,7.11%,8.49%,4.51%
Dorset,David Zuckerman (Prog/D),21,91,77,30,2,28,65,39,42,40,39,474,13.71%,19.20%,8.23%
Dover,Erynn Hazlett (I),49,8,34,70,47,46,49,59,43,38,30,473,10.36%,1.69%,6.34%
Dummerston,Charly Dickerson (Un),100,7,88,51,15,20,32,95,29,29,51,517,6.19%,1.35%,9.86%
Duxbury,Erynn Hazlett (I),40,86,81,96,18,35,31,64,32,40,42,565,5.49%,15.22%,7.43%
East Haven,Kevin Hoyt (I),24,17,49,82,88,62,49,57,33,46,37,544,9.01%,3.12%,6.80%
East Montpelier,Emily Peyton (TM),80,62,109,83,2,52,2,38,47,28,37,540,0.37%,11.48%,6.85%
Eden,Charly Dickerson (Un),101,29,15,40,58,38,7,41,40,32,30,431,1.62%,6.73%,6.96%
