City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),28,101,49,10,50,38,11,22,41,37,32,419,2.63%,24.11%,7.64%
Albany,Emily Peyton (TM),43,39,78,9,17,43,77,55,41,36,30,468,16.45%,8.33%,6.41%
Alburgh,Erynn Hazlett (I),45,19,26,72,46,3,33,67,46,46,37,440,7.50%,4.32%,8.41%
Andover," Michael A. Devost (I)",37,87,60,55,43,88,69,8,31,38,25,541,12.75%,16.08%,4.62%
Arlington,Wayne Billado III (I),65,95,15,22,49,3,62,103,36,27,43,520,11.92%,18.27%,8.27%
Athens,Emily Peyton (TM),31,48,107,79,16,95,18,63,50,39,41,587,3.07%,8.18%,6.98%
Bakersfield,Erynn Hazlett (I),24,47,9,92,12,64,38,11,21,27,36,381,9.97%,12.34%,9.45%
Baltimore,Phil Scott (R/Inc.),70,77,14,82,13,54,97,71,46,44,55,623,15.57%,12.36%,8.83%
Barnard,Kevin Hoyt (I),27,51,24,51,107,49,77,44,37,30,39,536,14.37%,9.51%,7.28%
Barnet,Wayne Billado III (I),78,62,58,51,23,14,67,87,33,33,31,537,12.48%,11.55%,5.77%
Barre City,Kevin Hoyt (I),53,36,52,81,107,3,60,52,40,45,55,584,10.27%,6.16%,9.42%
Barre Town,David Zuckerman (Prog/D),51,80,61,78,13,17,65,23,29,49,30,496,13.10%,16.13%,6.05%
Barton,David Zuckerman (Prog/D),57,101,0,65,42,60,57,43,30,41,26,522,10.92%,19.35%,4.98%
Belvidere,Erynn Hazlett (I),46,26,80,89,46,6,58,31,50,28,44,504,11.51%,5.16%,8.73%
Bennington,Phil Scott (R/Inc.),106,108,42,26,40,104,110,94,68,89,81,868,12.67%,12.44%,9.33%
Benson,Phil Scott (R/Inc.),23,74,61,36,57,11,104,10,32,25,31,464,22.41%,15.95%,6.68%
Berkshire,Emily Peyton (TM),74,55,99,88,47,75,48,68,30,28,45,657,7.31%,8.37%,6.85%
Berlin," Michael A. Devost (I)",46,55,34,7,12,100,32,28,39,48,56,457,7.00%,12.04%,12.25%
Bethel,Charly Dickerson (Un),87,60,32,46,37,67,47,32,41,49,45,543,8.66%,11.05%,8.29%
Bloomfield,David Zuckerman (Prog/D),15,81,54,78,32,76,11,33,37,65,42,524,2.10%,15.46%,8.02%
Bolton,Emily Peyton (TM),14,73,91,75,48,24,11,20,27,38,52,473,2.33%,15.43%,10.99%
Bradford," Michael A. Devost (I)",35,45,23,25,24,67,42,28,37,53,28,407,10.32%,11.06%,6.88%
Braintree," Michael A. Devost (I)",24,57,82,88,21,106,40,12,27,27,33,517,7.74%,11.03%,6.38%
Brandon,Charly Dickerson (Un),67,1,40,53,60,44,55,63,46,49,29,507,10.85%,0.20%,5.72%
Brattleboro,Charly Dickerson (Un),202,151,190,145,104,200,141,178,108,93,146,1658,8.50%,9.11%,8.81%
Bridgewater,Charly Dickerson (Un),83,64,21,62,48,49,64,65,52,51,44,603,10.61%,10.61%,7.30%
Bridport," Michael A. Devost (I)",32,10,30,13,5,62,30,45,46,38,28,339,8.85%,2.95%,8.26%
Brighton,Erynn Hazlett (I),52,75,50,96,74,26,90,46,35,31,18,593,15.18%,12.65%,3.04%
Bristol,Erynn Hazlett (I),73,10,48,89,86,2,76,38,27,30,35,514,14.79%,1.95%,6.81%
Brookfield,Erynn Hazlett (I),67,42,46,107,43,6,72,60,29,39,26,537,13.41%,7.82%,4.84%
Brookline,Kevin Hoyt (I),1,42,16,44,90,72,87,35,34,46,50,517,16.83%,8.12%,9.67%
Brownington,Erynn Hazlett (I),15,17,17,82,33,7,36,49,33,27,37,353,10.20%,4.82%,10.48%
Brunswick,Wayne Billado III (I),6,47,17,7,68,19,58,80,45,33,38,418,13.88%,11.24%,9.09%
