City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),51,77,18,43,102,39,21,59,37,33,37,517,4.06%,14.89%,7.16%
Albany,Erynn Hazlett (I),76,59,66,107,34,49,50,14,34,36,45,570,8.77%,10.35%,7.89%
Alburgh,Emily Peyton (TM),58,6,80,33,26,9,39,45,46,39,35,416,9.38%,1.44%,8.41%
Andover,Kevin Hoyt (I),16,9,74,9,99,34,63,15,36,36,31,422,14.93%,2.13%,7.35%
Arlington," Michael A. Devost (I)",11,41,96,33,9,99,93,0,43,38,42,505,18.42%,8.12%,8.32%
Athens,Phil Scott (R/Inc.),21,69,1,16,23,45,80,51,38,45,51,440,18.18%,15.68%,11.59%
Bakersfield,Charly Dickerson (Un),103,17,69,17,12,50,42,71,41,27,42,491,8.55%,3.46%,8.55%
Baltimore,Wayne Billado III (I),38,33,13,57,32,23,17,97,35,46,52,443,3.84%,7.45%,11.74%
Barnard,David Zuckerman (Prog/D),92,108,13,84,8,31,63,57,52,49,44,601,10.48%,17.97%,7.32%
Barnet,Emily Peyton (TM),63,16,88,61,4,70,46,2,32,31,53,466,9.87%,3.43%,11.37%
Barre City,Erynn Hazlett (I),36,67,48,100,10,52,87,29,40,35,37,541,16.08%,12.38%,6.84%
Barre Town,David Zuckerman (Prog/D),79,89,70,3,26,63,48,43,45,35,31,532,9.02%,16.73%,5.83%
Barton,Wayne Billado III (I),52,9,39,10,72,92,18,101,47,49,28,517,3.48%,1.74%,5.42%
Belvidere,Emily Peyton (TM),54,31,100,63,60,80,20,32,23,25,36,524,3.82%,5.92%,6.87%
Bennington,Wayne Billado III (I),108,86,102,75,69,122,63,150,99,81,79,1034,6.09%,8.32%,7.64%
Benson,Erynn Hazlett (I),62,67,82,91,36,6,13,47,48,34,61,547,2.38%,12.25%,11.15%
Berkshire,David Zuckerman (Prog/D),37,90,69,63,13,69,59,54,49,47,45,595,9.92%,15.13%,7.56%
Berlin,Erynn Hazlett (I),43,35,62,86,7,3,86,54,39,21,35,471,18.26%,7.43%,7.43%
Bethel,Charly Dickerson (Un),66,54,16,32,6,16,44,34,41,37,41,387,11.37%,13.95%,10.59%
Bloomfield,Emily Peyton (TM),79,98,101,64,78,53,79,23,33,28,36,672,11.76%,14.58%,5.36%
Bolton,Charly Dickerson (Un),56,52,50,20,27,25,20,15,35,30,36,366,5.46%,14.21%,9.84%
Bradford,Charly Dickerson (Un),69,15,55,2,13,31,3,38,35,47,41,349,0.86%,4.30%,11.75%
Braintree,Charly Dickerson (Un),83,63,64,55,33,20,35,51,30,24,38,496,7.06%,12.70%,7.66%
Brandon,David Zuckerman (Prog/D),93,109,59,72,81,7,16,75,21,52,25,610,2.62%,17.87%,4.10%
Brattleboro,Wayne Billado III (I),76,150,137,167,131,149,157,248,133,101,113,1562,10.05%,9.60%,7.23%
Bridgewater,Phil Scott (R/Inc.),26,25,38,48,45,26,67,41,32,42,26,416,16.11%,6.01%,6.25%
Bridport,Wayne Billado III (I),86,22,36,56,98,94,65,102,43,35,28,665,9.77%,3.31%,4.21%
Brighton,Erynn Hazlett (I),13,90,66,101,7,36,86,84,33,32,38,586,14.68%,15.36%,6.48%
Bristol,Kevin Hoyt (I),57,71,77,29,84,54,64,62,38,28,55,619,10.34%,11.47%,8.89%
Brookfield,Charly Dickerson (Un),102,28,63,49,9,50,80,68,25,37,41,552,14.49%,5.07%,7.43%
Brookline,Erynn Hazlett (I),47,52,68,81,26,8,14,17,52,34,34,433,3.23%,12.01%,7.85%
Brownington," Michael A. Devost (I)",18,64,13,39,18,89,32,74,39,36,30,452,7.08%,14.16%,6.64%
Brunswick,Emily Peyton (TM),39,2,84,53,20,10,57,9,43,45,37,399,14.29%,0.50%,9.27%
Burke,Emily Peyton (TM),42,35,108,51,49,47,106,37,43,47,50,615,17.24%,5.69%,8.13%
Burlington,Phil Scott (R/Inc.),137,284,308,384,383,430,591,272,274,243,242,3548,16.66%,8.00%,6.82%
Cabot,Kevin Hoyt (I),35,84,36,22,105,59,57,75,37,38,36,584,9.76%,14.38%,6.16%
Calais,David Zuckerman (Prog/D),24,86,46,56,43,58,79,39,29,37,45,542,14.58%,15.87%,8.30%
Cambridge,Phil Scott (R/Inc.),75,16,25,79,89,21,105,85,55,45,37,632,16.61%,2.53%,5.85%
Canaan,Erynn Hazlett (I),58,79,74,93,63,69,42,66,37,30,25,636,6.60%,12.42%,3.93%
Castleton,Kevin Hoyt (I),95,61,22,15,108,59,49,85,45,36,25,600,8.17%,10.17%,4.17%
Cavendish,David Zuckerman (Prog/D),17,103,11,58,45,79,52,84,35,40,31,555,9.37%,18.56%,5.59%
Charleston,Erynn Hazlett (I),76,3,1,91,77,82,74,47,35,49,30,565,13.10%,0.53%,5.31%
Charlotte,Phil Scott (R/Inc.),63,10,51,8,57,7,82,38,34,27,25,402,20.40%,2.49%,6.22%
Chelsea,Wayne Billado III (I),53,9,48,25,19,32,9,68,42,47,29,381,2.36%,2.36%,7.61%
Chester,Emily Peyton (TM),36,76,107,45,11,44,84,66,34,33,51,587,14.31%,12.95%,8.69%
Chittenden," Michael A. Devost (I)",61,73,68,54,1,107,8,85,36,30,34,557,1.44%,13.11%,6.10%
