City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),33,11,55,94,52,60,63,105,25,46,47,591,10.66%,1.86%,7.95%
Albany,Kevin Hoyt (I),70,0,23,65,97,47,33,4,41,40,54,474,6.96%,0.00%,11.39%
Alburgh,David Zuckerman (Prog/D),2,89,13,80,36,38,45,12,44,41,31,431,10.44%,20.65%,7.19%
Andover,Kevin Hoyt (I),12,69,90,3,95,27,26,22,40,52,47,483,5.38%,14.29%,9.73%
Arlington,Wayne Billado III (I),16,12,49,5,0,46,54,87,34,37,47,387,13.95%,3.10%,12.14%
Athens,Wayne Billado III (I),76,70,20,73,70,91,51,97,43,40,34,665,7.67%,10.53%,5.11%
Bakersfield,Charly Dickerson (Un),95,2,73,33,12,58,9,91,37,26,38,474,1.90%,0.42%,8.02%
Baltimore,Charly Dickerson (Un),109,61,5,35,105,1,83,32,30,34,27,522,15.90%,11.69%,5.17%
Barnard,David Zuckerman (Prog/D),31,104,27,15,63,38,45,45,51,33,29,481,9.36%,21.62%,6.03%
Barnet,Wayne Billado III (I),103,16,52,49,36,78,57,104,28,26,47,596,9.56%,2.68%,7.89%
Barre City,David Zuckerman (Prog/D),72,99,99,93,78,23,41,57,40,35,31,668,6.14%,14.82%,4.64%
Barre Town,Erynn Hazlett (I),24,48,62,74,45,53,15,49,22,38,44,474,3.16%,10.13%,9.28%
Barton,Kevin Hoyt (I),70,10,2,68,93,41,39,33,44,42,41,483,8.07%,2.07%,8.49%
Belvidere,Charly Dickerson (Un),78,11,50,71,31,75,78,53,35,28,36,546,14.29%,2.01%,6.59%
Bennington,Wayne Billado III (I),98,53,91,91,89,71,83,98,58,88,95,915,9.07%,5.79%,10.38%
Benson,Kevin Hoyt (I),57,82,24,77,83,63,28,39,42,40,31,566,4.95%,14.49%,5.48%
Berkshire,Emily Peyton (TM),69,50,89,83,79,20,35,79,37,30,30,601,5.82%,8.32%,4.99%
Berlin,Kevin Hoyt (I),3,44,21,11,72,35,53,58,47,57,38,439,12.07%,10.02%,8.66%
Bethel,Emily Peyton (TM),45,18,81,28,14,11,45,52,39,34,43,410,10.98%,4.39%,10.49%
Bloomfield,David Zuckerman (Prog/D),38,56,29,41,50,44,47,28,35,40,36,444,10.59%,12.61%,8.11%
Bolton,Kevin Hoyt (I),40,67,27,63,103,18,48,68,34,36,30,534,8.99%,12.55%,5.62%
Bradford,Charly Dickerson (Un),93,75,40,30,48,49,12,42,43,28,31,491,2.44%,15.27%,6.31%
Braintree,Phil Scott (R/Inc.),58,29,15,55,53,29,59,58,48,30,30,464,12.72%,6.25%,6.47%
Brandon,Charly Dickerson (Un),90,30,78,40,3,42,48,83,36,32,26,508,9.45%,5.91%,5.12%
Brattleboro,Kevin Hoyt (I),140,173,55,183,256,167,234,201,101,101,104,1715,13.64%,10.09%,6.06%
Bridgewater," Michael A. Devost (I)",43,70,61,87,72,90,60,18,45,29,40,615,9.76%,11.38%,6.50%
Bridport,Erynn Hazlett (I),1,72,7,101,11,40,41,8,47,51,31,410,10.00%,17.56%,7.56%
Brighton,Phil Scott (R/Inc.),64,51,37,101,8,105,109,7,42,36,50,610,17.87%,8.36%,8.20%
Bristol,Phil Scott (R/Inc.),57,64,39,15,64,2,85,2,36,41,34,439,19.36%,14.58%,7.74%
Brookfield,Wayne Billado III (I),72,14,44,42,42,63,69,109,43,32,28,558,12.37%,2.51%,5.02%
Brookline,Charly Dickerson (Un),84,19,66,7,29,32,62,75,27,43,22,466,13.30%,4.08%,4.72%
Brownington,Charly Dickerson (Un),83,47,80,38,29,10,5,69,38,27,20,446,1.12%,10.54%,4.48%
Brunswick," Michael A. Devost (I)",2,76,50,51,4,103,30,2,40,37,43,438,6.85%,17.35%,9.82%
Burke,Kevin Hoyt (I),88,70,10,81,100,8,61,6,37,34,35,530,11.51%,13.21%,6.60%
Burlington,Kevin Hoyt (I),378,317,238,209,402,325,375,364,265,248,218,3339,11.23%,9.49%,6.53%
Cabot,Erynn Hazlett (I),46,13,102,103,78,12,8,5,31,32,31,461,1.74%,2.82%,6.72%
Calais,David Zuckerman (Prog/D),33,87,1,9,68,14,47,27,32,46,38,402,11.69%,21.64%,9.45%
Cambridge,David Zuckerman (Prog/D),96,105,13,51,58,1,72,93,14,19,45,567,12.70%,18.52%,7.94%
Canaan,Phil Scott (R/Inc.),64,37,66,79,78,26,81,54,43,33,43,604,13.41%,6.13%,7.12%
Castleton,Kevin Hoyt (I),44,42,7,66,99,43,50,79,36,26,36,528,9.47%,7.95%,6.82%
Cavendish,Charly Dickerson (Un),84,3,83,78,84,75,57,17,37,56,48,622,9.16%,0.48%,7.72%
Charleston,Kevin Hoyt (I),5,63,34,86,96,84,40,38,38,42,38,564,7.09%,11.17%,6.74%
Charlotte,David Zuckerman (Prog/D),81,87,78,79,84,72,54,84,54,37,38,748,7.22%,11.63%,5.08%
Chelsea,David Zuckerman (Prog/D),23,88,13,42,7,70,2,16,33,34,42,370,0.54%,23.78%,11.35%
Chester,Kevin Hoyt (I),63,88,84,16,97,25,41,89,41,33,40,617,6.65%,14.26%,6.48%
Chittenden,Emily Peyton (TM),12,6,93,70,10,17,88,45,43,55,47,486,18.11%,1.23%,9.67%
Clarendon,Emily Peyton (TM),42,3,81,64,49,75,16,12,37,49,20,448,3.57%,0.67%,4.46%
Colchester,Charly Dickerson (Un),179,82,79,98,88,135,48,122,54,88,82,1055,4.55%,7.77%,7.77%
Concord,Kevin Hoyt (I),61,39,30,18,109,17,78,10,26,45,35,468,16.67%,8.33%,7.48%
Corinth,Phil Scott (R/Inc.),53,61,63,86,72,9,105,13,31,36,29,558,18.82%,10.93%,5.20%
Cornwall,Kevin Hoyt (I),14,7,30,53,85,60,71,56,47,52,31,506,14.03%,1.38%,6.13%
Coventry,Wayne Billado III (I),46,89,84,83,2,20,46,89,47,45,43,594,7.74%,14.98%,7.24%
Craftsbury,Wayne Billado III (I),56,53,24,26,61,82,78,108,55,38,45,626,12.46%,8.47%,7.19%
Danby,Phil Scott (R/Inc.),48,65,47,23,6,85,107,105,37,48,33,604,17.72%,10.76%,5.46%
Danville,Phil Scott (R/Inc.),86,79,6,47,39,22,95,56,50,38,31,549,17.30%,14.39%,5.65%
Derby,Phil Scott (R/Inc.),71,82,12,37,44,53,85,12,37,30,50,513,16.57%,15.98%,9.75%
Dorset," Michael A. Devost (I)",70,68,28,36,74,97,54,48,45,41,34,595,9.08%,11.43%,5.71%
Dover,Charly Dickerson (Un),70,2,36,35,58,19,47,64,38,37,30,436,10.78%,0.46%,6.88%
Dummerston,Charly Dickerson (Un),99,15,12,31,58,44,26,30,45,45,29,434,5.99%,3.46%,6.68%
Duxbury,Charly Dickerson (Un),109,19,109,36,35,36,42,69,43,36,24,558,7.53%,3.41%,4.30%
East Haven,Charly Dickerson (Un),99,72,60,51,37,57,86,94,40,36,34,666,12.91%,10.81%,5.11%
East Montpelier,Phil Scott (R/Inc.),79,63,101,104,36,20,107,76,26,42,32,686,15.60%,9.18%,4.66%
Eden,Emily Peyton (TM),34,22,101,22,93,10,20,37,34,46,28,447,4.47%,4.92%,6.26%
Elmore,Phil Scott (R/Inc.),69,47,14,57,74,3,79,11,33,30,25,442,17.87%,10.63%,5.66%
Enosburgh,Phil Scott (R/Inc.),64,15,82,38,28,43,89,86,34,47,44,570,15.61%,2.63%,7.72%
Essex,Charly Dickerson (Un),217,160,184,214,145,133,154,188,87,117,96,1695,9.09%,9.44%,5.66%
Fair Haven,Kevin Hoyt (I),40,24,54,19,64,35,27,24,45,34,51,417,6.47%,5.76%,12.23%
Fairfax,David Zuckerman (Prog/D),5,109,92,59,51,7,68,81,27,39,30,568,11.97%,19.19%,5.28%
Fairfield,Erynn Hazlett (I),41,87,48,87,63,57,77,19,37,49,27,592,13.01%,14.70%,4.56%
Fairlee," Michael A. Devost (I)",14,39,7,17,36,85,63,61,36,30,28,416,15.14%,9.38%,6.73%
Fayston,Charly Dickerson (Un),98,62,45,13,10,60,32,17,38,41,37,453,7.06%,13.69%,8.17%
Ferrisburgh,Emily Peyton (TM),40,16,75,16,49,22,58,6,29,49,33,393,14.76%,4.07%,8.40%
Fletcher,Erynn Hazlett (I),10,3,1,105,73,70,16,10,34,40,35,397,4.03%,0.76%,8.82%
Franklin,Erynn Hazlett (I),56,67,107,108,86,79,61,101,47,40,45,797,7.65%,8.41%,5.65%
Georgia,Charly Dickerson (Un),93,43,71,89,87,38,63,70,23,42,26,645,9.77%,6.67%,4.03%
Glover,Wayne Billado III (I),22,0,73,9,18,54,2,87,49,23,37,374,0.53%,0.00%,9.89%
Goshen,Wayne Billado III (I),71,13,56,1,72,11,52,75,25,41,40,457,11.38%,2.84%,8.75%
Grafton,Charly Dickerson (Un),69,4,64,11,36,37,67,17,41,45,50,441,15.19%,0.91%,11.34%
Granby," Michael A. Devost (I)",108,74,59,82,69,109,68,18,36,50,46,719,9.46%,10.29%,6.40%
Grand Isle,Emily Peyton (TM),39,23,86,57,56,15,30,23,39,31,34,433,6.93%,5.31%,7.85%
Granville,Kevin Hoyt (I),41,13,57,59,65,1,21,27,32,37,35,388,5.41%,3.35%,9.02%
Greensboro,Phil Scott (R/Inc.),51,0,35,78,29,59,90,17,27,40,40,466,19.31%,0.00%,8.58%
Groton,Phil Scott (R/Inc.),55,47,45,51,30,66,109,57,34,49,43,586,18.60%,8.02%,7.34%
Guildhall,Charly Dickerson (Un),76,59,66,75,3,51,41,3,34,41,35,484,8.47%,12.19%,7.23%
Guilford," Michael A. Devost (I)",71,65,72,55,80,86,56,26,43,40,43,637,8.79%,10.20%,6.75%
Halifax,Phil Scott (R/Inc.),82,38,39,3,8,45,109,64,45,49,36,518,21.04%,7.34%,6.95%
Hancock,Erynn Hazlett (I),87,20,59,109,47,41,61,67,41,39,47,618,9.87%,3.24%,7.61%
Hardwick,Wayne Billado III (I),9,7,97,103,107,73,69,107,23,55,33,683,10.10%,1.02%,4.83%
Hartford,Wayne Billado III (I),39,73,66,97,76,101,53,103,52,93,88,841,6.30%,8.68%,10.46%
Hartland," Michael A. Devost (I)",51,19,39,55,56,71,62,1,51,38,26,469,13.22%,4.05%,5.54%
Highgate,David Zuckerman (Prog/D),32,106,35,30,37,67,61,1,31,32,37,469,13.01%,22.60%,7.89%
Hinesburg,Erynn Hazlett (I),53,53,104,121,75,68,66,34,72,84,95,825,8.00%,6.42%,11.52%
Holland,Phil Scott (R/Inc.),86,15,60,14,71,60,102,81,50,29,46,614,16.61%,2.44%,7.49%
Hubbardton,Emily Peyton (TM),11,67,94,85,18,4,39,71,48,40,26,503,7.75%,13.32%,5.17%
Huntington,Emily Peyton (TM),8,46,61,0,38,57,39,10,36,31,45,371,10.51%,12.40%,12.13%
Hyde Park,Kevin Hoyt (I),13,36,17,43,86,80,30,78,35,44,33,495,6.06%,7.27%,6.67%
Ira,Emily Peyton (TM),22,30,92,23,16,77,41,21,38,33,35,428,9.58%,7.01%,8.18%
Irasburg," Michael A. Devost (I)",76,83,16,5,66,91,6,35,52,22,38,490,1.22%,16.94%,7.76%
Isle La Motte,David Zuckerman (Prog/D),23,85,45,52,70,27,65,52,19,44,42,524,12.40%,16.22%,8.02%
Jamaica," Michael A. Devost (I)",60,102,57,55,64,104,72,92,43,33,44,726,9.92%,14.05%,6.06%
Jay,Charly Dickerson (Un),100,68,5,85,6,61,63,9,26,48,36,507,12.43%,13.41%,7.10%
Jericho,Phil Scott (R/Inc.),43,38,18,38,36,18,67,42,28,52,26,406,16.50%,9.36%,6.40%
Johnson,Charly Dickerson (Un),103,16,28,86,32,25,86,32,32,34,38,512,16.80%,3.12%,7.42%
Killington,Emily Peyton (TM),27,78,95,91,26,10,8,29,36,36,17,453,1.77%,17.22%,3.75%
Kirby,Erynn Hazlett (I),24,12,51,95,12,87,75,4,37,37,43,477,15.72%,2.52%,9.01%
Landgrove,Kevin Hoyt (I),61,91,32,75,105,87,54,74,43,46,22,690,7.83%,13.19%,3.19%
Leicester,Erynn Hazlett (I),1,83,33,94,73,81,91,16,32,41,32,577,15.77%,14.38%,5.55%
Lemington,Kevin Hoyt (I),55,21,77,34,93,20,80,22,27,36,47,512,15.62%,4.10%,9.18%
Lincoln,Phil Scott (R/Inc.),66,48,44,7,46,64,84,25,31,39,34,488,17.21%,9.84%,6.97%
Londonderry,Kevin Hoyt (I),60,4,8,35,91,86,3,18,45,33,39,422,0.71%,0.95%,9.24%
Lowell,Erynn Hazlett (I),27,85,97,101,100,92,19,53,26,40,30,670,2.84%,12.69%,4.48%
Ludlow,Wayne Billado III (I),49,19,43,61,21,37,44,69,41,30,35,449,9.80%,4.23%,7.80%
Lunenburg,Wayne Billado III (I),48,68,35,85,11,76,28,87,30,38,31,537,5.21%,12.66%,5.77%
Lyndon,Wayne Billado III (I),69,68,64,1,44,60,4,82,36,29,53,510,0.78%,13.33%,10.39%
Maidstone,Erynn Hazlett (I),47,18,33,83,80,46,27,0,36,28,22,420,6.43%,4.29%,5.24%
Manchester,Charly Dickerson (Un),69,64,5,17,63,26,23,27,49,26,25,394,5.84%,16.24%,6.35%
Marlboro,Kevin Hoyt (I),76,52,58,21,83,80,40,11,54,31,43,549,7.29%,9.47%,7.83%
