City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),30,83,84,13,100,98,66,13,44,45,34,610,10.82%,13.61%,5.57%
Albany,Emily Peyton (TM),10,10,108,104,78,83,12,82,44,37,38,606,1.98%,1.65%,6.27%
Alburgh,Charly Dickerson (Un),103,14,66,83,73,31,95,83,49,32,31,660,14.39%,2.12%,4.70%
Andover,Kevin Hoyt (I),15,38,50,1,85,56,51,35,39,42,36,448,11.38%,8.48%,8.04%
Arlington,Charly Dickerson (Un),84,22,32,30,41,9,77,10,46,35,51,437,17.62%,5.03%,11.67%
Athens,Charly Dickerson (Un),95,16,62,40,54,69,59,34,29,33,46,537,10.99%,2.98%,8.57%
Bakersfield," Michael A. Devost (I)",67,13,16,54,38,91,63,61,46,31,37,517,12.19%,2.51%,7.16%
Baltimore,Phil Scott (R/Inc.),52,61,5,59,83,37,88,39,34,37,37,532,16.54%,11.47%,6.95%
Barnard,Phil Scott (R/Inc.),12,28,70,67,41,66,79,29,27,51,35,505,15.64%,5.54%,6.93%
Barnet,Wayne Billado III (I),65,59,12,12,30,53,55,81,38,50,27,482,11.41%,12.24%,5.60%
Barre City,David Zuckerman (Prog/D),24,82,28,5,73,75,42,4,32,31,31,427,9.84%,19.20%,7.26%
Barre Town,Wayne Billado III (I),79,62,16,32,6,76,79,79,40,30,48,547,14.44%,11.33%,8.78%
Barton,Wayne Billado III (I),48,55,59,56,45,42,86,105,26,31,35,588,14.63%,9.35%,5.95%
Belvidere,Phil Scott (R/Inc.),69,59,63,51,50,51,93,26,31,46,28,567,16.40%,10.41%,4.94%
Bennington,Kevin Hoyt (I),89,50,118,93,199,142,46,54,70,50,70,981,4.69%,5.10%,7.14%
Benson,Charly Dickerson (Un),102,94,31,12,9,31,67,59,40,37,40,522,12.84%,18.01%,7.66%
Berkshire,Kevin Hoyt (I),79,17,85,44,89,7,39,68,32,26,24,510,7.65%,3.33%,4.71%
Berlin,Kevin Hoyt (I),61,6,70,37,108,56,82,62,36,36,45,599,13.69%,1.00%,7.51%
Bethel,David Zuckerman (Prog/D),14,84,75,37,67,22,64,63,38,44,38,546,11.72%,15.38%,6.96%
Bloomfield,Kevin Hoyt (I),9,49,12,13,104,9,75,73,25,45,42,456,16.45%,10.75%,9.21%
Bolton,Charly Dickerson (Un),101,83,43,68,59,72,47,84,39,40,45,681,6.90%,12.19%,6.61%
