City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),10,64,71,81,10,82,86,32,36,48,27,547,15.72%,11.70%,4.94%
Albany,Wayne Billado III (I),15,8,48,44,4,12,69,95,43,43,18,399,17.29%,2.01%,4.51%
Alburgh," Michael A. Devost (I)",15,5,82,79,50,104,60,91,30,27,50,593,10.12%,0.84%,8.43%
Andover,Charly Dickerson (Un),93,28,8,50,31,18,66,25,42,38,25,424,15.57%,6.60%,5.90%
Arlington," Michael A. Devost (I)",91,49,78,2,24,101,36,39,27,42,23,512,7.03%,9.57%,4.49%
Athens," Michael A. Devost (I)",23,7,39,23,16,74,9,70,36,54,45,396,2.27%,1.77%,11.36%
Bakersfield,Charly Dickerson (Un),77,58,68,71,10,59,54,55,35,17,42,546,9.89%,10.62%,7.69%
Baltimore,David Zuckerman (Prog/D),28,80,76,54,58,40,76,46,48,43,27,576,13.19%,13.89%,4.69%
Barnard,Wayne Billado III (I),26,35,42,3,9,24,40,108,34,46,30,397,10.08%,8.82%,7.56%
Barnet,Charly Dickerson (Un),89,65,51,51,8,28,16,42,28,24,37,439,3.64%,14.81%,8.43%
Barre City,Kevin Hoyt (I),43,7,60,15,109,78,12,59,41,39,29,492,2.44%,1.42%,5.89%
Barre Town,Kevin Hoyt (I),20,0,59,72,80,29,23,48,40,35,33,439,5.24%,0.00%,7.52%
Barton,Charly Dickerson (Un),74,53,18,63,62,70,16,17,47,38,19,477,3.35%,11.11%,3.98%
Belvidere,Erynn Hazlett (I),7,12,12,74,40,52,45,62,47,42,44,437,10.30%,2.75%,10.07%
Bennington," Michael A. Devost (I)",141,134,63,120,142,173,125,41,78,70,78,1165,10.73%,11.50%,6.70%
Benson,David Zuckerman (Prog/D),87,108,6,61,53,56,52,17,34,13,52,539,9.65%,20.04%,9.65%
Berkshire,Phil Scott (R/Inc.),57,66,84,22,37,27,106,97,44,47,38,625,16.96%,10.56%,6.08%
Berlin," Michael A. Devost (I)",70,13,48,21,19,96,77,49,37,25,47,502,15.34%,2.59%,9.36%
Bethel,Charly Dickerson (Un),86,83,68,12,60,4,25,27,33,41,47,486,5.14%,17.08%,9.67%
