City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),91,58,28,10,95,80,29,55,60,51,35,592,4.90%,9.80%,5.91%
Albany,Erynn Hazlett (I),7,83,22,88,36,6,4,66,41,34,26,413,0.97%,20.10%,6.30%
Alburgh,David Zuckerman (Prog/D),5,56,11,13,31,27,32,20,37,41,42,315,10.16%,17.78%,13.33%
Andover,Wayne Billado III (I),77,66,84,8,84,25,88,106,40,47,45,670,13.13%,9.85%,6.72%
Arlington,Kevin Hoyt (I),22,40,11,17,89,55,74,81,60,41,46,536,13.81%,7.46%,8.58%
Athens," Michael A. Devost (I)",28,40,66,56,79,88,38,23,35,32,29,514,7.39%,7.78%,5.64%
Bakersfield,Emily Peyton (TM),14,7,99,59,29,7,30,57,42,22,30,396,7.58%,1.77%,7.58%
Baltimore,Emily Peyton (TM),76,84,107,59,34,13,67,15,37,30,48,570,11.75%,14.74%,8.42%
Barnard,Phil Scott (R/Inc.),84,28,38,78,47,76,102,35,41,47,40,616,16.56%,4.55%,6.49%
Barnet,Phil Scott (R/Inc.),25,32,21,32,76,9,102,45,41,39,34,456,22.37%,7.02%,7.46%
Barre City,Emily Peyton (TM),24,20,94,87,51,20,9,86,22,21,39,473,1.90%,4.23%,8.25%
Barre Town,Charly Dickerson (Un),82,1,19,5,39,75,30,37,33,47,22,390,7.69%,0.26%,5.64%
Barton,Kevin Hoyt (I),74,79,35,7,108,72,27,46,32,51,44,575,4.70%,13.74%,7.65%
Belvidere,Emily Peyton (TM),26,72,108,85,37,27,49,72,47,30,35,588,8.33%,12.24%,5.95%
Bennington,David Zuckerman (Prog/D),119,191,128,104,66,111,38,90,77,80,79,1083,3.51%,17.64%,7.29%
Benson,Erynn Hazlett (I),13,35,10,86,79,56,52,55,53,39,39,517,10.06%,6.77%,7.54%
Berkshire,Phil Scott (R/Inc.),40,2,14,21,26,25,78,41,19,32,36,334,23.35%,0.60%,10.78%
Berlin,Erynn Hazlett (I),15,77,60,92,13,74,62,74,22,31,38,558,11.11%,13.80%,6.81%
Bethel,Erynn Hazlett (I),25,76,93,102,36,87,69,77,27,42,33,667,10.34%,11.39%,4.95%
Bloomfield,Wayne Billado III (I),70,86,49,53,46,81,50,96,34,33,52,650,7.69%,13.23%,8.00%
Bolton,Erynn Hazlett (I),63,17,76,90,6,76,54,22,22,49,36,511,10.57%,3.33%,7.05%
