City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),10,18,5,7,42,21,65,3,34,24,56,285,22.81%,6.32%,19.65%
Albany,Erynn Hazlett (I),72,78,80,82,14,2,78,31,35,34,33,539,14.47%,14.47%,6.12%
Alburgh,Emily Peyton (TM),99,74,105,93,5,77,13,46,40,34,28,614,2.12%,12.05%,4.56%
Andover,Charly Dickerson (Un),101,25,10,11,32,82,41,70,52,33,35,492,8.33%,5.08%,7.11%
Arlington,Erynn Hazlett (I),82,48,77,105,78,73,33,77,34,56,46,709,4.65%,6.77%,6.49%
Athens,Charly Dickerson (Un),94,30,84,60,77,17,85,88,37,39,47,658,12.92%,4.56%,7.14%
Bakersfield,Wayne Billado III (I),41,30,59,56,67,43,76,85,35,39,33,564,13.48%,5.32%,5.85%
Baltimore,Emily Peyton (TM),18,12,85,84,78,74,53,61,31,41,22,559,9.48%,2.15%,3.94%
Barnard,Kevin Hoyt (I),71,2,37,85,103,9,68,7,38,42,16,478,14.23%,0.42%,3.35%
Barnet,Wayne Billado III (I),74,40,8,76,59,72,43,109,41,27,43,592,7.26%,6.76%,7.26%
Barre City,Wayne Billado III (I),53,55,101,1,58,62,13,109,48,28,36,564,2.30%,9.75%,6.38%
Barre Town,Emily Peyton (TM),20,54,95,63,67,11,21,77,30,40,39,517,4.06%,10.44%,7.54%
Barton," Michael A. Devost (I)",30,45,38,18,33,61,60,59,32,38,26,440,13.64%,10.23%,5.91%
Belvidere,David Zuckerman (Prog/D),24,107,33,47,6,18,67,104,46,44,32,528,12.69%,20.27%,6.06%
Bennington,David Zuckerman (Prog/D),99,122,110,81,85,120,36,67,75,81,81,957,3.76%,12.75%,8.46%
Benson,Emily Peyton (TM),2,4,109,65,8,61,84,46,42,36,36,493,17.04%,0.81%,7.30%
Berkshire,Charly Dickerson (Un),74,45,71,66,2,13,39,19,32,49,46,456,8.55%,9.87%,10.09%
Berlin,David Zuckerman (Prog/D),64,104,80,1,42,79,30,79,32,22,41,574,5.23%,18.12%,7.14%
Bethel,Wayne Billado III (I),45,31,8,59,26,19,39,100,43,38,39,447,8.72%,6.94%,8.72%
Bloomfield,Erynn Hazlett (I),69,63,12,108,43,6,85,42,43,46,33,550,15.45%,11.45%,6.00%
Bolton,David Zuckerman (Prog/D),6,99,73,4,15,37,37,47,41,30,31,420,8.81%,23.57%,7.38%
Bradford," Michael A. Devost (I)",31,37,33,67,7,86,14,50,34,32,49,440,3.18%,8.41%,11.14%
Braintree,David Zuckerman (Prog/D),34,71,26,12,21,40,7,50,28,48,39,376,1.86%,18.88%,10.37%
Brandon,Emily Peyton (TM),12,63,93,68,23,79,75,14,47,36,34,544,13.79%,11.58%,6.25%
Brattleboro,Erynn Hazlett (I),129,206,150,219,88,179,155,140,119,113,101,1599,9.69%,12.88%,6.32%
Bridgewater,Erynn Hazlett (I),56,23,78,105,48,34,59,23,19,38,27,510,11.57%,4.51%,5.29%
Bridport,Kevin Hoyt (I),65,79,50,46,81,43,8,51,34,39,41,537,1.49%,14.71%,7.64%
Brighton,Erynn Hazlett (I),1,1,68,78,38,28,40,12,38,37,27,368,10.87%,0.27%,7.34%
Bristol,Emily Peyton (TM),79,73,95,12,17,94,71,44,40,22,37,584,12.16%,12.50%,6.34%
Brookfield,Wayne Billado III (I),45,33,57,47,15,84,13,94,36,34,30,488,2.66%,6.76%,6.15%
Brookline,Charly Dickerson (Un),106,92,30,77,51,42,78,78,45,48,36,683,11.42%,13.47%,5.27%
Brownington,David Zuckerman (Prog/D),41,107,92,37,13,58,91,27,38,49,26,579,15.72%,18.48%,4.49%
Brunswick,Erynn Hazlett (I),13,67,30,80,46,60,76,47,33,47,33,532,14.29%,12.59%,6.20%
Burke," Michael A. Devost (I)",78,58,28,73,12,91,67,44,46,32,25,554,12.09%,10.47%,4.51%
Burlington,Emily Peyton (TM),391,214,407,378,292,212,344,305,246,252,268,3309,10.40%,6.47%,8.10%
Cabot,David Zuckerman (Prog/D),24,95,65,39,75,9,8,40,25,40,45,465,1.72%,20.43%,9.68%
Calais,Erynn Hazlett (I),81,37,71,101,25,21,14,90,36,45,45,566,2.47%,6.54%,7.95%
Cambridge,Phil Scott (R/Inc.),75,66,76,81,6,71,101,36,34,31,40,617,16.37%,10.70%,6.48%
Canaan,Charly Dickerson (Un),105,76,37,57,19,28,63,14,46,39,34,518,12.16%,14.67%,6.56%
Castleton," Michael A. Devost (I)",48,23,7,85,12,101,2,18,45,41,57,439,0.46%,5.24%,12.98%
Cavendish,Wayne Billado III (I),21,1,46,85,52,29,28,92,44,34,32,464,6.03%,0.22%,6.90%
Charleston," Michael A. Devost (I)",41,30,2,56,85,90,77,80,34,38,44,577,13.34%,5.20%,7.63%
Charlotte,Emily Peyton (TM),65,68,79,68,78,26,23,56,44,32,40,579,3.97%,11.74%,6.91%
Chelsea,Phil Scott (R/Inc.),52,7,44,10,2,21,76,71,55,33,39,410,18.54%,1.71%,9.51%
Chester,Phil Scott (R/Inc.),31,89,69,58,10,84,108,58,41,37,41,626,17.25%,14.22%,6.55%
Chittenden," Michael A. Devost (I)",84,62,12,14,95,100,22,34,41,35,29,528,4.17%,11.74%,5.49%
Clarendon,Erynn Hazlett (I),10,30,58,78,61,30,47,61,52,19,33,479,9.81%,6.26%,6.89%
Colchester,Emily Peyton (TM),23,77,209,147,83,72,113,106,90,58,95,1073,10.53%,7.18%,8.85%
Concord," Michael A. Devost (I)",70,42,48,31,39,70,11,58,30,39,42,480,2.29%,8.75%,8.75%
Corinth,Wayne Billado III (I),18,85,15,49,15,76,67,85,20,39,29,498,13.45%,17.07%,5.82%
Cornwall,Wayne Billado III (I),81,28,104,25,52,104,28,108,45,38,32,645,4.34%,4.34%,4.96%
Coventry,David Zuckerman (Prog/D),35,83,50,55,71,1,70,30,42,41,36,514,13.62%,16.15%,7.00%
Craftsbury,Charly Dickerson (Un),84,23,8,84,12,38,79,42,37,30,48,485,16.29%,4.74%,9.90%
Danby,Kevin Hoyt (I),85,16,81,28,89,46,11,40,24,53,40,513,2.14%,3.12%,7.80%
Danville,Kevin Hoyt (I),64,64,15,41,100,48,5,44,37,36,24,478,1.05%,13.39%,5.02%
Derby,David Zuckerman (Prog/D),13,69,38,12,35,52,2,52,38,35,46,392,0.51%,17.60%,11.73%
Dorset,Erynn Hazlett (I),39,71,20,109,98,2,46,88,33,41,39,586,7.85%,12.12%,6.66%
