City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),65,32,30,72,61,87,75,109,30,45,43,649,11.56%,4.93%,6.63%
Albany,Charly Dickerson (Un),107,2,46,13,100,88,58,37,39,38,39,567,10.23%,0.35%,6.88%
Alburgh,Charly Dickerson (Un),100,13,50,53,65,33,49,34,31,42,38,508,9.65%,2.56%,7.48%
Andover,Charly Dickerson (Un),88,9,57,52,60,14,23,58,17,31,31,440,5.23%,2.05%,7.05%
Arlington,Phil Scott (R/Inc.),2,25,64,45,39,63,84,69,40,33,31,495,16.97%,5.05%,6.26%
Athens,David Zuckerman (Prog/D),16,89,88,30,45,12,59,27,45,46,44,501,11.78%,17.76%,8.78%
Bakersfield,Wayne Billado III (I),58,21,21,34,11,68,70,78,38,43,25,467,14.99%,4.50%,5.35%
Baltimore," Michael A. Devost (I)",42,21,22,55,63,95,73,69,40,27,39,546,13.37%,3.85%,7.14%
Barnard,Wayne Billado III (I),68,80,46,66,75,48,96,107,39,39,29,693,13.85%,11.54%,4.18%
Barnet,Wayne Billado III (I),67,95,31,5,68,108,58,108,40,36,41,657,8.83%,14.46%,6.24%
Barre City," Michael A. Devost (I)",75,23,17,44,56,79,3,10,35,42,33,417,0.72%,5.52%,7.91%
Barre Town,Wayne Billado III (I),93,8,54,52,8,6,43,103,42,36,27,472,9.11%,1.69%,5.72%
Barton,Charly Dickerson (Un),106,65,68,59,46,40,11,38,46,33,35,547,2.01%,11.88%,6.40%
Belvidere," Michael A. Devost (I)",50,44,47,40,11,78,31,67,30,25,45,468,6.62%,9.40%,9.62%
Bennington," Michael A. Devost (I)",57,69,74,52,75,138,116,68,79,76,82,886,13.09%,7.79%,9.26%
Benson,Wayne Billado III (I),70,30,5,19,54,63,64,104,28,43,30,510,12.55%,5.88%,5.88%
Berkshire,Emily Peyton (TM),45,81,83,75,24,37,78,72,31,36,43,605,12.89%,13.39%,7.11%
Berlin,Emily Peyton (TM),25,20,89,73,29,50,19,73,25,27,39,469,4.05%,4.26%,8.32%
Bethel,Erynn Hazlett (I),81,6,86,88,55,63,44,59,34,38,28,582,7.56%,1.03%,4.81%
Bloomfield,Phil Scott (R/Inc.),61,78,18,15,65,45,80,18,51,41,46,518,15.44%,15.06%,8.88%
Bolton,Emily Peyton (TM),25,28,107,58,5,18,8,59,50,27,36,421,1.90%,6.65%,8.55%
Bradford," Michael A. Devost (I)",62,84,58,42,67,98,81,58,39,45,23,657,12.33%,12.79%,3.50%
Braintree,Phil Scott (R/Inc.),33,17,12,74,84,58,92,78,47,40,20,555,16.58%,3.06%,3.60%
Brandon,Charly Dickerson (Un),100,20,11,86,7,43,5,70,32,40,42,456,1.10%,4.39%,9.21%
Brattleboro,Emily Peyton (TM),73,169,191,151,167,124,114,131,114,93,100,1427,7.99%,11.84%,7.01%
Bridgewater,Erynn Hazlett (I),40,74,0,94,45,18,81,1,34,37,28,452,17.92%,16.37%,6.19%
Bridport,Erynn Hazlett (I),40,23,60,83,61,71,82,58,17,37,37,569,14.41%,4.04%,6.50%
Brighton,Emily Peyton (TM),59,40,94,27,11,48,34,49,32,37,39,470,7.23%,8.51%,8.30%
Bristol,Phil Scott (R/Inc.),80,78,53,74,24,43,85,3,32,48,52,572,14.86%,13.64%,9.09%
Brookfield," Michael A. Devost (I)",6,85,15,15,4,94,86,66,30,37,30,468,18.38%,18.16%,6.41%
Brookline,Phil Scott (R/Inc.),11,59,72,12,80,28,96,36,46,41,35,516,18.60%,11.43%,6.78%
Brownington," Michael A. Devost (I)",47,6,40,33,1,87,0,45,27,42,30,358,0.00%,1.68%,8.38%
Brunswick,Erynn Hazlett (I),38,81,87,96,28,63,22,13,41,30,25,524,4.20%,15.46%,4.77%
Burke,Wayne Billado III (I),79,52,3,58,71,92,41,96,38,28,32,590,6.95%,8.81%,5.42%
Burlington," Michael A. Devost (I)",242,195,309,329,336,439,329,310,239,256,260,3244,10.14%,6.01%,8.01%
Cabot,Charly Dickerson (Un),78,18,56,41,62,15,8,16,37,28,23,382,2.09%,4.71%,6.02%
Calais,Kevin Hoyt (I),9,66,74,46,88,62,40,12,42,48,36,523,7.65%,12.62%,6.88%
Cambridge,Charly Dickerson (Un),79,57,19,27,12,8,41,10,33,27,36,349,11.75%,16.33%,10.32%
Canaan,Wayne Billado III (I),52,61,43,2,73,22,46,80,48,31,29,487,9.45%,12.53%,5.95%
Castleton,Erynn Hazlett (I),83,27,49,94,91,35,86,19,38,42,48,612,14.05%,4.41%,7.84%
Cavendish,Kevin Hoyt (I),8,90,13,89,94,11,52,28,26,29,39,479,10.86%,18.79%,8.14%
Charleston,Charly Dickerson (Un),99,15,2,48,45,23,88,64,41,35,43,503,17.50%,2.98%,8.55%
Charlotte," Michael A. Devost (I)",4,37,48,52,9,85,27,53,43,56,25,439,6.15%,8.43%,5.69%
Chelsea,Wayne Billado III (I),34,40,7,58,49,27,2,72,20,31,37,377,0.53%,10.61%,9.81%
