City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),25,106,0,51,51,75,59,78,50,24,31,550,10.73%,19.27%,5.64%
Albany,Erynn Hazlett (I),34,3,88,108,76,39,25,55,36,44,32,540,4.63%,0.56%,5.93%
Alburgh,Wayne Billado III (I),16,66,23,41,6,23,54,83,35,29,36,412,13.11%,16.02%,8.74%
Andover,Phil Scott (R/Inc.),18,73,67,44,31,17,92,10,40,21,33,446,20.63%,16.37%,7.40%
Arlington,Kevin Hoyt (I),40,11,30,49,60,31,42,52,32,32,45,424,9.91%,2.59%,10.61%
Athens,Erynn Hazlett (I),79,91,13,109,3,20,83,17,29,26,29,499,16.63%,18.24%,5.81%
Bakersfield," Michael A. Devost (I)",22,5,52,57,49,109,70,54,39,22,38,517,13.54%,0.97%,7.35%
Baltimore,Emily Peyton (TM),72,10,87,56,71,21,10,10,41,33,40,451,2.22%,2.22%,8.87%
Barnard,Charly Dickerson (Un),76,25,51,31,6,37,8,25,32,32,43,366,2.19%,6.83%,11.75%
Barnet,Kevin Hoyt (I),14,45,55,1,100,33,20,55,37,39,26,425,4.71%,10.59%,6.12%
Barre City,Kevin Hoyt (I),30,83,34,18,86,62,45,56,33,26,38,511,8.81%,16.24%,7.44%
Barre Town,Wayne Billado III (I),63,51,60,80,22,106,25,109,43,48,37,644,3.88%,7.92%,5.75%
Barton,Charly Dickerson (Un),85,34,40,10,60,63,80,6,44,34,43,499,16.03%,6.81%,8.62%
Belvidere,David Zuckerman (Prog/D),46,97,10,4,17,69,14,50,35,33,42,417,3.36%,23.26%,10.07%
Bennington," Michael A. Devost (I)",91,120,90,139,136,154,78,78,59,89,71,1105,7.06%,10.86%,6.43%
Benson,Wayne Billado III (I),72,81,32,34,72,97,59,98,49,36,40,670,8.81%,12.09%,5.97%
Berkshire,Erynn Hazlett (I),55,8,57,100,1,65,47,62,34,53,36,518,9.07%,1.54%,6.95%
Berlin,Kevin Hoyt (I),59,9,28,18,65,33,55,16,51,31,27,392,14.03%,2.30%,6.89%
Bethel," Michael A. Devost (I)",91,65,31,38,52,96,69,4,38,33,25,542,12.73%,11.99%,4.61%
Bloomfield,David Zuckerman (Prog/D),39,61,42,45,49,55,44,18,28,34,26,441,9.98%,13.83%,5.90%
Bolton,Kevin Hoyt (I),18,87,24,15,89,47,87,58,39,41,38,543,16.02%,16.02%,7.00%
Bradford,Wayne Billado III (I),41,9,29,54,64,6,12,106,37,28,46,432,2.78%,2.08%,10.65%
Braintree,Charly Dickerson (Un),99,51,63,47,45,5,98,94,36,49,34,621,15.78%,8.21%,5.48%
Brandon,David Zuckerman (Prog/D),61,74,64,48,57,39,44,1,37,39,39,503,8.75%,14.71%,7.75%
Brattleboro,Emily Peyton (TM),106,57,265,95,28,58,98,107,146,105,96,1161,8.44%,4.91%,8.27%
Bridgewater,Phil Scott (R/Inc.),7,68,12,64,29,74,85,68,24,32,41,504,16.87%,13.49%,8.13%
Bridport,Kevin Hoyt (I),20,93,69,48,105,21,46,45,34,44,33,558,8.24%,16.67%,5.91%
Brighton,Emily Peyton (TM),70,67,73,29,12,28,28,59,34,45,26,471,5.94%,14.23%,5.52%
Bristol,Wayne Billado III (I),7,8,84,43,29,11,1,93,34,27,29,366,0.27%,2.19%,7.92%
Brookfield,David Zuckerman (Prog/D),27,90,69,37,27,46,56,47,37,34,23,493,11.36%,18.26%,4.67%
Brookline,Phil Scott (R/Inc.),77,41,66,68,66,48,85,80,41,43,30,645,13.18%,6.36%,4.65%
Brownington,David Zuckerman (Prog/D),29,98,63,38,22,74,98,42,22,38,45,569,17.22%,17.22%,7.91%
Brunswick,Erynn Hazlett (I),42,17,45,74,3,6,20,21,38,37,37,340,5.88%,5.00%,10.88%
Burke,Erynn Hazlett (I),65,5,52,103,33,19,41,73,42,35,28,496,8.27%,1.01%,5.65%
Burlington,Phil Scott (R/Inc.),337,296,206,417,295,358,481,250,225,262,289,3416,14.08%,8.67%,8.46%
Cabot,Emily Peyton (TM),51,49,100,19,12,21,84,83,32,29,34,514,16.34%,9.53%,6.61%
Calais," Michael A. Devost (I)",2,31,42,58,30,93,65,71,30,46,33,501,12.97%,6.19%,6.59%
Cambridge,Charly Dickerson (Un),109,75,86,89,34,65,10,57,53,34,25,637,1.57%,11.77%,3.92%
Canaan,Charly Dickerson (Un),102,20,40,19,73,87,54,43,28,42,39,547,9.87%,3.66%,7.13%
Castleton,Wayne Billado III (I),13,22,63,71,85,0,17,104,34,30,32,471,3.61%,4.67%,6.79%
Cavendish,Phil Scott (R/Inc.),25,76,44,12,37,18,86,17,40,51,35,441,19.50%,17.23%,7.94%
Charleston,Wayne Billado III (I),46,25,26,41,67,11,5,69,30,40,35,395,1.27%,6.33%,8.86%
Charlotte,Emily Peyton (TM),82,54,88,1,31,16,86,15,34,44,19,470,18.30%,11.49%,4.04%
Chelsea,Kevin Hoyt (I),5,40,37,26,66,9,12,2,37,35,40,309,3.88%,12.94%,12.94%
Chester,Phil Scott (R/Inc.),54,50,6,7,43,19,86,18,28,42,38,391,21.99%,12.79%,9.72%
