City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),30,12,53,62,15,3,86,61,32,31,24,409,21.03%,2.93%,5.87%
Albany,Kevin Hoyt (I),20,16,37,72,73,43,25,71,31,23,39,450,5.56%,3.56%,8.67%
Alburgh," Michael A. Devost (I)",8,80,19,23,20,107,46,30,20,42,32,427,10.77%,18.74%,7.49%
Andover,Wayne Billado III (I),42,11,35,3,23,37,74,91,29,26,43,414,17.87%,2.66%,10.39%
Arlington," Michael A. Devost (I)",35,7,55,1,43,104,58,7,31,38,37,416,13.94%,1.68%,8.89%
Athens,Erynn Hazlett (I),12,25,14,97,11,47,85,75,30,31,37,464,18.32%,5.39%,7.97%
Bakersfield," Michael A. Devost (I)",53,34,64,75,79,102,1,89,36,35,35,603,0.17%,5.64%,5.80%
Baltimore," Michael A. Devost (I)",60,29,37,39,8,86,22,58,46,44,34,463,4.75%,6.26%,7.34%
Barnard,Charly Dickerson (Un),64,29,14,60,33,7,63,18,34,28,37,387,16.28%,7.49%,9.56%
Barnet,Charly Dickerson (Un),103,100,32,62,10,28,69,14,43,53,45,559,12.34%,17.89%,8.05%
Barre City,Wayne Billado III (I),40,41,13,63,15,26,44,99,35,45,39,460,9.57%,8.91%,8.48%
Barre Town," Michael A. Devost (I)",60,14,8,69,41,80,29,21,31,27,26,406,7.14%,3.45%,6.40%
Barton,Phil Scott (R/Inc.),4,52,4,73,37,3,87,6,24,44,31,365,23.84%,14.25%,8.49%
Belvidere,Wayne Billado III (I),2,52,57,72,69,10,19,89,35,47,37,489,3.89%,10.63%,7.57%
Bennington,Charly Dickerson (Un),157,100,146,63,42,91,147,117,68,100,61,1092,13.46%,9.16%,5.59%
Benson,Kevin Hoyt (I),33,43,17,90,95,42,43,9,44,36,37,489,8.79%,8.79%,7.57%
Berkshire,Phil Scott (R/Inc.),15,34,59,66,66,64,72,19,30,39,25,489,14.72%,6.95%,5.11%
Berlin," Michael A. Devost (I)",29,64,26,61,33,104,70,88,51,18,53,597,11.73%,10.72%,8.88%
Bethel,Erynn Hazlett (I),52,28,55,79,49,25,7,36,20,37,42,430,1.63%,6.51%,9.77%
Bloomfield," Michael A. Devost (I)",13,17,1,75,18,88,81,75,33,36,41,478,16.95%,3.56%,8.58%
Bolton,Emily Peyton (TM),16,73,77,53,18,58,61,6,37,47,28,474,12.87%,15.40%,5.91%
Bradford,Charly Dickerson (Un),82,49,51,39,5,25,24,30,31,33,31,400,6.00%,12.25%,7.75%
Braintree," Michael A. Devost (I)",53,61,81,62,45,106,39,26,34,38,44,589,6.62%,10.36%,7.47%
Brandon,Kevin Hoyt (I),37,6,71,73,98,27,9,79,24,46,31,501,1.80%,1.20%,6.19%
Brattleboro,Charly Dickerson (Un),247,112,190,157,113,213,180,141,110,102,119,1684,10.69%,6.65%,7.07%
Bridgewater,Kevin Hoyt (I),65,67,38,65,76,40,66,7,39,47,37,547,12.07%,12.25%,6.76%
Bridport,Emily Peyton (TM),10,13,69,62,30,6,54,62,42,47,32,427,12.65%,3.04%,7.49%
Brighton,Emily Peyton (TM),19,57,101,93,58,15,82,45,37,33,49,589,13.92%,9.68%,8.32%
Bristol,Charly Dickerson (Un),85,30,49,36,1,43,52,31,31,47,42,447,11.63%,6.71%,9.40%
Brookfield,David Zuckerman (Prog/D),99,108,66,38,30,0,57,23,34,31,38,524,10.88%,20.61%,7.25%
Brookline,Phil Scott (R/Inc.),5,34,11,82,71,82,105,59,38,36,40,563,18.65%,6.04%,7.10%
Brownington,Charly Dickerson (Un),79,1,32,19,76,76,49,41,29,34,47,483,10.14%,0.21%,9.73%
Brunswick,Emily Peyton (TM),39,31,77,52,5,12,64,6,43,51,26,406,15.76%,7.64%,6.40%
Burke,Erynn Hazlett (I),57,4,58,87,7,42,33,36,38,47,55,464,7.11%,0.86%,11.85%
Burlington,Phil Scott (R/Inc.),303,363,215,352,337,343,369,287,238,319,220,3346,11.03%,10.85%,6.58%
Cabot,Wayne Billado III (I),75,52,5,61,70,30,58,91,46,46,45,579,10.02%,8.98%,7.77%
Calais,Emily Peyton (TM),8,16,92,17,44,89,71,78,34,29,33,511,13.89%,3.13%,6.46%
Cambridge,Erynn Hazlett (I),84,14,20,101,34,6,71,71,44,39,20,504,14.09%,2.78%,3.97%
Canaan,David Zuckerman (Prog/D),22,75,56,50,18,65,74,39,47,25,22,493,15.01%,15.21%,4.46%
Castleton,Kevin Hoyt (I),9,56,6,76,88,43,31,10,47,43,40,449,6.90%,12.47%,8.91%
Cavendish," Michael A. Devost (I)",27,59,39,16,24,107,60,93,36,34,43,538,11.15%,10.97%,7.99%
Charleston,Erynn Hazlett (I),29,32,57,82,69,23,26,45,28,40,37,468,5.56%,6.84%,7.91%
Charlotte,Erynn Hazlett (I),65,48,70,83,49,15,26,43,49,52,46,546,4.76%,8.79%,8.42%
Chelsea,Kevin Hoyt (I),3,20,45,3,74,67,41,48,55,34,49,439,9.34%,4.56%,11.16%
Chester,Emily Peyton (TM),20,41,53,1,1,13,43,8,42,31,29,282,15.25%,14.54%,10.28%
Chittenden,Wayne Billado III (I),31,82,45,36,70,49,31,90,35,47,47,563,5.51%,14.56%,8.35%
Clarendon,David Zuckerman (Prog/D),40,86,56,59,61,48,80,59,32,27,37,585,13.68%,14.70%,6.32%
Colchester,Erynn Hazlett (I),71,68,63,193,116,121,107,103,86,67,69,1064,10.06%,6.39%,6.48%
Concord,Wayne Billado III (I),33,69,1,68,55,16,29,101,41,32,23,468,6.20%,14.74%,4.91%
Corinth,Charly Dickerson (Un),92,69,90,23,85,38,65,9,39,36,36,582,11.17%,11.86%,6.19%
Cornwall,Kevin Hoyt (I),72,62,58,74,93,52,53,50,40,27,37,618,8.58%,10.03%,5.99%
Coventry,Charly Dickerson (Un),101,12,83,17,18,37,72,55,40,42,48,525,13.71%,2.29%,9.14%
Craftsbury,Erynn Hazlett (I),32,10,24,96,65,80,53,12,31,36,35,474,11.18%,2.11%,7.38%
Danby,Wayne Billado III (I),2,102,59,78,101,27,31,106,40,31,25,602,5.15%,16.94%,4.15%
Danville,David Zuckerman (Prog/D),45,88,74,48,73,45,85,52,34,36,31,611,13.91%,14.40%,5.07%
Derby," Michael A. Devost (I)",47,23,29,42,90,99,59,15,33,40,51,528,11.17%,4.36%,9.66%
Dorset," Michael A. Devost (I)",67,64,10,1,4,80,36,10,38,24,41,375,9.60%,17.07%,10.93%
Dover," Michael A. Devost (I)",32,76,93,33,28,96,86,65,36,37,32,614,14.01%,12.38%,5.21%
Dummerston,Emily Peyton (TM),25,37,91,78,80,81,15,16,39,38,48,548,2.74%,6.75%,8.76%
Duxbury,Kevin Hoyt (I),65,15,25,10,84,66,52,32,40,47,29,465,11.18%,3.23%,6.24%
East Haven," Michael A. Devost (I)",32,32,36,2,67,83,44,76,43,43,43,501,8.78%,6.39%,8.58%
East Montpelier,Erynn Hazlett (I),72,7,85,104,70,73,33,45,32,36,41,598,5.52%,1.17%,6.86%
Eden,David Zuckerman (Prog/D),26,72,52,7,36,59,25,54,48,46,42,467,5.35%,15.42%,8.99%
Elmore,Kevin Hoyt (I),79,67,5,33,86,17,78,78,39,30,33,545,14.31%,12.29%,6.06%
Enosburgh,David Zuckerman (Prog/D),54,83,71,15,45,8,49,3,17,42,37,424,11.56%,19.58%,8.73%
Essex,Erynn Hazlett (I),147,158,162,226,97,129,214,197,113,125,127,1695,12.63%,9.32%,7.49%
Fair Haven,Wayne Billado III (I),64,71,70,30,95,92,84,101,52,48,51,758,11.08%,9.37%,6.73%
Fairfax,Wayne Billado III (I),84,42,55,72,74,5,89,107,39,39,39,645,13.80%,6.51%,6.05%
Fairfield,Wayne Billado III (I),67,77,40,42,27,49,72,106,32,37,37,586,12.29%,13.14%,6.31%
Fairlee,Charly Dickerson (Un),69,49,10,18,64,35,67,33,37,40,34,456,14.69%,10.75%,7.46%
Fayston,David Zuckerman (Prog/D),10,99,33,11,78,15,1,46,40,42,33,408,0.25%,24.26%,8.09%
Ferrisburgh," Michael A. Devost (I)",82,48,70,83,52,86,2,54,31,34,28,570,0.35%,8.42%,4.91%
Fletcher,Wayne Billado III (I),2,73,4,46,2,53,72,86,44,39,55,476,15.13%,15.34%,11.55%
Franklin,Phil Scott (R/Inc.),54,50,2,76,44,64,91,71,38,27,36,553,16.46%,9.04%,6.51%
Georgia,Kevin Hoyt (I),51,45,18,25,68,12,62,65,27,28,42,443,14.00%,10.16%,9.48%
Glover,Kevin Hoyt (I),65,4,27,1,88,33,30,21,31,46,28,374,8.02%,1.07%,7.49%
Goshen,Phil Scott (R/Inc.),62,14,49,39,1,61,76,39,42,55,36,474,16.03%,2.95%,7.59%
Grafton," Michael A. Devost (I)",56,33,68,6,32,79,36,32,41,37,33,453,7.95%,7.28%,7.28%
Granby,Kevin Hoyt (I),45,106,102,52,109,68,25,70,35,39,40,691,3.62%,15.34%,5.79%
Grand Isle,Kevin Hoyt (I),10,21,16,67,69,38,10,38,28,28,38,363,2.75%,5.79%,10.47%
Granville,Kevin Hoyt (I),89,91,13,54,100,33,8,86,36,41,28,579,1.38%,15.72%,4.84%
Greensboro,Phil Scott (R/Inc.),39,68,30,15,10,59,105,59,43,31,44,503,20.87%,13.52%,8.75%
Groton,Charly Dickerson (Un),93,18,1,89,0,62,78,52,38,33,35,499,15.63%,3.61%,7.01%
Guildhall," Michael A. Devost (I)",93,22,100,10,18,102,84,6,45,35,41,556,15.11%,3.96%,7.37%
Guilford,Charly Dickerson (Un),107,26,1,87,5,62,55,26,26,44,33,472,11.65%,5.51%,6.99%
Halifax,Charly Dickerson (Un),97,32,19,37,51,48,86,29,44,34,23,500,17.20%,6.40%,4.60%
Hancock,Kevin Hoyt (I),45,29,40,88,88,66,54,6,30,37,33,516,10.47%,5.62%,6.40%
Hardwick," Michael A. Devost (I)",11,14,69,41,59,85,6,59,44,31,44,463,1.30%,3.02%,9.50%
Hartford,Kevin Hoyt (I),75,81,73,59,166,80,76,62,73,69,75,889,8.55%,9.11%,8.44%
Hartland,Charly Dickerson (Un),104,18,7,85,25,17,30,63,35,36,46,466,6.44%,3.86%,9.87%
Highgate,Phil Scott (R/Inc.),50,55,37,58,70,37,75,9,34,53,43,521,14.40%,10.56%,8.25%
Hinesburg,Erynn Hazlett (I),104,40,18,162,95,82,127,119,67,78,71,963,13.19%,4.15%,7.37%
Holland,Phil Scott (R/Inc.),10,58,27,2,59,2,100,57,24,24,31,394,25.38%,14.72%,7.87%
Hubbardton," Michael A. Devost (I)",68,56,5,77,65,106,60,75,39,23,44,618,9.71%,9.06%,7.12%
Huntington,Kevin Hoyt (I),73,35,71,36,79,22,6,6,19,41,39,427,1.41%,8.20%,9.13%
Hyde Park,Charly Dickerson (Un),87,40,39,52,17,86,44,22,35,24,34,480,9.17%,8.33%,7.08%
