City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,Erynn Hazlett (I),10,56,62,106,102,64,19,77,36,37,30,599,3.17%,9.35%,5.01%
ALBANY,Charly Dickerson (Un),99,67,11,25,84,59,58,61,38,38,36,576,10.07%,11.63%,6.25%
ALBURGH,Kevin Hoyt (I),6,7,2,36,70,52,32,17,44,47,35,348,9.20%,2.01%,10.06%
ANDOVER,Charly Dickerson (Un),105,38,99,7,20,96,45,38,37,28,35,548,8.21%,6.93%,6.39%
ARLINGTON,Emily Peyton (TM),21,64,106,62,72,101,16,15,46,32,36,571,2.80%,11.21%,6.30%
ATHENS,David Zuckerman (Prog/D),65,98,50,61,13,10,88,45,39,55,20,544,16.18%,18.01%,3.68%
BAKERSFIELD,Charly Dickerson (Un),105,73,21,25,91,6,2,48,42,27,32,472,0.42%,15.47%,6.78%
BALTIMORE,Kevin Hoyt (I),71,89,19,71,98,37,83,31,28,29,31,587,14.14%,15.16%,5.28%
BARNARD,Charly Dickerson (Un),94,66,49,73,88,41,66,47,37,29,32,622,10.61%,10.61%,5.14%
BARNET,Wayne Billado III (I),60,55,44,42,6,42,47,60,37,48,29,470,10.00%,11.70%,6.17%
BARRE CITY,Wayne Billado III (I),75,26,27,10,45,51,82,88,41,19,31,495,16.57%,5.25%,6.26%
BARRE TOWN,David Zuckerman (Prog/D),86,105,59,38,69,56,42,82,38,41,43,659,6.37%,15.93%,6.53%
BARTON,David Zuckerman (Prog/D),17,106,68,47,26,45,70,48,26,31,48,532,13.16%,19.92%,9.02%
BELVIDERE,Kevin Hoyt (I),14,62,18,11,88,74,26,6,39,44,41,423,6.15%,14.66%,9.69%
BENNINGTON,Emily Peyton (TM),20,132,144,68,88,95,114,119,72,77,84,1013,11.25%,13.03%,8.29%
BENSON,Wayne Billado III (I),52,5,58,83,98,84,22,102,45,47,37,633,3.48%,0.79%,5.85%
BERKSHIRE,Kevin Hoyt (I),61,16,26,75,109,1,53,12,36,34,32,455,11.65%,3.52%,7.03%
BERLIN,Kevin Hoyt (I),75,12,58,70,93,10,27,10,34,36,33,458,5.90%,2.62%,7.21%
BETHEL,David Zuckerman (Prog/D),6,76,8,35,40,2,62,14,39,54,36,372,16.67%,20.43%,9.68%
BLOOMFIELD,Erynn Hazlett (I),10,66,74,82,30,31,44,49,31,29,30,476,9.24%,13.87%,6.30%
BOLTON,Wayne Billado III (I),45,13,59,23,79,29,30,84,36,41,33,472,6.36%,2.75%,6.99%
BRADFORD,Charly Dickerson (Un),97,93,63,14,11,14,26,25,35,34,30,442,5.88%,21.04%,6.79%
BRAINTREE,Wayne Billado III (I),9,40,40,1,19,28,37,87,51,37,19,368,10.05%,10.87%,5.16%
BRANDON,Erynn Hazlett (I),100,20,35,107,43,13,13,7,39,31,29,437,2.97%,4.58%,6.64%
BRATTLEBORO,Kevin Hoyt (I),83,132,92,73,145,128,129,38,121,129,89,1159,11.13%,11.39%,7.68%
BRIDGEWATER,Charly Dickerson (Un),108,26,33,64,69,34,11,64,33,32,36,510,2.16%,5.10%,7.06%
BRIDPORT,Erynn Hazlett (I),29,85,59,87,82,16,67,40,55,38,49,607,11.04%,14.00%,8.07%
BRIGHTON,David Zuckerman (Prog/D),58,85,84,39,82,30,13,66,38,37,48,580,2.24%,14.66%,8.28%
BRISTOL,Emily Peyton (TM),85,20,105,65,47,44,4,6,42,31,32,481,0.83%,4.16%,6.65%
BROOKFIELD,Erynn Hazlett (I),17,23,53,56,17,1,22,25,37,37,42,330,6.67%,6.97%,12.73%
BROOKLINE,Phil Scott (R/Inc.),10,64,51,4,33,14,95,58,34,36,47,446,21.30%,14.35%,10.54%
BROWNINGTON,Emily Peyton (TM),40,11,109,38,73,76,57,106,30,37,28,605,9.42%,1.82%,4.63%
BRUNSWICK,David Zuckerman (Prog/D),60,108,2,35,34,46,49,56,54,41,40,525,9.33%,20.57%,7.62%
BURKE,Phil Scott (R/Inc.),25,51,11,41,20,43,104,72,37,31,47,482,21.58%,10.58%,9.75%
BURLINGTON," Michael A. Devost (I)",460,314,427,315,426,491,377,235,262,278,238,3823,9.86%,8.21%,6.23%
CABOT,Wayne Billado III (I),69,16,31,73,41,15,10,100,32,38,39,464,2.16%,3.45%,8.41%
CALAIS,Erynn Hazlett (I),42,75,65,92,62,17,6,59,50,39,48,555,1.08%,13.51%,8.65%
CAMBRIDGE,Charly Dickerson (Un),94,63,34,81,65,38,7,71,44,36,40,573,1.22%,10.99%,6.98%
CANAAN,Phil Scott (R/Inc.),84,45,86,26,7,55,98,35,42,31,38,547,17.92%,8.23%,6.95%
