City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Phil Scott (R/Inc.),9,74,39,5,20,1,75,58,41,43,42,407,18.43%,18.18%,10.32%
Albany,David Zuckerman (Prog/D),64,73,68,33,70,60,0,56,28,34,31,517,0.00%,14.12%,6.00%
Alburgh,Phil Scott (R/Inc.),15,57,43,72,39,55,79,20,43,43,31,497,15.90%,11.47%,6.24%
Andover,David Zuckerman (Prog/D),80,85,52,42,21,11,64,56,33,36,41,521,12.28%,16.31%,7.87%
Arlington,Wayne Billado III (I),63,63,61,20,3,5,22,101,28,40,35,441,4.99%,14.29%,7.94%
Athens," Michael A. Devost (I)",53,71,22,0,43,71,39,26,42,51,25,443,8.80%,16.03%,5.64%
Bakersfield,David Zuckerman (Prog/D),40,91,59,71,22,32,54,66,56,54,28,573,9.42%,15.88%,4.89%
Baltimore,Erynn Hazlett (I),69,99,61,109,104,19,82,27,34,39,31,674,12.17%,14.69%,4.60%
Barnard,Phil Scott (R/Inc.),31,63,17,8,10,24,84,6,43,43,47,376,22.34%,16.76%,12.50%
Barnet," Michael A. Devost (I)",62,30,53,71,59,93,22,9,29,40,27,495,4.44%,6.06%,5.45%
Barre City,David Zuckerman (Prog/D),43,62,24,50,13,50,10,10,36,41,22,361,2.77%,17.17%,6.09%
Barre Town,David Zuckerman (Prog/D),4,70,67,22,8,10,40,50,45,30,44,390,10.26%,17.95%,11.28%
Barton,Charly Dickerson (Un),88,69,6,56,26,30,72,17,26,32,36,458,15.72%,15.07%,7.86%
Belvidere,Emily Peyton (TM),23,72,92,75,69,50,26,14,39,30,44,534,4.87%,13.48%,8.24%
Bennington,Charly Dickerson (Un),180,150,118,67,91,91,99,56,52,65,72,1041,9.51%,14.41%,6.92%
Benson,Erynn Hazlett (I),24,10,30,78,56,58,77,21,33,27,39,453,17.00%,2.21%,8.61%
Berkshire,Charly Dickerson (Un),72,60,62,49,52,9,68,69,30,32,38,541,12.57%,11.09%,7.02%
