City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),9,40,103,104,49,51,55,26,32,40,43,552,9.96%,7.25%,7.79%
Albany," Michael A. Devost (I)",61,83,50,2,44,96,66,77,38,39,42,598,11.04%,13.88%,7.02%
Alburgh," Michael A. Devost (I)",80,42,58,55,36,86,41,28,38,23,35,522,7.85%,8.05%,6.70%
Andover,Emily Peyton (TM),78,24,90,86,33,89,67,21,24,32,32,576,11.63%,4.17%,5.56%
Arlington,Kevin Hoyt (I),32,7,3,53,81,47,1,40,34,36,43,377,0.27%,1.86%,11.41%
Athens,Phil Scott (R/Inc.),66,24,40,22,85,16,101,53,37,39,40,523,19.31%,4.59%,7.65%
Bakersfield,Wayne Billado III (I),1,59,60,19,76,51,2,76,45,43,50,482,0.41%,12.24%,10.37%
Baltimore,Emily Peyton (TM),38,37,82,19,27,45,8,45,36,39,36,412,1.94%,8.98%,8.74%
Barnard,Wayne Billado III (I),28,51,14,82,63,73,21,109,36,27,34,538,3.90%,9.48%,6.32%
Barnet,Kevin Hoyt (I),42,17,3,21,52,10,24,23,28,27,40,287,8.36%,5.92%,13.94%
Barre City," Michael A. Devost (I)",63,25,5,34,17,100,71,14,37,44,32,442,16.06%,5.66%,7.24%
Barre Town,David Zuckerman (Prog/D),5,104,78,4,8,66,48,61,41,28,48,491,9.78%,21.18%,9.78%
Barton,Wayne Billado III (I),64,44,46,79,72,54,16,94,43,23,32,567,2.82%,7.76%,5.64%
Belvidere,Kevin Hoyt (I),79,87,32,83,89,56,73,53,32,39,35,658,11.09%,13.22%,5.32%
Bennington," Michael A. Devost (I)",97,112,91,109,97,136,78,97,83,67,67,1034,7.54%,10.83%,6.48%
Benson,Phil Scott (R/Inc.),27,52,24,74,45,3,80,41,28,25,34,433,18.48%,12.01%,7.85%
Berkshire,Wayne Billado III (I),57,32,44,30,69,58,24,87,32,34,44,511,4.70%,6.26%,8.61%
Berlin,David Zuckerman (Prog/D),12,94,78,71,24,32,20,69,56,44,50,550,3.64%,17.09%,9.09%
Bethel,Erynn Hazlett (I),101,65,60,109,65,25,84,25,37,35,28,634,13.25%,10.25%,4.42%
Bloomfield,Phil Scott (R/Inc.),57,7,11,9,79,45,92,40,43,34,27,444,20.72%,1.58%,6.08%
Bolton,David Zuckerman (Prog/D),103,107,45,100,104,32,88,31,27,26,35,698,12.61%,15.33%,5.01%
Bradford,Wayne Billado III (I),61,27,83,66,66,61,68,95,36,27,36,626,10.86%,4.31%,5.75%
