City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12,23,14,43,22,8,32,72,33,37,33,329,9.73%,6.99%,10.03%
Albany,Erynn Hazlett (I),42,80,24,96,44,47,53,41,33,22,35,517,10.25%,15.47%,6.77%
Alburgh,Emily Peyton (TM),40,81,100,64,55,66,65,89,32,41,51,684,9.50%,11.84%,7.46%
Andover,Kevin Hoyt (I),31,10,36,68,98,60,63,39,31,30,28,494,12.75%,2.02%,5.67%
Arlington,Wayne Billado III (I),18,43,77,4,9,46,60,80,43,53,34,467,12.85%,9.21%,7.28%
Athens,Kevin Hoyt (I),14,73,58,51,108,21,60,35,49,46,30,545,11.01%,13.39%,5.50%
Bakersfield," Michael A. Devost (I)",69,13,15,24,35,97,91,26,44,25,37,476,19.12%,2.73%,7.77%
Baltimore,Erynn Hazlett (I),99,67,33,106,0,67,14,3,35,46,25,495,2.83%,13.54%,5.05%
Barnard,David Zuckerman (Prog/D),75,97,1,20,85,14,85,41,32,30,28,508,16.73%,19.09%,5.51%
Barnet,Charly Dickerson (Un),96,81,87,19,70,48,24,6,40,28,41,540,4.44%,15.00%,7.59%
Barre City,Charly Dickerson (Un),109,37,58,20,73,74,50,61,47,27,37,593,8.43%,6.24%,6.24%
Barre Town,Erynn Hazlett (I),73,38,18,105,84,29,80,60,38,41,59,625,12.80%,6.08%,9.44%
Barton,Erynn Hazlett (I),82,62,11,96,9,6,27,5,38,29,30,395,6.84%,15.70%,7.59%
Belvidere,Kevin Hoyt (I),25,30,44,45,83,36,56,65,34,39,21,478,11.72%,6.28%,4.39%
Bennington,Emily Peyton (TM),130,139,157,33,153,80,85,114,60,81,83,1115,7.62%,12.47%,7.44%
Benson,Wayne Billado III (I),47,24,68,53,8,17,30,94,46,43,40,470,6.38%,5.11%,8.51%
Berkshire,Charly Dickerson (Un),109,28,63,74,10,10,76,29,40,29,36,504,15.08%,5.56%,7.14%
Berlin,Charly Dickerson (Un),94,54,36,33,31,75,13,14,37,43,45,475,2.74%,11.37%,9.47%
Bethel,Phil Scott (R/Inc.),22,1,7,41,13,21,92,34,43,43,40,357,25.77%,0.28%,11.20%
Bloomfield,Emily Peyton (TM),30,67,91,5,35,89,67,40,42,28,45,539,12.43%,12.43%,8.35%
Bolton," Michael A. Devost (I)",33,81,98,7,41,98,32,49,42,36,43,560,5.71%,14.46%,7.68%
Bradford,Phil Scott (R/Inc.),73,35,35,14,55,19,104,23,27,44,42,471,22.08%,7.43%,8.92%
Braintree," Michael A. Devost (I)",54,44,19,79,20,81,29,11,26,24,37,424,6.84%,10.38%,8.73%
Brandon,Wayne Billado III (I),74,16,30,80,27,41,85,99,36,36,47,571,14.89%,2.80%,8.23%
Brattleboro,Phil Scott (R/Inc.),162,104,170,50,132,120,287,197,121,128,107,1578,18.19%,6.59%,6.78%
Bridgewater,Emily Peyton (TM),5,33,103,73,47,60,44,27,51,24,30,497,8.85%,6.64%,6.04%
Bridport,Charly Dickerson (Un),105,53,78,8,28,79,70,15,54,42,39,571,12.26%,9.28%,6.83%
Brighton," Michael A. Devost (I)",66,56,35,43,84,89,80,39,37,18,32,579,13.82%,9.67%,5.53%
Bristol,Phil Scott (R/Inc.),81,90,47,38,100,22,108,12,31,43,24,596,18.12%,15.10%,4.03%
Brookfield,Phil Scott (R/Inc.),30,79,65,32,45,70,80,58,41,40,25,565,14.16%,13.98%,4.42%
Brookline," Michael A. Devost (I)",81,16,65,78,13,81,13,33,49,37,42,508,2.56%,3.15%,8.27%
Brownington," Michael A. Devost (I)",86,15,108,84,85,108,82,52,51,35,36,742,11.05%,2.02%,4.85%
Brunswick,Wayne Billado III (I),22,85,49,84,40,70,77,95,46,28,36,632,12.18%,13.45%,5.70%
Burke,David Zuckerman (Prog/D),33,93,37,3,20,81,35,48,42,38,32,462,7.58%,20.13%,6.93%
Burlington,Emily Peyton (TM),161,334,414,375,407,335,249,259,251,265,262,3312,7.52%,10.08%,7.91%
Cabot,Phil Scott (R/Inc.),57,74,66,105,88,42,109,31,37,27,24,660,16.52%,11.21%,3.64%
Calais," Michael A. Devost (I)",2,66,84,51,23,100,43,30,37,36,40,512,8.40%,12.89%,7.81%
Cambridge,Phil Scott (R/Inc.),18,39,71,74,88,35,89,7,20,41,38,520,17.12%,7.50%,7.31%
Canaan," Michael A. Devost (I)",74,35,78,9,12,102,42,27,33,45,32,489,8.59%,7.16%,6.54%
Castleton,Phil Scott (R/Inc.),74,88,0,50,104,13,105,61,34,44,30,603,17.41%,14.59%,4.98%
Cavendish,Erynn Hazlett (I),28,46,73,103,10,49,9,82,36,33,28,497,1.81%,9.26%,5.63%
Charleston,Wayne Billado III (I),51,59,52,32,40,64,3,69,44,32,34,480,0.62%,12.29%,7.08%
Charlotte,Kevin Hoyt (I),12,76,3,52,94,0,49,39,41,49,30,445,11.01%,17.08%,6.74%
Chelsea,Kevin Hoyt (I),3,49,75,42,89,80,45,38,38,14,48,521,8.64%,9.40%,9.21%
Chester," Michael A. Devost (I)",53,76,25,36,78,81,6,39,37,42,40,513,1.17%,14.81%,7.80%
Chittenden,Emily Peyton (TM),65,11,95,45,50,50,87,64,38,44,28,577,15.08%,1.91%,4.85%
Clarendon,Phil Scott (R/Inc.),72,15,7,23,67,27,100,42,45,32,29,459,21.79%,3.27%,6.32%
Colchester,Phil Scott (R/Inc.),99,27,79,70,47,71,129,109,71,71,65,838,15.39%,3.22%,7.76%
Concord,Wayne Billado III (I),1,8,28,2,22,56,40,69,42,32,48,348,11.49%,2.30%,13.79%
Corinth,Phil Scott (R/Inc.),43,33,23,40,18,22,57,41,17,51,33,378,15.08%,8.73%,8.73%
Cornwall,Phil Scott (R/Inc.),101,36,8,52,59,23,102,77,33,39,41,571,17.86%,6.30%,7.18%
Coventry," Michael A. Devost (I)",61,50,8,90,37,106,7,12,41,30,49,491,1.43%,10.18%,9.98%
Craftsbury,Kevin Hoyt (I),6,15,8,73,100,43,36,69,40,31,36,457,7.88%,3.28%,7.88%
Danby,Wayne Billado III (I),0,77,69,24,88,77,29,89,38,24,34,549,5.28%,14.03%,6.19%
Danville,Wayne Billado III (I),64,60,31,7,75,60,22,86,32,41,37,515,4.27%,11.65%,7.18%
Derby,Wayne Billado III (I),23,33,10,32,86,9,74,101,47,35,31,481,15.38%,6.86%,6.44%
Dorset,Wayne Billado III (I),77,36,16,14,35,36,13,82,28,32,56,425,3.06%,8.47%,13.18%
Dover,Kevin Hoyt (I),68,30,52,56,86,73,76,10,31,36,43,561,13.55%,5.35%,7.66%
Dummerston,David Zuckerman (Prog/D),13,68,58,19,12,11,6,4,45,57,38,331,1.81%,20.54%,11.48%
Duxbury," Michael A. Devost (I)",7,77,66,48,10,92,12,50,41,37,38,478,2.51%,16.11%,7.95%
East Haven,Emily Peyton (TM),22,72,76,13,26,26,42,70,59,52,35,493,8.52%,14.60%,7.10%
East Montpelier,Wayne Billado III (I),43,71,36,4,53,27,47,79,39,45,34,478,9.83%,14.85%,7.11%
Eden," Michael A. Devost (I)",26,106,26,70,62,107,88,46,22,34,35,622,14.15%,17.04%,5.63%
Elmore,Kevin Hoyt (I),66,100,19,53,104,35,78,75,25,40,33,628,12.42%,15.92%,5.25%
Enosburgh,Charly Dickerson (Un),75,1,47,24,48,2,19,22,41,23,42,344,5.52%,0.29%,12.21%
