City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),72,28,65,47,78,40,75,87,20,45,31,588,12.76%,4.76%,5.27%
Albany,Emily Peyton (TM),101,23,105,35,88,81,67,49,40,22,43,654,10.24%,3.52%,6.57%
Alburgh," Michael A. Devost (I)",81,80,80,4,76,102,3,83,38,32,58,637,0.47%,12.56%,9.11%
Andover,Kevin Hoyt (I),81,25,71,47,87,43,58,16,28,30,47,533,10.88%,4.69%,8.82%
Arlington,Wayne Billado III (I),72,29,12,15,17,20,20,74,40,44,39,382,5.24%,7.59%,10.21%
Athens,David Zuckerman (Prog/D),43,102,22,74,58,44,32,57,42,32,29,535,5.98%,19.07%,5.42%
Bakersfield,Kevin Hoyt (I),43,44,20,89,98,56,14,58,51,31,46,550,2.55%,8.00%,8.36%
Baltimore," Michael A. Devost (I)",10,4,56,55,56,102,50,22,41,36,34,466,10.73%,0.86%,7.30%
Barnard,Wayne Billado III (I),71,22,91,69,27,43,19,104,43,34,38,561,3.39%,3.92%,6.77%
Barnet,Phil Scott (R/Inc.),53,53,50,21,77,103,106,13,36,43,36,591,17.94%,8.97%,6.09%
Barre City,Phil Scott (R/Inc.),67,51,37,4,72,17,81,76,41,32,25,503,16.10%,10.14%,4.97%
Barre Town," Michael A. Devost (I)",78,17,62,69,74,86,58,18,36,38,37,573,10.12%,2.97%,6.46%
Barton,Emily Peyton (TM),14,79,89,43,38,1,23,11,19,31,33,381,6.04%,20.73%,8.66%
Belvidere,Wayne Billado III (I),6,37,3,16,53,101,44,108,31,36,45,480,9.17%,7.71%,9.38%
Bennington,Kevin Hoyt (I),93,153,90,54,163,67,50,20,65,74,72,901,5.55%,16.98%,7.99%
Benson,Wayne Billado III (I),71,32,21,46,31,81,79,103,24,59,29,576,13.72%,5.56%,5.03%
Berkshire,Charly Dickerson (Un),107,18,7,10,86,45,56,26,38,30,33,456,12.28%,3.95%,7.24%
Berlin," Michael A. Devost (I)",11,46,53,83,26,101,83,12,22,21,34,492,16.87%,9.35%,6.91%
Bethel,Wayne Billado III (I),33,42,60,9,25,56,62,64,41,23,41,456,13.60%,9.21%,8.99%
Bloomfield,Phil Scott (R/Inc.),83,16,88,18,72,46,97,78,31,28,34,591,16.41%,2.71%,5.75%
Bolton," Michael A. Devost (I)",50,80,11,11,4,100,77,43,49,43,37,505,15.25%,15.84%,7.33%
Bradford,Wayne Billado III (I),88,51,9,8,88,36,91,102,24,40,39,576,15.80%,8.85%,6.77%
Braintree,David Zuckerman (Prog/D),25,89,49,48,77,15,37,3,46,33,32,454,8.15%,19.60%,7.05%
Brandon,David Zuckerman (Prog/D),56,102,76,94,48,79,47,95,39,31,46,713,6.59%,14.31%,6.45%
Brattleboro,Charly Dickerson (Un),213,120,51,145,211,192,48,110,111,102,105,1408,3.41%,8.52%,7.46%
Bridgewater,Emily Peyton (TM),61,80,92,10,80,24,40,33,48,33,34,535,7.48%,14.95%,6.36%
Bridport,Charly Dickerson (Un),95,84,89,89,20,15,27,4,36,31,33,523,5.16%,16.06%,6.31%
Brighton,Charly Dickerson (Un),68,59,55,43,19,33,16,4,30,39,39,405,3.95%,14.57%,9.63%
Bristol," Michael A. Devost (I)",34,47,37,72,65,88,70,14,23,42,49,541,12.94%,8.69%,9.06%
Brookfield,Charly Dickerson (Un),109,59,0,61,100,13,96,18,39,39,37,571,16.81%,10.33%,6.48%
Brookline,Phil Scott (R/Inc.),68,3,71,56,32,47,84,47,32,45,32,517,16.25%,0.58%,6.19%
Brownington,David Zuckerman (Prog/D),74,82,27,80,14,8,41,33,33,37,45,474,8.65%,17.30%,9.49%
Brunswick,Charly Dickerson (Un),76,26,18,71,17,63,23,39,46,35,41,455,5.05%,5.71%,9.01%
Burke," Michael A. Devost (I)",44,96,53,81,1,101,58,31,41,46,35,587,9.88%,16.35%,5.96%
Burlington,David Zuckerman (Prog/D),315,499,384,454,466,443,372,392,258,229,235,4047,9.19%,12.33%,5.81%
Cabot,David Zuckerman (Prog/D),6,96,42,83,35,13,62,61,24,32,30,484,12.81%,19.83%,6.20%
Calais,Wayne Billado III (I),4,50,8,43,74,13,77,84,48,37,53,491,15.68%,10.18%,10.79%
Cambridge,David Zuckerman (Prog/D),83,93,11,87,71,1,53,13,46,31,37,526,10.08%,17.68%,7.03%
Canaan,David Zuckerman (Prog/D),86,89,21,10,9,84,41,33,37,34,57,501,8.18%,17.76%,11.38%
Castleton,David Zuckerman (Prog/D),42,99,73,7,93,88,54,77,34,44,44,655,8.24%,15.11%,6.72%
Cavendish,Wayne Billado III (I),52,50,41,10,6,44,84,90,38,28,27,470,17.87%,10.64%,5.74%
Charleston," Michael A. Devost (I)",53,9,54,19,6,65,55,64,26,43,36,430,12.79%,2.09%,8.37%
Charlotte,Kevin Hoyt (I),87,66,99,16,103,48,37,62,26,20,25,589,6.28%,11.21%,4.24%
Chelsea,David Zuckerman (Prog/D),2,99,61,73,5,33,5,72,40,39,49,478,1.05%,20.71%,10.25%
Chester,Wayne Billado III (I),32,38,4,83,82,30,82,103,48,25,49,576,14.24%,6.60%,8.51%
Chittenden,Charly Dickerson (Un),69,33,1,26,49,5,1,4,43,38,32,301,0.33%,10.96%,10.63%
Clarendon,Wayne Billado III (I),6,64,59,20,48,73,79,109,34,35,41,568,13.91%,11.27%,7.22%
Colchester,David Zuckerman (Prog/D),68,170,102,157,45,125,123,18,66,66,80,1020,12.06%,16.67%,7.84%
Concord,Kevin Hoyt (I),47,40,68,34,84,68,13,32,43,50,25,504,2.58%,7.94%,4.96%
Corinth,Wayne Billado III (I),15,99,92,67,70,73,82,104,30,46,34,712,11.52%,13.90%,4.78%
Cornwall,Wayne Billado III (I),69,36,89,88,4,10,68,109,48,34,40,595,11.43%,6.05%,6.72%
Coventry,Kevin Hoyt (I),104,41,32,79,106,8,72,12,27,27,37,545,13.21%,7.52%,6.79%
Craftsbury,Charly Dickerson (Un),89,13,28,74,56,28,22,28,48,33,33,452,4.87%,2.88%,7.30%
Danby,Phil Scott (R/Inc.),8,45,10,84,8,29,107,76,42,35,39,483,22.15%,9.32%,8.07%
Danville,Erynn Hazlett (I),64,9,72,106,34,81,38,78,50,35,38,605,6.28%,1.49%,6.28%
Derby,Phil Scott (R/Inc.),71,12,47,73,26,7,74,65,51,43,34,503,14.71%,2.39%,6.76%
Dorset," Michael A. Devost (I)",55,10,18,81,30,105,71,49,27,38,43,527,13.47%,1.90%,8.16%
Dover,Erynn Hazlett (I),38,47,75,107,61,78,88,101,36,47,38,716,12.29%,6.56%,5.31%
Dummerston,Phil Scott (R/Inc.),22,49,6,45,68,67,105,26,39,30,33,490,21.43%,10.00%,6.73%
