City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",64,76,89,62,88,105,61,10,34,43,30,662,9.21%,11.48%,4.53%
Albany,Charly Dickerson (Un),76,28,1,25,41,33,2,75,24,37,43,385,0.52%,7.27%,11.17%
Alburgh,Emily Peyton (TM),36,76,89,42,83,40,31,42,23,24,35,521,5.95%,14.59%,6.72%
Andover,Charly Dickerson (Un),102,9,85,4,87,46,86,13,34,45,46,557,15.44%,1.62%,8.26%
Arlington," Michael A. Devost (I)",86,88,2,70,61,109,33,11,41,31,42,574,5.75%,15.33%,7.32%
Athens,Phil Scott (R/Inc.),93,45,10,48,85,51,108,37,42,39,41,599,18.03%,7.51%,6.84%
Bakersfield,David Zuckerman (Prog/D),49,102,93,28,6,35,43,36,36,36,45,509,8.45%,20.04%,8.84%
Baltimore,Charly Dickerson (Un),83,46,80,83,1,31,40,73,30,27,48,542,7.38%,8.49%,8.86%
Barnard,Charly Dickerson (Un),109,19,66,3,73,19,9,101,23,50,26,498,1.81%,3.82%,5.22%
Barnet,Erynn Hazlett (I),77,21,62,85,31,34,34,35,29,33,32,473,7.19%,4.44%,6.77%
Barre City,Phil Scott (R/Inc.),53,23,16,9,64,19,88,31,39,33,35,410,21.46%,5.61%,8.54%
Barre Town," Michael A. Devost (I)",33,4,84,41,7,94,36,93,40,42,43,517,6.96%,0.77%,8.32%
Barton,Kevin Hoyt (I),52,37,60,31,84,82,1,14,28,41,33,463,0.22%,7.99%,7.13%
Belvidere,Phil Scott (R/Inc.),46,43,57,80,103,96,107,89,46,24,37,728,14.70%,5.91%,5.08%
Bennington,Erynn Hazlett (I),118,57,87,157,73,54,151,117,71,96,62,1043,14.48%,5.47%,5.94%
Benson," Michael A. Devost (I)",34,64,72,17,37,81,29,10,56,31,46,477,6.08%,13.42%,9.64%
Berkshire,Wayne Billado III (I),18,8,35,7,37,1,45,84,27,30,38,330,13.64%,2.42%,11.52%
Berlin," Michael A. Devost (I)",96,39,20,104,47,108,36,18,42,33,38,581,6.20%,6.71%,6.54%
Bethel,Kevin Hoyt (I),6,35,15,40,91,47,54,47,34,40,39,448,12.05%,7.81%,8.71%
Bloomfield,Charly Dickerson (Un),66,28,55,48,45,52,4,23,44,33,68,466,0.86%,6.01%,14.59%
Bolton,Wayne Billado III (I),9,6,30,6,92,53,3,103,38,25,29,394,0.76%,1.52%,7.36%
Bradford,Charly Dickerson (Un),74,35,48,71,34,42,18,65,34,37,41,499,3.61%,7.01%,8.22%
Braintree,Phil Scott (R/Inc.),61,36,52,51,45,71,81,19,44,36,47,543,14.92%,6.63%,8.66%
Brandon,Wayne Billado III (I),81,38,10,33,63,10,6,81,35,48,45,450,1.33%,8.44%,10.00%
Brattleboro," Michael A. Devost (I)",78,105,88,88,125,193,169,145,100,126,100,1317,12.83%,7.97%,7.59%
Bridgewater,David Zuckerman (Prog/D),77,85,28,61,14,44,82,11,50,40,45,537,15.27%,15.83%,8.38%
Bridport,Emily Peyton (TM),60,32,91,38,36,52,79,65,44,36,47,580,13.62%,5.52%,8.10%
Brighton,Erynn Hazlett (I),56,6,12,74,51,52,65,69,30,33,31,479,13.57%,1.25%,6.47%
Bristol,Emily Peyton (TM),48,53,84,35,40,33,21,76,36,36,34,496,4.23%,10.69%,6.85%
Brookfield,Wayne Billado III (I),53,11,65,3,40,27,38,71,26,19,43,396,9.60%,2.78%,10.86%
Brookline,Phil Scott (R/Inc.),76,50,63,36,53,82,109,44,29,41,42,625,17.44%,8.00%,6.72%
Brownington,Phil Scott (R/Inc.),72,38,27,29,20,13,84,27,51,39,31,431,19.49%,8.82%,7.19%
Brunswick," Michael A. Devost (I)",69,3,45,52,26,95,39,35,42,30,45,481,8.11%,0.62%,9.36%
Burke,Emily Peyton (TM),50,81,107,67,34,76,40,63,52,39,48,657,6.09%,12.33%,7.31%
Burlington,Charly Dickerson (Un),543,289,399,320,481,308,390,266,276,240,271,3783,10.31%,7.64%,7.16%
Cabot,David Zuckerman (Prog/D),61,87,63,36,56,29,50,10,25,44,43,504,9.92%,17.26%,8.53%
Calais,Phil Scott (R/Inc.),61,50,75,35,96,7,105,39,46,36,37,587,17.89%,8.52%,6.30%
Cambridge," Michael A. Devost (I)",58,68,83,17,73,83,15,81,27,53,29,587,2.56%,11.58%,4.94%
Canaan,Wayne Billado III (I),10,1,89,97,31,94,17,99,33,39,28,538,3.16%,0.19%,5.20%
Castleton,Erynn Hazlett (I),56,36,25,101,88,36,7,56,27,27,42,501,1.40%,7.19%,8.38%
Cavendish,David Zuckerman (Prog/D),18,92,31,63,31,85,52,26,29,50,40,517,10.06%,17.79%,7.74%
Charleston,Wayne Billado III (I),81,33,51,40,32,68,24,81,30,38,44,522,4.60%,6.32%,8.43%
Charlotte,Wayne Billado III (I),49,57,52,73,80,77,48,89,42,36,51,654,7.34%,8.72%,7.80%
Chelsea,Phil Scott (R/Inc.),37,87,56,9,20,40,104,85,36,22,32,528,19.70%,16.48%,6.06%
Chester,Wayne Billado III (I),2,31,61,39,19,14,18,105,27,28,34,378,4.76%,8.20%,8.99%
Chittenden,Phil Scott (R/Inc.),45,20,76,27,0,21,86,78,52,32,46,483,17.81%,4.14%,9.52%
Clarendon,David Zuckerman (Prog/D),80,102,38,0,36,94,77,78,30,43,30,608,12.66%,16.78%,4.93%
Colchester," Michael A. Devost (I)",124,49,126,90,61,133,106,50,76,69,55,939,11.29%,5.22%,5.86%
Concord,Wayne Billado III (I),25,66,9,27,66,41,53,76,34,42,33,472,11.23%,13.98%,6.99%
Corinth,Wayne Billado III (I),41,23,3,83,90,43,17,100,41,35,21,497,3.42%,4.63%,4.23%
Cornwall,David Zuckerman (Prog/D),56,100,33,75,21,53,72,86,37,30,32,595,12.10%,16.81%,5.38%
Coventry,Phil Scott (R/Inc.),34,2,2,7,32,42,105,2,37,29,35,327,32.11%,0.61%,10.70%
Craftsbury,Wayne Billado III (I),6,11,43,3,15,55,44,81,36,27,40,361,12.19%,3.05%,11.08%
Danby,Charly Dickerson (Un),96,73,25,81,29,14,77,73,30,40,41,579,13.30%,12.61%,7.08%
Danville,Kevin Hoyt (I),15,19,55,1,100,94,21,60,32,38,30,465,4.52%,4.09%,6.45%
Derby,Phil Scott (R/Inc.),13,30,5,33,1,42,50,34,38,39,37,322,15.53%,9.32%,11.49%
Dorset,Wayne Billado III (I),41,35,17,70,36,33,38,93,57,39,14,473,8.03%,7.40%,2.96%
Dover," Michael A. Devost (I)",62,18,62,79,25,82,44,1,26,37,31,467,9.42%,3.85%,6.64%
Dummerston,Charly Dickerson (Un),99,24,28,40,93,28,15,12,44,40,50,473,3.17%,5.07%,10.57%
Duxbury,Kevin Hoyt (I),32,9,34,63,86,17,30,31,34,43,30,409,7.33%,2.20%,7.33%
East Haven,Kevin Hoyt (I),26,7,27,82,103,30,33,7,38,42,29,424,7.78%,1.65%,6.84%
East Montpelier,Emily Peyton (TM),1,67,102,54,66,42,97,66,29,46,27,597,16.25%,11.22%,4.52%
Eden,Wayne Billado III (I),29,63,57,85,91,88,26,100,46,29,44,658,3.95%,9.57%,6.69%
Elmore,Phil Scott (R/Inc.),62,36,6,11,22,44,75,45,34,38,23,396,18.94%,9.09%,5.81%
Enosburgh,Erynn Hazlett (I),67,57,79,80,55,32,43,24,30,38,25,530,8.11%,10.75%,4.72%
Essex,Wayne Billado III (I),170,22,123,208,130,92,100,232,104,125,98,1404,7.12%,1.57%,6.98%
Fair Haven," Michael A. Devost (I)",20,59,79,17,63,104,4,70,35,25,36,512,0.78%,11.52%,7.03%
Fairfax,Charly Dickerson (Un),97,55,0,52,72,76,42,78,35,32,44,583,7.20%,9.43%,7.55%
Fairfield,Wayne Billado III (I),36,59,6,7,72,15,57,102,43,42,33,472,12.08%,12.50%,6.99%
Fairlee," Michael A. Devost (I)",85,6,68,44,61,99,57,4,32,43,28,527,10.82%,1.14%,5.31%
Fayston," Michael A. Devost (I)",29,7,62,16,41,79,15,64,36,42,49,440,3.41%,1.59%,11.14%
Ferrisburgh,Kevin Hoyt (I),3,65,49,68,89,39,89,61,23,47,33,566,15.72%,11.48%,5.83%
Fletcher,Kevin Hoyt (I),12,11,48,58,89,36,16,7,36,30,25,368,4.35%,2.99%,6.79%
Franklin,Emily Peyton (TM),53,34,72,3,62,10,8,52,40,39,35,408,1.96%,8.33%,8.58%
Georgia,David Zuckerman (Prog/D),66,76,8,27,60,30,64,36,31,35,40,473,13.53%,16.07%,8.46%
Glover,Kevin Hoyt (I),79,28,37,87,89,77,26,3,29,40,43,538,4.83%,5.20%,7.99%
Goshen," Michael A. Devost (I)",26,49,13,33,45,73,50,35,46,36,37,443,11.29%,11.06%,8.35%
Grafton,Phil Scott (R/Inc.),54,89,85,33,6,67,102,9,46,38,34,563,18.12%,15.81%,6.04%
Granby,Wayne Billado III (I),10,10,69,7,64,30,16,89,24,24,52,395,4.05%,2.53%,13.16%
Grand Isle," Michael A. Devost (I)",101,76,7,34,42,107,10,29,30,29,38,503,1.99%,15.11%,7.55%
