City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON," Michael A. Devost (I)",5,18,46,30,71,76,18,13,53,39,37,406,4.43%,4.43%,9.11%
ALBANY,David Zuckerman (Prog/D),9,77,32,18,59,74,76,63,36,43,26,513,14.81%,15.01%,5.07%
ALBURGH," Michael A. Devost (I)",19,70,106,5,17,106,72,64,39,38,42,578,12.46%,12.11%,7.27%
ANDOVER," Michael A. Devost (I)",65,57,60,72,27,105,73,22,31,36,34,582,12.54%,9.79%,5.84%
ARLINGTON,David Zuckerman (Prog/D),10,89,40,6,31,78,45,10,46,48,46,449,10.02%,19.82%,10.24%
ATHENS,Phil Scott (R/Inc.),73,25,24,56,64,28,81,22,29,38,23,463,17.49%,5.40%,4.97%
BAKERSFIELD," Michael A. Devost (I)",84,18,24,1,17,106,86,21,47,20,35,459,18.74%,3.92%,7.63%
BALTIMORE,Charly Dickerson (Un),91,16,26,80,79,10,8,77,31,39,35,492,1.63%,3.25%,7.11%
BARNARD," Michael A. Devost (I)",47,65,78,29,2,82,52,2,30,40,40,467,11.13%,13.92%,8.57%
BARNET,Emily Peyton (TM),78,21,82,73,53,66,9,17,37,39,36,511,1.76%,4.11%,7.05%
BARRE CITY,David Zuckerman (Prog/D),80,93,60,24,25,32,73,1,26,41,37,492,14.84%,18.90%,7.52%
BARRE TOWN,Wayne Billado III (I),50,16,5,5,60,59,9,88,41,38,32,403,2.23%,3.97%,7.94%
BARTON," Michael A. Devost (I)",25,73,40,78,29,106,22,47,35,41,43,539,4.08%,13.54%,7.98%
BELVIDERE,Wayne Billado III (I),59,56,3,37,87,75,13,88,22,32,31,503,2.58%,11.13%,6.16%
BENNINGTON,Phil Scott (R/Inc.),101,109,74,80,101,114,152,113,58,81,77,1060,14.34%,10.28%,7.26%
