City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Kevin Hoyt (I),53,12,72,12,107,16,38,74,41,17,16,458,8.30%,2.62%,3.49%
Albany," Michael A. Devost (I)",49,35,10,65,55,86,48,68,37,42,35,530,9.06%,6.60%,6.60%
Alburgh," Michael A. Devost (I)",42,60,81,67,88,91,57,9,50,34,27,606,9.41%,9.90%,4.46%
Andover,Wayne Billado III (I),19,5,16,100,69,80,22,104,24,24,48,511,4.31%,0.98%,9.39%
Arlington,Emily Peyton (TM),77,17,108,32,68,0,1,53,42,37,31,466,0.21%,3.65%,6.65%
Athens,Charly Dickerson (Un),93,86,37,17,27,74,20,8,33,52,32,479,4.18%,17.95%,6.68%
Bakersfield,David Zuckerman (Prog/D),59,75,60,13,30,11,60,24,34,25,57,448,13.39%,16.74%,12.72%
Baltimore," Michael A. Devost (I)",47,61,35,14,5,68,14,66,38,48,37,433,3.23%,14.09%,8.55%
Barnard,Phil Scott (R/Inc.),93,18,55,55,25,56,109,53,40,38,41,583,18.70%,3.09%,7.03%
Barnet,Emily Peyton (TM),62,8,102,92,44,20,63,5,20,34,39,489,12.88%,1.64%,7.98%
Barre City,Kevin Hoyt (I),58,23,36,41,76,68,43,30,17,28,38,458,9.39%,5.02%,8.30%
Barre Town,Phil Scott (R/Inc.),78,66,18,12,73,77,85,61,49,36,52,607,14.00%,10.87%,8.57%
Barton,Kevin Hoyt (I),3,81,1,28,95,44,51,13,46,37,36,435,11.72%,18.62%,8.28%
Belvidere,Charly Dickerson (Un),87,35,77,41,77,14,39,40,38,31,57,536,7.28%,6.53%,10.63%
Bennington,Phil Scott (R/Inc.),65,113,75,150,131,121,176,84,89,68,73,1145,15.37%,9.87%,6.38%
Benson,Charly Dickerson (Un),70,22,16,5,54,10,1,60,43,47,23,351,0.28%,6.27%,6.55%
Berkshire,Erynn Hazlett (I),53,33,88,97,10,88,53,74,30,35,38,599,8.85%,5.51%,6.34%
Berlin,David Zuckerman (Prog/D),64,103,81,0,45,3,84,96,29,46,26,577,14.56%,17.85%,4.51%
Bethel,David Zuckerman (Prog/D),72,95,53,70,63,30,43,44,36,46,30,582,7.39%,16.32%,5.15%
Bloomfield,David Zuckerman (Prog/D),16,100,18,49,48,75,28,33,25,45,25,462,6.06%,21.65%,5.41%
Bolton,David Zuckerman (Prog/D),49,83,22,58,79,25,52,26,20,41,33,488,10.66%,17.01%,6.76%
Bradford,Wayne Billado III (I),83,80,31,76,70,36,27,92,29,28,39,591,4.57%,13.54%,6.60%
Braintree,Kevin Hoyt (I),52,62,50,89,106,84,86,81,37,48,46,741,11.61%,8.37%,6.21%
Brandon,Phil Scott (R/Inc.),20,5,25,34,30,74,94,22,32,40,29,405,23.21%,1.23%,7.16%
Brattleboro,David Zuckerman (Prog/D),172,216,145,169,189,122,155,130,96,83,92,1569,9.88%,13.77%,5.86%
Bridgewater,David Zuckerman (Prog/D),60,86,40,32,24,23,10,74,41,37,27,454,2.20%,18.94%,5.95%
Bridport,Phil Scott (R/Inc.),64,17,3,9,36,46,68,39,40,40,32,394,17.26%,4.31%,8.12%
Brighton,Phil Scott (R/Inc.),70,10,9,5,18,50,78,75,25,29,30,399,19.55%,2.51%,7.52%
Bristol,Charly Dickerson (Un),74,13,44,25,43,17,29,30,35,44,49,403,7.20%,3.23%,12.16%
Brookfield,Wayne Billado III (I),104,89,15,47,55,3,41,106,39,45,47,591,6.94%,15.06%,7.95%
Brookline,Emily Peyton (TM),61,55,92,44,52,44,3,19,46,53,36,505,0.59%,10.89%,7.13%
Brownington,Erynn Hazlett (I),85,63,42,96,91,11,74,86,30,31,29,638,11.60%,9.87%,4.55%
Brunswick,Charly Dickerson (Un),108,70,71,57,12,57,50,88,41,29,40,623,8.03%,11.24%,6.42%
Burke,Emily Peyton (TM),57,66,108,87,30,10,7,63,33,40,33,534,1.31%,12.36%,6.18%
Burlington," Michael A. Devost (I)",242,351,317,259,255,390,364,293,235,289,211,3206,11.35%,10.95%,6.58%
Cabot,Wayne Billado III (I),94,47,91,60,50,27,80,103,48,45,23,668,11.98%,7.04%,3.44%
Calais,Wayne Billado III (I),20,6,67,1,50,41,55,86,37,49,33,445,12.36%,1.35%,7.42%
Cambridge,Erynn Hazlett (I),49,21,77,100,72,32,5,80,48,44,48,576,0.87%,3.65%,8.33%
Canaan,Wayne Billado III (I),5,68,59,12,88,56,36,107,35,26,39,531,6.78%,12.81%,7.34%
Castleton,Wayne Billado III (I),32,82,70,9,91,10,30,103,30,48,38,543,5.52%,15.10%,7.00%
Cavendish,Phil Scott (R/Inc.),8,52,10,62,16,33,64,53,38,41,34,411,15.57%,12.65%,8.27%
Charleston,Kevin Hoyt (I),68,35,67,33,95,80,8,38,27,35,34,520,1.54%,6.73%,6.54%
Charlotte,Charly Dickerson (Un),95,61,9,39,33,21,89,44,31,39,45,506,17.59%,12.06%,8.89%
Chelsea,Emily Peyton (TM),19,14,94,71,36,20,68,25,29,32,42,450,15.11%,3.11%,9.33%
Chester,Emily Peyton (TM),21,63,71,11,47,32,57,19,39,28,37,425,13.41%,14.82%,8.71%
Chittenden," Michael A. Devost (I)",73,48,63,59,86,108,26,18,31,26,26,564,4.61%,8.51%,4.61%
Clarendon,Kevin Hoyt (I),5,24,70,15,101,94,84,65,32,45,37,572,14.69%,4.20%,6.47%
Colchester,Wayne Billado III (I),80,116,55,95,52,46,132,152,103,83,66,980,13.47%,11.84%,6.73%
Concord,Charly Dickerson (Un),91,14,63,77,76,12,51,79,44,40,20,567,8.99%,2.47%,3.53%
Corinth,Wayne Billado III (I),27,52,81,3,38,38,84,108,32,48,29,540,15.56%,9.63%,5.37%
Cornwall,Charly Dickerson (Un),59,38,9,9,40,33,56,54,39,23,28,388,14.43%,9.79%,7.22%
Coventry," Michael A. Devost (I)",23,10,70,44,5,106,88,49,47,43,30,515,17.09%,1.94%,5.83%
Craftsbury,Wayne Billado III (I),57,16,24,8,7,10,53,72,44,29,41,361,14.68%,4.43%,11.36%
Danby,Emily Peyton (TM),7,43,74,25,32,49,46,53,33,44,45,451,10.20%,9.53%,9.98%
Danville,Phil Scott (R/Inc.),78,86,104,50,18,52,108,19,49,44,38,646,16.72%,13.31%,5.88%
Derby,Kevin Hoyt (I),43,76,49,49,91,38,2,75,31,32,33,519,0.39%,14.64%,6.36%
Dorset,David Zuckerman (Prog/D),26,92,23,25,56,55,78,91,35,33,37,551,14.16%,16.70%,6.72%
Dover,Wayne Billado III (I),56,12,23,32,5,33,50,63,41,40,31,386,12.95%,3.11%,8.03%
Dummerston,Charly Dickerson (Un),103,53,19,34,39,66,15,86,30,32,32,509,2.95%,10.41%,6.29%
Duxbury,David Zuckerman (Prog/D),71,98,31,87,9,32,10,76,41,34,41,530,1.89%,18.49%,7.74%
East Haven,David Zuckerman (Prog/D),77,91,67,50,40,26,9,38,47,44,36,525,1.71%,17.33%,6.86%
East Montpelier,Emily Peyton (TM),10,68,103,34,36,19,22,87,34,42,14,469,4.69%,14.50%,2.99%
Eden,David Zuckerman (Prog/D),8,85,20,54,19,75,53,8,32,40,27,421,12.59%,20.19%,6.41%
Elmore,David Zuckerman (Prog/D),59,102,82,14,63,53,63,16,22,39,35,548,11.50%,18.61%,6.39%
Enosburgh,Wayne Billado III (I),23,65,5,36,72,49,4,97,31,38,36,456,0.88%,14.25%,7.89%
Essex,Charly Dickerson (Un),207,198,167,170,135,166,132,112,110,124,135,1656,7.97%,11.96%,8.15%
Fair Haven," Michael A. Devost (I)",37,66,36,8,13,91,40,9,43,48,27,418,9.57%,15.79%,6.46%
Fairfax,David Zuckerman (Prog/D),19,85,62,53,22,2,62,62,64,28,38,497,12.47%,17.10%,7.65%
Fairfield,Emily Peyton (TM),7,4,77,48,67,66,28,45,37,42,41,462,6.06%,0.87%,8.87%
Fairlee,Emily Peyton (TM),84,25,89,37,28,22,24,33,26,34,37,439,5.47%,5.69%,8.43%
Fayston,Erynn Hazlett (I),64,79,17,96,57,20,3,58,28,40,33,495,0.61%,15.96%,6.67%
Ferrisburgh,David Zuckerman (Prog/D),54,81,80,34,76,59,67,65,36,34,43,629,10.65%,12.88%,6.84%
Fletcher,Charly Dickerson (Un),106,14,105,51,33,32,11,81,24,38,30,525,2.10%,2.67%,5.71%
Franklin,Charly Dickerson (Un),102,76,76,97,48,86,31,2,29,28,38,613,5.06%,12.40%,6.20%
Georgia,Kevin Hoyt (I),84,67,36,99,106,14,39,79,43,35,37,639,6.10%,10.49%,5.79%
Glover,Phil Scott (R/Inc.),20,18,76,67,50,53,107,34,34,26,43,528,20.27%,3.41%,8.14%
Goshen,Emily Peyton (TM),17,40,74,35,65,53,53,70,36,46,39,528,10.04%,7.58%,7.39%
Grafton,Charly Dickerson (Un),85,55,43,80,50,62,73,14,37,32,41,572,12.76%,9.62%,7.17%
Granby," Michael A. Devost (I)",30,9,28,51,28,81,33,3,53,33,41,390,8.46%,2.31%,10.51%
Grand Isle," Michael A. Devost (I)",68,42,48,36,67,82,76,55,35,32,43,584,13.01%,7.19%,7.36%
Granville,Phil Scott (R/Inc.),55,12,15,12,40,29,64,18,49,36,39,369,17.34%,3.25%,10.57%
Greensboro,Erynn Hazlett (I),84,107,6,107,88,59,14,19,39,29,49,601,2.33%,17.80%,8.15%
Groton,Wayne Billado III (I),64,42,50,16,4,45,6,82,46,36,37,428,1.40%,9.81%,8.64%
Guildhall," Michael A. Devost (I)",71,74,52,49,70,106,16,37,46,22,42,585,2.74%,12.65%,7.18%
Guilford,Kevin Hoyt (I),65,28,83,7,99,80,50,77,21,35,41,586,8.53%,4.78%,7.00%
Halifax,Phil Scott (R/Inc.),9,32,7,37,88,11,100,43,34,40,40,441,22.68%,7.26%,9.07%
Hancock," Michael A. Devost (I)",82,23,19,65,27,97,34,88,42,18,39,534,6.37%,4.31%,7.30%
Hardwick,Kevin Hoyt (I),3,71,49,48,109,52,95,34,42,33,49,585,16.24%,12.14%,8.38%
Hartford,David Zuckerman (Prog/D),119,158,16,71,86,148,74,133,81,81,73,1040,7.12%,15.19%,7.02%
Hartland,Charly Dickerson (Un),102,87,74,16,19,55,28,56,28,33,43,541,5.18%,16.08%,7.95%
Highgate,Charly Dickerson (Un),70,44,37,40,21,1,56,8,26,35,34,372,15.05%,11.83%,9.14%
Hinesburg,David Zuckerman (Prog/D),116,193,112,47,58,73,111,58,76,80,58,982,11.30%,19.65%,5.91%
Holland,Emily Peyton (TM),48,33,107,73,27,45,53,84,42,36,43,591,8.97%,5.58%,7.28%
Hubbardton,David Zuckerman (Prog/D),30,103,74,97,85,86,75,83,38,36,38,745,10.07%,13.83%,5.10%
Huntington,David Zuckerman (Prog/D),52,103,29,13,68,73,55,40,31,35,30,529,10.40%,19.47%,5.67%
Hyde Park,Erynn Hazlett (I),57,57,48,74,48,45,53,65,46,53,49,595,8.91%,9.58%,8.24%
Ira,Kevin Hoyt (I),67,42,21,76,98,73,57,92,48,35,41,650,8.77%,6.46%,6.31%
Irasburg,Erynn Hazlett (I),82,20,48,94,19,22,73,25,39,29,35,486,15.02%,4.12%,7.20%
Isle La Motte,David Zuckerman (Prog/D),8,74,43,0,23,70,1,46,41,35,37,378,0.26%,19.58%,9.79%
Jamaica,David Zuckerman (Prog/D),17,101,57,57,44,4,18,43,30,40,42,453,3.97%,22.30%,9.27%
Jay,Emily Peyton (TM),77,81,107,60,42,16,24,22,36,28,46,539,4.45%,15.03%,8.53%
Jericho,Charly Dickerson (Un),96,93,65,45,24,8,10,44,30,38,29,482,2.07%,19.29%,6.02%
Johnson,Charly Dickerson (Un),59,53,4,49,49,26,30,40,47,33,36,426,7.04%,12.44%,8.45%
Killington,Charly Dickerson (Un),85,17,20,23,57,82,63,55,39,47,27,515,12.23%,3.30%,5.24%
Kirby," Michael A. Devost (I)",46,17,11,50,26,89,7,67,27,43,37,420,1.67%,4.05%,8.81%
Landgrove," Michael A. Devost (I)",54,80,6,35,15,86,49,28,20,52,22,447,10.96%,17.90%,4.92%
Leicester,Charly Dickerson (Un),104,96,56,14,66,72,7,16,32,39,44,546,1.28%,17.58%,8.06%
Lemington," Michael A. Devost (I)",71,99,31,50,57,101,59,24,43,42,30,607,9.72%,16.31%,4.94%
Lincoln,Erynn Hazlett (I),40,3,37,86,23,46,83,37,37,33,50,475,17.47%,0.63%,10.53%
Londonderry,Charly Dickerson (Un),95,74,34,65,15,8,32,76,43,40,31,513,6.24%,14.42%,6.04%
Lowell,Wayne Billado III (I),10,45,40,57,104,6,71,109,41,37,31,551,12.89%,8.17%,5.63%
Ludlow,Charly Dickerson (Un),96,20,50,58,55,88,42,79,29,22,44,583,7.20%,3.43%,7.55%
Lunenburg,Charly Dickerson (Un),87,29,47,0,29,73,16,33,29,28,30,401,3.99%,7.23%,7.48%
Lyndon,Phil Scott (R/Inc.),18,9,43,28,23,42,92,59,32,46,37,429,21.45%,2.10%,8.62%
Maidstone,Emily Peyton (TM),60,53,97,29,59,62,15,91,26,30,23,545,2.75%,9.72%,4.22%
Manchester,Wayne Billado III (I),87,73,45,51,23,69,34,101,30,30,28,571,5.95%,12.78%,4.90%
Marlboro,Erynn Hazlett (I),74,32,64,107,30,82,54,63,29,43,34,612,8.82%,5.23%,5.56%
Marshfield,Phil Scott (R/Inc.),82,63,80,5,45,10,91,34,42,32,37,521,17.47%,12.09%,7.10%
Mendon,David Zuckerman (Prog/D),77,87,62,12,64,85,46,45,27,41,27,573,8.03%,15.18%,4.71%
Middlebury," Michael A. Devost (I)",66,57,60,2,15,75,45,42,54,40,49,505,8.91%,11.29%,9.70%
Middlesex,Erynn Hazlett (I),74,92,78,107,20,74,42,58,37,28,38,648,6.48%,14.20%,5.86%
Middletown Springs," Michael A. Devost (I)",81,105,73,42,75,105,35,10,40,30,46,642,5.45%,16.36%,7.17%
Milton,Wayne Billado III (I),87,99,69,151,107,75,42,178,59,70,95,1032,4.07%,9.59%,9.21%
Monkton,Emily Peyton (TM),48,9,79,6,1,23,45,10,41,33,27,322,13.98%,2.80%,8.39%
Montgomery,Phil Scott (R/Inc.),38,47,77,20,30,26,99,87,22,40,23,509,19.45%,9.23%,4.52%
Montpelier,Kevin Hoyt (I),83,37,38,13,102,9,27,17,27,52,43,448,6.03%,8.26%,9.60%
Moretown,Wayne Billado III (I),6,22,55,3,23,6,23,73,36,41,21,309,7.44%,7.12%,6.80%
Morgan,Phil Scott (R/Inc.),27,49,81,44,55,59,83,28,30,37,46,539,15.40%,9.09%,8.53%
Morristown,David Zuckerman (Prog/D),36,72,30,41,19,46,57,35,37,31,32,436,13.07%,16.51%,7.34%
Mount Holly,Wayne Billado III (I),24,10,81,91,76,57,11,98,36,40,40,564,1.95%,1.77%,7.09%
Mount Tabor,Kevin Hoyt (I),21,27,73,1,86,44,67,22,26,41,25,433,15.47%,6.24%,5.77%
New Haven,Charly Dickerson (Un),96,26,56,2,1,77,3,55,23,26,37,402,0.75%,6.47%,9.20%
Newark,Charly Dickerson (Un),103,56,45,2,69,1,22,28,28,50,27,431,5.10%,12.99%,6.26%
Newbury,Charly Dickerson (Un),108,65,106,2,46,88,71,6,39,37,23,591,12.01%,11.00%,3.89%
Newfane,Phil Scott (R/Inc.),79,44,11,96,78,6,103,70,32,31,38,588,17.52%,7.48%,6.46%
Newport City,Wayne Billado III (I),17,6,51,12,39,53,7,65,42,33,45,370,1.89%,1.62%,12.16%
Newport Town,David Zuckerman (Prog/D),77,86,74,4,41,66,70,2,32,37,45,534,13.11%,16.10%,8.43%
North Hero,Wayne Billado III (I),23,45,38,10,53,4,45,88,31,34,42,413,10.90%,10.90%,10.17%
Northfield,Wayne Billado III (I),38,44,37,21,2,5,19,69,33,44,36,348,5.46%,12.64%,10.34%
Norton,Wayne Billado III (I),88,83,85,59,9,25,49,89,37,27,35,586,8.36%,14.16%,5.97%
Norwich,Wayne Billado III (I),17,24,42,3,41,57,0,62,44,39,36,365,0.00%,6.58%,9.86%
Orange,Kevin Hoyt (I),18,69,33,40,108,78,92,90,41,40,42,651,14.13%,10.60%,6.45%
Orwell,Erynn Hazlett (I),46,106,89,108,95,6,91,76,28,25,31,701,12.98%,15.12%,4.42%
Panton,Phil Scott (R/Inc.),54,20,8,43,45,1,77,26,41,40,43,398,19.35%,5.03%,10.80%
Pawlet," Michael A. Devost (I)",86,89,83,23,14,91,38,84,29,23,30,590,6.44%,15.08%,5.08%
Peacham,Erynn Hazlett (I),62,62,73,105,72,70,19,63,33,20,31,610,3.11%,10.16%,5.08%
Peru,David Zuckerman (Prog/D),42,86,53,37,25,84,38,38,27,38,28,496,7.66%,17.34%,5.65%
Pittsfield,Wayne Billado III (I),16,1,33,67,85,97,55,108,49,26,30,567,9.70%,0.18%,5.29%
Pittsford,Emily Peyton (TM),22,60,89,61,60,36,28,17,39,36,32,480,5.83%,12.50%,6.67%
Plainfield,Erynn Hazlett (I),51,65,86,98,86,18,73,58,30,43,43,651,11.21%,9.98%,6.61%
Plymouth," Michael A. Devost (I)",18,70,86,25,52,107,81,63,41,28,43,614,13.19%,11.40%,7.00%
Pomfret,Emily Peyton (TM),43,17,77,28,67,41,56,74,42,33,34,512,10.94%,3.32%,6.64%
Poultney,Phil Scott (R/Inc.),77,74,87,66,67,73,93,77,54,37,32,737,12.62%,10.04%,4.34%
Pownal,Kevin Hoyt (I),60,63,61,10,96,41,17,46,33,38,49,514,3.31%,12.26%,9.53%
Proctor,Emily Peyton (TM),36,34,64,57,61,12,31,22,34,34,40,425,7.29%,8.00%,9.41%
Putney," Michael A. Devost (I)",31,73,49,60,20,89,4,83,57,27,36,529,0.76%,13.80%,6.81%
Randolph,Wayne Billado III (I),47,52,99,79,57,69,38,100,42,36,39,658,5.78%,7.90%,5.93%
Reading,Erynn Hazlett (I),80,94,57,109,35,1,101,30,38,36,51,632,15.98%,14.87%,8.07%
Readsboro,Emily Peyton (TM),33,42,107,42,25,106,69,86,49,36,44,639,10.80%,6.57%,6.89%
Richford,Phil Scott (R/Inc.),3,20,56,51,6,67,109,24,24,38,16,414,26.33%,4.83%,3.86%
Richmond,Erynn Hazlett (I),46,74,17,80,60,38,58,48,51,44,28,544,10.66%,13.60%,5.15%
Ripton,Emily Peyton (TM),41,70,82,73,9,60,73,23,27,28,38,524,13.93%,13.36%,7.25%
Rochester,Phil Scott (R/Inc.),7,63,53,67,44,35,103,49,51,46,43,561,18.36%,11.23%,7.66%
Rockingham,David Zuckerman (Prog/D),73,104,2,54,80,38,48,77,31,31,27,565,8.50%,18.41%,4.78%
Roxbury," Michael A. Devost (I)",68,55,84,50,35,84,78,76,45,39,26,640,12.19%,8.59%,4.06%
Royalton," Michael A. Devost (I)",82,21,5,15,29,88,41,29,24,22,60,416,9.86%,5.05%,14.42%
Rupert," Michael A. Devost (I)",38,86,52,27,37,102,47,31,50,35,37,542,8.67%,15.87%,6.83%
Rutland City,Charly Dickerson (Un),277,169,243,175,102,271,261,168,153,137,143,2099,12.43%,8.05%,6.81%
