City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison," Michael A. Devost (I)",65,77,57,62,17,100,36,78,40,33,37,602,5.98%,12.79%,6.15%
Albany," Michael A. Devost (I)",46,30,14,47,48,66,36,38,25,19,38,407,8.85%,7.37%,9.34%
Alburgh,David Zuckerman (Prog/D),60,99,65,79,78,44,84,65,28,45,47,694,12.10%,14.27%,6.77%
Andover,Erynn Hazlett (I),73,81,86,87,39,74,74,34,56,45,27,676,10.95%,11.98%,3.99%
Arlington,Phil Scott (R/Inc.),40,39,48,32,35,43,51,40,33,48,27,436,11.70%,8.94%,6.19%
Athens,Phil Scott (R/Inc.),21,87,41,86,38,41,94,26,36,39,30,539,17.44%,16.14%,5.57%
Bakersfield,David Zuckerman (Prog/D),57,103,93,102,33,43,63,25,52,32,31,634,9.94%,16.25%,4.89%
Baltimore,Erynn Hazlett (I),87,42,62,96,71,68,38,7,23,32,45,571,6.65%,7.36%,7.88%
Barnard,David Zuckerman (Prog/D),77,91,61,17,23,11,64,35,28,25,37,469,13.65%,19.40%,7.89%
Barnet,Wayne Billado III (I),31,87,60,74,2,65,70,89,40,48,28,594,11.78%,14.65%,4.71%
Barre City,Kevin Hoyt (I),17,10,70,16,101,89,58,87,41,51,37,577,10.05%,1.73%,6.41%
Barre Town,Kevin Hoyt (I),20,78,2,69,81,57,74,60,34,35,37,547,13.53%,14.26%,6.76%
Barton,Erynn Hazlett (I),44,18,15,85,0,76,75,38,37,34,45,467,16.06%,3.85%,9.64%
Belvidere,Wayne Billado III (I),1,79,48,58,64,79,26,84,48,16,36,539,4.82%,14.66%,6.68%
Bennington,Charly Dickerson (Un),170,57,163,142,121,101,42,93,74,75,79,1117,3.76%,5.10%,7.07%
Benson,Charly Dickerson (Un),108,39,19,72,88,95,19,70,38,38,42,628,3.03%,6.21%,6.69%
Berkshire," Michael A. Devost (I)",44,37,77,2,53,77,34,53,19,39,35,470,7.23%,7.87%,7.45%
Berlin,Emily Peyton (TM),42,36,105,12,67,67,51,81,40,41,37,579,8.81%,6.22%,6.39%
Bethel,Kevin Hoyt (I),37,46,67,65,108,73,38,33,46,52,29,594,6.40%,7.74%,4.88%
Bloomfield,Phil Scott (R/Inc.),19,6,24,26,35,81,98,57,35,46,42,469,20.90%,1.28%,8.96%
Bolton,Wayne Billado III (I),54,69,21,80,54,5,47,89,52,35,29,535,8.79%,12.90%,5.42%
Bradford,Emily Peyton (TM),79,42,80,57,18,10,46,65,36,24,54,511,9.00%,8.22%,10.57%
Braintree,Charly Dickerson (Un),72,23,66,26,58,8,66,24,37,43,48,471,14.01%,4.88%,10.19%
Brandon,Charly Dickerson (Un),99,14,74,48,35,78,57,22,54,43,29,553,10.31%,2.53%,5.24%
Brattleboro,Wayne Billado III (I),151,111,87,176,206,108,68,230,127,85,90,1439,4.73%,7.71%,6.25%
Bridgewater,Charly Dickerson (Un),96,67,45,93,27,12,39,15,43,30,40,507,7.69%,13.21%,7.89%
Bridport,Phil Scott (R/Inc.),56,72,11,79,61,69,88,16,41,39,58,590,14.92%,12.20%,9.83%
Brighton,David Zuckerman (Prog/D),21,86,3,5,63,26,6,2,38,32,20,302,1.99%,28.48%,6.62%
Bristol," Michael A. Devost (I)",44,6,41,8,43,64,48,21,31,36,21,363,13.22%,1.65%,5.79%
Brookfield,David Zuckerman (Prog/D),8,107,28,69,63,70,15,85,30,31,31,537,2.79%,19.93%,5.77%
Brookline,Charly Dickerson (Un),108,37,49,6,7,85,106,19,29,34,44,524,20.23%,7.06%,8.40%
Brownington,Phil Scott (R/Inc.),83,1,42,30,4,49,109,43,34,54,34,483,22.57%,0.21%,7.04%
Brunswick,Erynn Hazlett (I),29,55,21,86,60,17,75,2,57,43,50,495,15.15%,11.11%,10.10%
Burke,Wayne Billado III (I),79,23,75,26,65,53,81,100,36,44,41,623,13.00%,3.69%,6.58%
Burlington,Charly Dickerson (Un),448,325,358,421,330,292,236,347,283,260,239,3539,6.67%,9.18%,6.75%
Cabot,Erynn Hazlett (I),25,43,19,86,76,59,40,51,41,39,34,513,7.80%,8.38%,6.63%
Calais,Erynn Hazlett (I),68,24,72,107,20,4,85,70,41,31,36,558,15.23%,4.30%,6.45%
Cambridge,Kevin Hoyt (I),8,9,22,28,76,72,45,34,50,49,36,429,10.49%,2.10%,8.39%
Canaan,Kevin Hoyt (I),27,24,31,76,105,21,85,1,31,48,25,474,17.93%,5.06%,5.27%
Castleton,Kevin Hoyt (I),32,20,36,62,92,45,36,18,41,34,53,469,7.68%,4.26%,11.30%
Cavendish,Erynn Hazlett (I),27,67,69,84,79,51,56,9,37,34,52,565,9.91%,11.86%,9.20%
Charleston,Phil Scott (R/Inc.),11,2,76,4,23,48,107,27,37,36,36,407,26.29%,0.49%,8.85%
Charlotte,Wayne Billado III (I),53,32,69,67,14,20,60,80,38,42,27,502,11.95%,6.37%,5.38%
Chelsea,Erynn Hazlett (I),29,74,0,101,61,59,7,90,43,53,32,549,1.28%,13.48%,5.83%
Chester,Emily Peyton (TM),7,79,88,84,7,16,46,80,43,37,41,528,8.71%,14.96%,7.77%
Chittenden,Charly Dickerson (Un),104,11,33,82,48,21,15,58,40,38,31,481,3.12%,2.29%,6.44%
Clarendon,Wayne Billado III (I),32,43,45,60,35,41,27,80,46,38,39,486,5.56%,8.85%,8.02%
Colchester,Emily Peyton (TM),96,98,114,69,27,98,106,65,77,74,65,889,11.92%,11.02%,7.31%
Concord,Erynn Hazlett (I),21,12,1,46,2,24,46,29,37,47,34,299,15.38%,4.01%,11.37%
Corinth,David Zuckerman (Prog/D),82,101,61,49,33,5,79,94,46,35,31,616,12.82%,16.40%,5.03%
Cornwall,David Zuckerman (Prog/D),70,81,71,26,20,8,52,75,43,40,21,507,10.26%,15.98%,4.14%
Coventry,Charly Dickerson (Un),97,87,10,72,26,48,11,38,40,22,25,476,2.31%,18.28%,5.25%
Craftsbury,Wayne Billado III (I),16,26,33,53,33,13,4,92,14,42,34,360,1.11%,7.22%,9.44%
Danby,Wayne Billado III (I),12,1,5,21,50,38,51,61,48,41,54,382,13.35%,0.26%,14.14%
