City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,57,26,46,98889,12.48%,12.48%,0.05%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,48,22,98871,12.49%,12.49%,0.02%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,36,27,98864,12.49%,12.49%,0.03%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,46,44,32,98882,12.48%,12.48%,0.03%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,37,33,98866,12.49%,12.49%,0.03%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,41,30,29,98860,12.49%,12.49%,0.03%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,24,62,98884,12.48%,12.48%,0.06%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,39,28,98862,12.49%,12.49%,0.03%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,32,31,28,98851,12.49%,12.49%,0.03%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,43,38,98871,12.49%,12.49%,0.04%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,44,48,98889,12.48%,12.48%,0.05%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,35,25,32,98852,12.49%,12.49%,0.03%
Barton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,31,47,44,98882,12.48%,12.48%,0.04%
Belvidere,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,21,31,31,98843,12.49%,12.49%,0.03%
Bennington,Wayne Billado III (I),24690,24690,24690,24690,24690,24690,24690,24690,71,83,78,197752,12.49%,12.49%,0.04%
Benson,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,23,45,35,98863,12.49%,12.49%,0.04%
Berkshire,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,20,36,31,98847,12.49%,12.49%,0.03%
Berlin,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,33,42,98869,12.49%,12.49%,0.04%
Bethel,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,40,50,45,98895,12.48%,12.48%,0.05%
Bloomfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,37,35,98869,12.49%,12.49%,0.04%
Bolton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,36,35,18,98849,12.49%,12.49%,0.02%
Bradford,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,31,44,98879,12.48%,12.48%,0.04%
Braintree,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,30,42,98883,12.48%,12.48%,0.04%
Brandon,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,51,42,51,98904,12.48%,12.48%,0.05%
Brattleboro,Wayne Billado III (I),37035,37035,37035,37035,37035,37035,37035,37035,103,96,86,296565,12.49%,12.49%,0.03%
Bridgewater,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,49,45,36,98890,12.48%,12.48%,0.04%
Bridport,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,40,30,98864,12.49%,12.49%,0.03%
Brighton,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,47,38,54,98899,12.48%,12.48%,0.05%
Bristol,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,42,23,98854,12.49%,12.49%,0.02%
Brookfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,22,25,39,98846,12.49%,12.49%,0.04%
Brookline,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,38,39,39,98876,12.49%,12.49%,0.04%
