City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),54,66,57,1,50,27,60,86,44,36,35,516,11.63%,12.79%,6.78%
Albany,Charly Dickerson (Un),105,102,28,83,99,14,34,44,35,36,38,618,5.50%,16.50%,6.15%
Alburgh,Charly Dickerson (Un),100,5,89,90,81,94,78,94,30,34,31,726,10.74%,0.69%,4.27%
Andover,Kevin Hoyt (I),20,81,64,85,103,100,74,5,53,30,37,652,11.35%,12.42%,5.67%
Arlington,Kevin Hoyt (I),20,52,39,7,89,30,16,9,33,34,32,361,4.43%,14.40%,8.86%
Athens,Erynn Hazlett (I),3,44,28,54,15,40,10,30,39,38,31,332,3.01%,13.25%,9.34%
Bakersfield,Charly Dickerson (Un),91,82,61,71,15,68,53,62,29,47,31,610,8.69%,13.44%,5.08%
Baltimore,Charly Dickerson (Un),102,47,9,86,47,2,88,80,37,28,36,562,15.66%,8.36%,6.41%
Barnard,Phil Scott (R/Inc.),58,53,21,26,59,32,75,74,40,40,36,514,14.59%,10.31%,7.00%
Barnet,David Zuckerman (Prog/D),83,89,13,87,73,69,21,28,39,46,28,576,3.65%,15.45%,4.86%
Barre City," Michael A. Devost (I)",91,7,10,64,36,98,47,81,24,33,41,532,8.83%,1.32%,7.71%
Barre Town,Charly Dickerson (Un),66,4,48,31,39,61,35,15,55,43,35,432,8.10%,0.93%,8.10%
Barton,Phil Scott (R/Inc.),37,32,4,8,49,61,78,3,27,39,26,364,21.43%,8.79%,7.14%
Belvidere," Michael A. Devost (I)",22,42,52,68,3,106,64,86,22,25,28,518,12.36%,8.11%,5.41%
Bennington,Emily Peyton (TM),155,59,181,129,46,46,150,129,67,54,80,1096,13.69%,5.38%,7.30%
Benson,David Zuckerman (Prog/D),9,87,81,5,56,31,30,74,35,42,42,492,6.10%,17.68%,8.54%
Berkshire,Emily Peyton (TM),14,86,91,69,40,4,44,9,40,30,31,458,9.61%,18.78%,6.77%
Berlin,Emily Peyton (TM),3,95,104,51,20,11,5,66,22,30,32,439,1.14%,21.64%,7.29%
Bethel,Wayne Billado III (I),2,14,4,29,92,89,76,99,43,41,40,529,14.37%,2.65%,7.56%
Bloomfield,Phil Scott (R/Inc.),62,42,21,13,74,14,95,86,43,27,38,515,18.45%,8.16%,7.38%
Bolton,Charly Dickerson (Un),86,71,85,14,24,30,18,15,51,61,35,490,3.67%,14.49%,7.14%
Bradford," Michael A. Devost (I)",35,33,61,85,50,87,67,78,52,32,23,603,11.11%,5.47%,3.81%
Braintree,Wayne Billado III (I),69,74,65,50,65,2,8,83,38,30,43,527,1.52%,14.04%,8.16%
Brandon,Erynn Hazlett (I),52,56,67,86,37,10,22,37,30,30,40,467,4.71%,11.99%,8.57%
Brattleboro,Erynn Hazlett (I),189,139,107,241,154,51,78,227,95,94,129,1504,5.19%,9.24%,8.58%
Bridgewater,Erynn Hazlett (I),67,51,54,71,8,49,62,13,43,54,51,523,11.85%,9.75%,9.75%
Bridport,Erynn Hazlett (I),38,68,42,107,17,29,101,10,36,54,36,538,18.77%,12.64%,6.69%
Brighton,Kevin Hoyt (I),71,25,52,36,108,7,35,48,38,45,21,486,7.20%,5.14%,4.32%
Bristol,Phil Scott (R/Inc.),85,39,68,81,50,51,105,44,37,32,36,628,16.72%,6.21%,5.73%
Brookfield,Charly Dickerson (Un),91,11,8,55,72,48,90,21,46,31,36,509,17.68%,2.16%,7.07%
Brookline," Michael A. Devost (I)",84,35,60,15,65,97,18,76,38,28,40,556,3.24%,6.29%,7.19%
Brownington,Erynn Hazlett (I),48,79,72,88,75,35,19,81,42,42,46,627,3.03%,12.60%,7.34%
Brunswick,Wayne Billado III (I),33,25,23,46,68,73,29,102,36,32,18,485,5.98%,5.15%,3.71%
Burke,Emily Peyton (TM),33,81,101,88,60,23,13,60,42,35,42,578,2.25%,14.01%,7.27%
Burlington,Kevin Hoyt (I),317,387,377,372,471,304,269,300,255,257,263,3572,7.53%,10.83%,7.36%
Cabot,Kevin Hoyt (I),60,56,5,40,65,47,10,62,26,44,34,449,2.23%,12.47%,7.57%
Calais," Michael A. Devost (I)",18,2,68,53,41,75,53,17,49,39,29,444,11.94%,0.45%,6.53%
