City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,28,38,42,98868,12.49%,12.49%,0.04%
Albany,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,39,47,15,98861,12.49%,12.49%,0.02%
Alburgh,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,44,43,28,98875,12.49%,12.49%,0.03%
Andover,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,37,33,98875,12.49%,12.49%,0.03%
Arlington,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,29,36,52,98877,12.49%,12.49%,0.05%
Athens,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,37,40,27,98864,12.49%,12.49%,0.03%
Bakersfield,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,34,46,38,98878,12.49%,12.49%,0.04%
Baltimore,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,30,38,31,98859,12.49%,12.49%,0.03%
Barnard,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,58,42,41,98901,12.48%,12.48%,0.04%
Barnet,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,45,35,42,98882,12.48%,12.48%,0.04%
Barre City,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,25,42,37,98864,12.49%,12.49%,0.04%
Barre Town,Wayne Billado III (I),12345,12345,12345,12345,12345,12345,12345,12345,54,38,50,98902,12.48%,12.48%,0.05%
