City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),90,28,54,49,40,2,63,6,53,41,33,459,13.73%,6.10%,7.19%
Albany," Michael A. Devost (I)",98,3,49,77,0,108,44,37,43,38,26,523,8.41%,0.57%,4.97%
Alburgh,Erynn Hazlett (I),29,83,27,107,21,6,20,73,39,50,45,500,4.00%,16.60%,9.00%
Andover,David Zuckerman (Prog/D),22,75,58,64,23,6,7,54,35,31,47,422,1.66%,17.77%,11.14%
Arlington," Michael A. Devost (I)",77,21,55,43,73,92,87,7,41,33,49,578,15.05%,3.63%,8.48%
Athens,Phil Scott (R/Inc.),56,20,16,12,13,73,97,93,28,35,31,474,20.46%,4.22%,6.54%
Bakersfield,Wayne Billado III (I),49,18,13,8,12,44,67,99,28,45,57,440,15.23%,4.09%,12.95%
Baltimore,Kevin Hoyt (I),77,20,55,50,91,23,8,62,47,33,46,512,1.56%,3.91%,8.98%
Barnard,Phil Scott (R/Inc.),64,6,54,66,36,25,85,52,30,32,42,492,17.28%,1.22%,8.54%
Barnet,Phil Scott (R/Inc.),27,26,62,20,57,16,69,51,25,35,40,428,16.12%,6.07%,9.35%
Barre City,Emily Peyton (TM),40,60,91,28,76,1,43,71,48,24,51,533,8.07%,11.26%,9.57%
Barre Town,David Zuckerman (Prog/D),80,83,26,70,50,10,65,44,44,24,37,533,12.20%,15.57%,6.94%
Barton,Phil Scott (R/Inc.),41,24,37,58,53,76,108,99,38,33,57,624,17.31%,3.85%,9.13%
Belvidere,David Zuckerman (Prog/D),55,83,53,3,55,22,3,2,28,47,39,390,0.77%,21.28%,10.00%
Bennington,David Zuckerman (Prog/D),106,182,78,130,73,76,108,84,79,71,78,1065,10.14%,17.09%,7.32%
Benson,David Zuckerman (Prog/D),75,99,0,65,48,19,39,55,53,28,17,498,7.83%,19.88%,3.41%
Berkshire,Emily Peyton (TM),58,45,79,51,45,40,41,49,50,51,35,544,7.54%,8.27%,6.43%
Berlin,Charly Dickerson (Un),83,13,24,17,43,51,50,78,34,37,31,461,10.85%,2.82%,6.72%
Bethel,Emily Peyton (TM),53,44,101,15,65,33,87,31,37,48,32,546,15.93%,8.06%,5.86%
Bloomfield," Michael A. Devost (I)",61,34,34,49,60,109,20,88,38,40,38,571,3.50%,5.95%,6.65%
Bolton,Wayne Billado III (I),76,72,42,27,20,76,47,103,45,39,35,582,8.08%,12.37%,6.01%
Bradford,Charly Dickerson (Un),105,29,60,89,35,82,30,19,37,27,35,548,5.47%,5.29%,6.39%
Braintree,Kevin Hoyt (I),1,75,27,66,87,7,38,81,49,41,38,510,7.45%,14.71%,7.45%
Brandon,David Zuckerman (Prog/D),14,95,13,7,57,60,74,14,27,19,36,416,17.79%,22.84%,8.65%
Brattleboro,Kevin Hoyt (I),64,130,165,198,243,134,115,130,119,102,135,1535,7.49%,8.47%,8.79%
Bridgewater,Wayne Billado III (I),6,84,106,59,90,6,14,108,38,23,34,568,2.46%,14.79%,5.99%
Bridport,Wayne Billado III (I),77,46,86,28,67,23,48,97,34,29,52,587,8.18%,7.84%,8.86%
Brighton,Wayne Billado III (I),58,103,88,4,69,93,58,105,39,36,37,690,8.41%,14.93%,5.36%
Bristol," Michael A. Devost (I)",76,56,28,2,30,77,3,38,41,37,43,431,0.70%,12.99%,9.98%
Brookfield,David Zuckerman (Prog/D),26,69,53,58,34,32,34,55,35,53,35,484,7.02%,14.26%,7.23%
Brookline,Erynn Hazlett (I),8,71,47,102,40,85,21,62,43,30,28,537,3.91%,13.22%,5.21%
Brownington,Emily Peyton (TM),50,81,97,7,20,61,1,27,31,29,42,446,0.22%,18.16%,9.42%
Brunswick,Erynn Hazlett (I),82,8,9,83,49,50,17,39,55,42,32,466,3.65%,1.72%,6.87%
Burke,Kevin Hoyt (I),1,23,48,46,71,66,51,3,35,30,38,412,12.38%,5.58%,9.22%
Burlington,Erynn Hazlett (I),250,371,273,409,324,218,346,278,292,270,247,3278,10.56%,11.32%,7.54%
Cabot," Michael A. Devost (I)",93,20,72,32,32,94,17,24,29,50,40,503,3.38%,3.98%,7.95%
Calais,Wayne Billado III (I),41,41,64,37,44,75,87,92,40,44,38,603,14.43%,6.80%,6.30%
Cambridge,Wayne Billado III (I),10,71,84,32,75,30,71,85,43,45,47,593,11.97%,11.97%,7.93%
Canaan,Phil Scott (R/Inc.),7,21,70,70,20,72,83,61,36,43,22,505,16.44%,4.16%,4.36%
Castleton,Charly Dickerson (Un),74,32,49,4,2,41,5,24,39,39,22,331,1.51%,9.67%,6.65%
Cavendish,David Zuckerman (Prog/D),44,88,10,87,67,45,55,62,42,32,55,587,9.37%,14.99%,9.37%
Charleston,Emily Peyton (TM),48,47,99,89,81,10,44,85,58,44,34,639,6.89%,7.36%,5.32%
Charlotte,Kevin Hoyt (I),10,23,38,67,107,14,39,34,39,38,42,451,8.65%,5.10%,9.31%
Chelsea,Erynn Hazlett (I),25,61,75,90,27,24,60,50,22,37,28,499,12.02%,12.22%,5.61%
