City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,Phil Scott (R/Inc.),30,3,25,55,22,48,68,34,33,41,39,398,17.09%,0.75%,9.80%
ALBANY,Wayne Billado III (I),75,65,13,50,40,91,37,97,32,30,24,554,6.68%,11.73%,4.33%
ALBURGH,David Zuckerman (Prog/D),5,88,75,87,37,77,38,80,34,32,39,592,6.42%,14.86%,6.59%
ANDOVER," Michael A. Devost (I)",45,29,59,39,62,66,10,16,38,41,38,443,2.26%,6.55%,8.58%
ARLINGTON,David Zuckerman (Prog/D),70,81,64,6,38,53,74,69,42,42,34,573,12.91%,14.14%,5.93%
ATHENS,Wayne Billado III (I),1,71,40,29,42,76,64,82,40,31,30,506,12.65%,14.03%,5.93%
BAKERSFIELD,Kevin Hoyt (I),14,19,98,8,109,41,71,38,25,28,47,498,14.26%,3.82%,9.44%
BALTIMORE,Charly Dickerson (Un),81,67,13,6,67,35,38,56,37,53,42,495,7.68%,13.54%,8.48%
BARNARD,Phil Scott (R/Inc.),100,61,89,88,26,12,102,7,51,42,25,603,16.92%,10.12%,4.15%
BARNET,Charly Dickerson (Un),107,63,74,49,60,48,20,50,32,49,40,592,3.38%,10.64%,6.76%
BARRE CITY," Michael A. Devost (I)",43,50,95,75,24,101,35,26,40,46,46,581,6.02%,8.61%,7.92%
BARRE TOWN," Michael A. Devost (I)",38,3,12,24,33,92,30,75,34,36,30,407,7.37%,0.74%,7.37%
BARTON,Wayne Billado III (I),79,2,66,73,19,54,2,101,29,29,49,503,0.40%,0.40%,9.74%
BELVIDERE,Erynn Hazlett (I),68,42,28,104,54,85,48,63,34,36,45,607,7.91%,6.92%,7.41%
BENNINGTON,Charly Dickerson (Un),190,44,33,39,35,95,89,101,81,90,65,862,10.32%,5.10%,7.54%
BENSON,Erynn Hazlett (I),66,25,62,107,85,53,34,35,37,30,23,557,6.10%,4.49%,4.13%
BERKSHIRE,Wayne Billado III (I),54,68,14,73,8,72,3,90,35,43,37,497,0.60%,13.68%,7.44%
BERLIN,Charly Dickerson (Un),108,73,31,45,95,5,98,68,38,37,35,633,15.48%,11.53%,5.53%
BETHEL,Charly Dickerson (Un),79,57,68,47,7,67,53,11,26,50,37,502,10.56%,11.35%,7.37%
BLOOMFIELD,Emily Peyton (TM),19,11,105,64,90,45,28,14,28,46,54,504,5.56%,2.18%,10.71%
BOLTON,Charly Dickerson (Un),89,34,16,37,64,21,13,21,30,41,45,411,3.16%,8.27%,10.95%
