City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Erynn Hazlett (I),83,15,78,97,6,16,59,96,26,44,30,550,10.73%,2.73%,5.45%
Albany,Emily Peyton (TM),82,79,100,52,24,83,7,9,41,33,36,546,1.28%,14.47%,6.59%
Alburgh,Wayne Billado III (I),6,40,25,74,79,71,59,105,30,36,34,559,10.55%,7.16%,6.08%
Andover,David Zuckerman (Prog/D),81,89,5,22,62,49,14,61,33,33,41,490,2.86%,18.16%,8.37%
Arlington,Erynn Hazlett (I),19,57,18,88,64,75,36,54,31,43,50,535,6.73%,10.65%,9.35%
Athens,Wayne Billado III (I),15,62,4,99,45,13,86,102,27,33,43,529,16.26%,11.72%,8.13%
Bakersfield,Emily Peyton (TM),32,95,96,26,9,71,41,68,38,32,20,528,7.77%,17.99%,3.79%
Baltimore,Emily Peyton (TM),10,83,93,65,71,55,21,7,57,37,33,532,3.95%,15.60%,6.20%
Barnard,Emily Peyton (TM),82,81,106,58,10,53,5,18,35,38,45,531,0.94%,15.25%,8.47%
Barnet,Emily Peyton (TM),1,5,97,9,26,61,93,89,27,39,28,475,19.58%,1.05%,5.89%
Barre City," Michael A. Devost (I)",102,90,53,68,14,108,19,9,51,38,43,595,3.19%,15.13%,7.23%
Barre Town,David Zuckerman (Prog/D),34,105,84,49,10,28,95,78,26,46,41,596,15.94%,17.62%,6.88%
Barton,Wayne Billado III (I),53,60,29,50,64,49,58,66,36,47,32,544,10.66%,11.03%,5.88%
Belvidere,Phil Scott (R/Inc.),73,32,60,1,75,32,84,34,29,40,31,491,17.11%,6.52%,6.31%
Bennington,Kevin Hoyt (I),108,97,114,97,143,104,96,2,58,66,65,950,10.11%,10.21%,6.84%
Benson,David Zuckerman (Prog/D),63,106,61,29,29,8,4,38,42,45,21,446,0.90%,23.77%,4.71%
Berkshire,Emily Peyton (TM),56,40,83,59,4,62,81,32,17,22,28,484,16.74%,8.26%,5.79%
Berlin,Erynn Hazlett (I),92,60,54,104,31,16,59,69,33,35,49,602,9.80%,9.97%,8.14%
Bethel,Wayne Billado III (I),79,74,11,88,13,14,55,93,32,50,36,545,10.09%,13.58%,6.61%
Bloomfield," Michael A. Devost (I)",72,60,12,24,32,83,53,21,40,27,23,447,11.86%,13.42%,5.15%
Bolton,Kevin Hoyt (I),35,48,85,56,94,38,5,70,48,30,32,541,0.92%,8.87%,5.91%
Bradford,Phil Scott (R/Inc.),69,55,76,79,38,7,102,69,40,44,40,619,16.48%,8.89%,6.46%
Braintree," Michael A. Devost (I)",36,57,74,6,55,100,99,15,34,36,40,552,17.93%,10.33%,7.25%
Brandon,Charly Dickerson (Un),105,19,56,7,23,67,42,31,34,40,33,457,9.19%,4.16%,7.22%
Brattleboro,Emily Peyton (TM),176,175,249,227,62,167,172,117,103,115,103,1666,10.32%,10.50%,6.18%
Bridgewater,Erynn Hazlett (I),41,67,20,87,74,40,71,55,43,41,51,590,12.03%,11.36%,8.64%
Bridport,Charly Dickerson (Un),100,72,77,15,92,52,30,21,51,40,39,589,5.09%,12.22%,6.62%
Brighton,Phil Scott (R/Inc.),84,65,23,17,77,63,85,33,33,49,32,561,15.15%,11.59%,5.70%
Bristol,Wayne Billado III (I),12,18,27,72,63,100,9,100,43,40,43,527,1.71%,3.42%,8.16%
Brookfield,Emily Peyton (TM),10,6,77,60,23,23,46,38,52,33,45,413,11.14%,1.45%,10.90%
Brookline,Phil Scott (R/Inc.),21,24,82,16,6,74,96,20,30,25,34,428,22.43%,5.61%,7.94%
Brownington," Michael A. Devost (I)",81,55,38,34,33,86,79,12,32,34,37,521,15.16%,10.56%,7.10%
Brunswick,David Zuckerman (Prog/D),81,101,29,54,68,18,14,78,36,41,17,537,2.61%,18.81%,3.17%
Burke," Michael A. Devost (I)",18,39,3,28,83,102,91,7,30,51,38,490,18.57%,7.96%,7.76%
Burlington,Emily Peyton (TM),381,361,406,251,368,324,324,342,266,247,266,3536,9.16%,10.21%,7.52%
Cabot,Wayne Billado III (I),26,36,5,27,73,18,35,98,41,45,35,439,7.97%,8.20%,7.97%
Calais,Charly Dickerson (Un),80,70,8,59,13,57,6,56,42,24,37,452,1.33%,15.49%,8.19%
Cambridge,Charly Dickerson (Un),79,78,54,13,47,7,4,10,33,38,31,394,1.02%,19.80%,7.87%
Canaan," Michael A. Devost (I)",7,55,0,4,79,85,27,44,34,48,21,404,6.68%,13.61%,5.20%
Castleton,Emily Peyton (TM),16,61,81,55,15,8,63,29,34,35,56,453,13.91%,13.47%,12.36%
Cavendish,Erynn Hazlett (I),14,19,75,91,71,57,12,87,50,19,44,539,2.23%,3.53%,8.16%
Charleston," Michael A. Devost (I)",24,45,18,82,47,84,58,7,39,39,27,470,12.34%,9.57%,5.74%
Charlotte,Charly Dickerson (Un),81,13,12,34,58,50,56,56,38,42,39,479,11.69%,2.71%,8.14%
Chelsea,Kevin Hoyt (I),44,54,63,26,84,73,81,39,32,29,44,569,14.24%,9.49%,7.73%
Chester,Emily Peyton (TM),36,9,96,22,70,25,12,67,27,30,44,438,2.74%,2.05%,10.05%
Chittenden," Michael A. Devost (I)",19,62,74,74,42,98,39,63,28,28,38,565,6.90%,10.97%,6.73%
Clarendon,Erynn Hazlett (I),38,84,27,104,6,49,41,97,43,42,31,562,7.30%,14.95%,5.52%
Colchester,Phil Scott (R/Inc.),135,122,37,112,138,84,184,113,84,73,88,1170,15.73%,10.43%,7.52%
Concord,Wayne Billado III (I),9,26,38,34,9,11,44,76,43,29,38,357,12.32%,7.28%,10.64%
Corinth,Emily Peyton (TM),39,51,106,74,81,48,47,76,54,38,27,641,7.33%,7.96%,4.21%
Cornwall,Charly Dickerson (Un),108,32,21,70,13,39,55,55,35,38,33,499,11.02%,6.41%,6.61%
Coventry," Michael A. Devost (I)",30,11,7,85,26,96,76,59,35,43,41,509,14.93%,2.16%,8.06%
Craftsbury,Charly Dickerson (Un),98,52,14,75,23,56,79,80,41,45,25,588,13.44%,8.84%,4.25%
Danby,Phil Scott (R/Inc.),74,26,19,74,24,58,83,80,33,29,54,554,14.98%,4.69%,9.75%
Danville," Michael A. Devost (I)",26,28,52,69,29,103,3,77,52,50,42,531,0.56%,5.27%,7.91%
Derby,David Zuckerman (Prog/D),6,105,15,38,73,56,14,56,34,35,26,458,3.06%,22.93%,5.68%
Dorset,Kevin Hoyt (I),85,94,83,87,108,82,19,73,20,43,40,734,2.59%,12.81%,5.45%
Dover,Wayne Billado III (I),58,13,93,27,20,92,83,106,42,36,41,611,13.58%,2.13%,6.71%
Dummerston,Charly Dickerson (Un),109,38,0,10,79,52,11,62,35,34,53,483,2.28%,7.87%,10.97%
Duxbury,Phil Scott (R/Inc.),34,59,77,81,18,45,84,13,27,33,44,515,16.31%,11.46%,8.54%
East Haven,David Zuckerman (Prog/D),50,92,87,28,72,6,8,7,52,40,30,472,1.69%,19.49%,6.36%
East Montpelier," Michael A. Devost (I)",6,71,45,18,32,80,52,45,54,33,42,478,10.88%,14.85%,8.79%
Eden,Wayne Billado III (I),33,85,27,75,10,48,89,91,35,40,46,579,15.37%,14.68%,7.94%
Elmore,Emily Peyton (TM),24,34,104,50,36,41,88,82,37,29,35,560,15.71%,6.07%,6.25%
Enosburgh,Erynn Hazlett (I),70,74,48,86,45,51,68,74,50,23,45,634,10.73%,11.67%,7.10%
Essex,Erynn Hazlett (I),162,66,175,179,146,128,154,140,128,108,86,1472,10.46%,4.48%,5.84%
Fair Haven,Kevin Hoyt (I),89,50,55,3,109,66,14,43,29,54,38,550,2.55%,9.09%,6.91%
Fairfax,Phil Scott (R/Inc.),82,15,55,69,12,71,104,28,47,17,26,526,19.77%,2.85%,4.94%
Fairfield,Emily Peyton (TM),43,64,83,60,23,54,31,45,19,28,37,487,6.37%,13.14%,7.60%
Fairlee,David Zuckerman (Prog/D),0,87,13,38,25,85,38,9,31,47,34,407,9.34%,21.38%,8.35%
Fayston,Charly Dickerson (Un),83,26,12,3,60,44,13,39,33,48,22,383,3.39%,6.79%,5.74%
Ferrisburgh,Phil Scott (R/Inc.),6,6,58,25,9,41,62,24,47,40,51,369,16.80%,1.63%,13.82%
Fletcher,Wayne Billado III (I),29,45,12,60,35,24,52,66,54,35,39,451,11.53%,9.98%,8.65%
Franklin,Kevin Hoyt (I),7,7,3,28,108,43,54,31,46,30,31,388,13.92%,1.80%,7.99%
Georgia,Erynn Hazlett (I),36,78,12,100,21,65,76,86,38,41,37,590,12.88%,13.22%,6.27%
Glover,Wayne Billado III (I),12,93,36,53,31,22,10,108,29,43,52,489,2.04%,19.02%,10.63%
Goshen,David Zuckerman (Prog/D),24,95,81,20,79,94,43,72,30,41,33,612,7.03%,15.52%,5.39%
Grafton,David Zuckerman (Prog/D),6,94,93,53,12,53,17,52,31,25,31,467,3.64%,20.13%,6.64%
Granby," Michael A. Devost (I)",84,6,34,10,42,89,39,69,37,30,26,466,8.37%,1.29%,5.58%
Grand Isle,Phil Scott (R/Inc.),29,18,84,35,68,2,87,2,31,47,25,428,20.33%,4.21%,5.84%
Granville,Erynn Hazlett (I),47,58,41,90,87,49,21,61,36,30,45,565,3.72%,10.27%,7.96%
Greensboro,Emily Peyton (TM),48,2,57,2,17,22,48,51,15,50,32,344,13.95%,0.58%,9.30%
Groton," Michael A. Devost (I)",96,0,85,86,69,109,49,82,61,25,40,702,6.98%,0.00%,5.70%
Guildhall,David Zuckerman (Prog/D),79,100,65,84,19,4,11,69,19,46,31,527,2.09%,18.98%,5.88%
Guilford,Wayne Billado III (I),27,49,36,86,11,79,11,87,51,42,45,524,2.10%,9.35%,8.59%
Halifax,Emily Peyton (TM),42,6,60,52,16,10,52,18,33,51,39,379,13.72%,1.58%,10.29%
Hancock,Erynn Hazlett (I),94,26,49,97,58,0,1,22,31,36,22,436,0.23%,5.96%,5.05%
Hardwick,Wayne Billado III (I),68,73,55,48,21,47,67,86,49,41,33,588,11.39%,12.41%,5.61%
Hartford,Phil Scott (R/Inc.),32,102,105,58,110,86,163,34,71,87,77,925,17.62%,11.03%,8.32%
Hartland,Erynn Hazlett (I),105,78,81,109,70,16,34,32,36,30,42,633,5.37%,12.32%,6.64%
Highgate," Michael A. Devost (I)",54,53,26,17,72,88,46,79,22,44,42,543,8.47%,9.76%,7.73%
Hinesburg," Michael A. Devost (I)",113,71,143,100,110,207,153,22,56,83,74,1132,13.52%,6.27%,6.54%
Holland,Phil Scott (R/Inc.),7,52,62,53,80,74,81,18,38,46,35,546,14.84%,9.52%,6.41%
Hubbardton,Wayne Billado III (I),51,18,67,1,26,55,59,78,35,34,39,463,12.74%,3.89%,8.42%
Huntington,Erynn Hazlett (I),62,17,15,94,54,51,50,58,31,38,50,520,9.62%,3.27%,9.62%
Hyde Park,Wayne Billado III (I),36,26,72,33,11,40,51,75,54,49,40,487,10.47%,5.34%,8.21%
Ira,Emily Peyton (TM),48,10,103,58,65,55,100,43,29,46,37,594,16.84%,1.68%,6.23%
Irasburg,Emily Peyton (TM),22,90,95,13,46,14,13,89,20,23,25,450,2.89%,20.00%,5.56%
Isle La Motte,Phil Scott (R/Inc.),69,65,6,72,86,43,89,45,29,33,46,583,15.27%,11.15%,7.89%
Jamaica,Erynn Hazlett (I),54,67,31,78,34,22,34,26,32,37,41,456,7.46%,14.69%,8.99%
Jay,Phil Scott (R/Inc.),41,49,59,14,75,76,82,77,25,32,34,564,14.54%,8.69%,6.03%
Jericho,Phil Scott (R/Inc.),4,89,6,10,63,17,93,29,37,29,35,412,22.57%,21.60%,8.50%
Johnson,Erynn Hazlett (I),3,20,32,101,53,72,70,43,40,29,27,490,14.29%,4.08%,5.51%
Killington,David Zuckerman (Prog/D),39,89,29,45,42,20,23,38,37,44,34,440,5.23%,20.23%,7.73%
Kirby,Wayne Billado III (I),9,34,77,55,83,44,35,89,38,31,33,528,6.63%,6.44%,6.25%
