City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),48,84,60,22,7,75,37,51,38,25,23,470,7.87%,17.87%,4.89%
Albany,Phil Scott (R/Inc.),64,76,63,50,7,74,87,2,36,41,38,538,16.17%,14.13%,7.06%
Alburgh,Kevin Hoyt (I),3,78,73,34,94,0,33,56,31,33,40,475,6.95%,16.42%,8.42%
Andover,Erynn Hazlett (I),80,25,51,108,62,77,0,95,37,46,47,628,0.00%,3.98%,7.48%
Arlington,Wayne Billado III (I),75,5,82,40,32,22,24,94,37,27,43,481,4.99%,1.04%,8.94%
Athens,Kevin Hoyt (I),43,34,16,33,87,68,76,66,21,45,39,528,14.39%,6.44%,7.39%
Bakersfield," Michael A. Devost (I)",73,26,44,22,64,76,49,34,41,37,45,511,9.59%,5.09%,8.81%
Baltimore,Emily Peyton (TM),14,56,87,7,23,65,23,74,28,46,42,465,4.95%,12.04%,9.03%
Barnard,Wayne Billado III (I),78,81,15,68,43,27,79,84,32,39,38,584,13.53%,13.87%,6.51%
Barnet,Wayne Billado III (I),76,11,2,39,69,70,15,92,28,34,41,477,3.14%,2.31%,8.60%
Barre City,Phil Scott (R/Inc.),3,26,36,46,51,10,93,7,30,47,39,388,23.97%,6.70%,10.05%
Barre Town,Wayne Billado III (I),91,2,83,73,63,23,0,104,24,22,52,537,0.00%,0.37%,9.68%
Barton,Wayne Billado III (I),62,49,4,57,33,71,38,92,34,31,38,509,7.47%,9.63%,7.47%
Belvidere," Michael A. Devost (I)",47,6,20,41,61,74,71,27,35,40,42,464,15.30%,1.29%,9.05%
Bennington,Erynn Hazlett (I),49,15,15,103,87,68,93,99,73,66,75,743,12.52%,2.02%,10.09%
Benson,Kevin Hoyt (I),6,31,56,66,103,44,23,52,38,34,29,482,4.77%,6.43%,6.02%
Berkshire,Kevin Hoyt (I),11,27,24,51,107,54,55,26,27,46,40,468,11.75%,5.77%,8.55%
Berlin,Charly Dickerson (Un),81,42,75,14,4,45,9,14,17,35,54,390,2.31%,10.77%,13.85%
Bethel," Michael A. Devost (I)",80,72,68,14,30,82,55,4,35,25,39,504,10.91%,14.29%,7.74%
Bloomfield,Kevin Hoyt (I),2,69,66,34,99,1,94,40,41,40,28,514,18.29%,13.42%,5.45%
Bolton,Erynn Hazlett (I),82,89,87,94,43,28,75,51,46,33,33,661,11.35%,13.46%,4.99%
Bradford,Charly Dickerson (Un),88,17,53,85,71,10,47,60,43,27,21,522,9.00%,3.26%,4.02%
Braintree,Emily Peyton (TM),73,51,101,79,36,71,36,66,15,46,21,595,6.05%,8.57%,3.53%
Brandon,Kevin Hoyt (I),36,54,5,30,81,79,17,54,42,54,22,474,3.59%,11.39%,4.64%
Brattleboro," Michael A. Devost (I)",168,163,157,183,174,251,236,76,126,105,111,1750,13.49%,9.31%,6.34%
Bridgewater,Erynn Hazlett (I),23,47,39,91,64,52,82,2,26,37,28,491,16.70%,9.57%,5.70%
Bridport,Charly Dickerson (Un),87,3,25,58,51,69,12,63,41,40,42,491,2.44%,0.61%,8.55%
Brighton,Erynn Hazlett (I),66,23,12,86,52,61,73,44,31,35,39,522,13.98%,4.41%,7.47%
Bristol,Erynn Hazlett (I),35,57,30,79,29,72,25,71,37,28,32,495,5.05%,11.52%,6.46%
Brookfield,Kevin Hoyt (I),14,79,47,34,107,11,16,61,24,25,41,459,3.49%,17.21%,8.93%
Brookline,Emily Peyton (TM),6,5,87,78,72,36,29,66,35,35,31,480,6.04%,1.04%,6.46%
Brownington,Erynn Hazlett (I),50,12,56,88,3,82,9,36,33,31,24,424,2.12%,2.83%,5.66%
Brunswick,Kevin Hoyt (I),4,68,11,25,74,52,62,1,26,22,37,382,16.23%,17.80%,9.69%
Burke,David Zuckerman (Prog/D),19,96,64,57,56,39,71,8,41,32,40,523,13.58%,18.36%,7.65%
Burlington,Kevin Hoyt (I),396,339,258,417,511,384,326,419,295,254,275,3874,8.42%,8.75%,7.10%
Cabot," Michael A. Devost (I)",82,13,33,61,31,99,48,56,40,53,32,548,8.76%,2.37%,5.84%
Calais,Charly Dickerson (Un),82,21,46,37,35,13,17,0,22,33,40,346,4.91%,6.07%,11.56%
Cambridge,Charly Dickerson (Un),63,16,51,1,1,21,44,28,34,42,30,331,13.29%,4.83%,9.06%
Canaan,Phil Scott (R/Inc.),67,13,7,33,89,1,93,52,23,37,38,453,20.53%,2.87%,8.39%
Castleton,Erynn Hazlett (I),66,71,1,104,44,96,9,73,43,37,51,595,1.51%,11.93%,8.57%
Cavendish,David Zuckerman (Prog/D),85,97,14,72,24,59,58,4,34,38,39,524,11.07%,18.51%,7.44%
Charleston,Erynn Hazlett (I),10,24,70,101,23,16,44,12,46,41,34,421,10.45%,5.70%,8.08%
Charlotte," Michael A. Devost (I)",72,62,47,79,39,80,69,62,30,33,45,618,11.17%,10.03%,7.28%
Chelsea,Phil Scott (R/Inc.),77,76,42,6,2,59,99,20,37,46,47,511,19.37%,14.87%,9.20%
Chester,David Zuckerman (Prog/D),8,88,14,13,87,27,43,39,53,30,41,443,9.71%,19.86%,9.26%
Chittenden,Erynn Hazlett (I),71,0,11,93,80,16,76,25,41,46,35,494,15.38%,0.00%,7.09%
Clarendon," Michael A. Devost (I)",20,53,93,9,56,100,0,17,54,25,35,462,0.00%,11.47%,7.58%
Colchester,Wayne Billado III (I),134,59,123,111,77,105,136,168,73,64,80,1130,12.04%,5.22%,7.08%
Concord," Michael A. Devost (I)",19,19,26,55,25,89,54,57,49,39,48,480,11.25%,3.96%,10.00%
Corinth,Wayne Billado III (I),30,9,29,5,64,20,11,75,43,28,43,357,3.08%,2.52%,12.04%
Cornwall,Wayne Billado III (I),21,97,41,56,67,20,32,102,36,29,49,550,5.82%,17.64%,8.91%
Coventry,David Zuckerman (Prog/D),10,92,88,25,55,5,28,80,48,33,27,491,5.70%,18.74%,5.50%
Craftsbury,Phil Scott (R/Inc.),80,13,35,87,38,88,95,76,39,37,32,620,15.32%,2.10%,5.16%
Danby,David Zuckerman (Prog/D),61,82,43,72,33,29,67,53,45,39,45,569,11.78%,14.41%,7.91%
Danville,David Zuckerman (Prog/D),11,107,86,49,38,61,22,8,43,26,44,495,4.44%,21.62%,8.89%
Derby," Michael A. Devost (I)",26,18,52,40,19,101,70,12,40,28,42,448,15.62%,4.02%,9.38%
Dorset,Charly Dickerson (Un),102,23,16,22,49,41,2,19,40,47,35,396,0.51%,5.81%,8.84%
Dover,Erynn Hazlett (I),41,22,43,86,78,75,69,60,31,40,37,582,11.86%,3.78%,6.36%
Dummerston,Charly Dickerson (Un),100,80,52,61,54,7,59,65,49,49,32,608,9.70%,13.16%,5.26%
Duxbury,Emily Peyton (TM),71,2,98,75,80,6,39,36,41,31,38,517,7.54%,0.39%,7.35%
East Haven,Charly Dickerson (Un),100,53,65,49,73,44,60,30,30,35,34,573,10.47%,9.25%,5.93%
East Montpelier,Emily Peyton (TM),17,62,90,39,37,38,22,24,36,50,46,461,4.77%,13.45%,9.98%
Eden,Erynn Hazlett (I),11,54,55,79,22,33,0,6,46,39,39,384,0.00%,14.06%,10.16%
Elmore," Michael A. Devost (I)",54,52,17,59,70,80,27,79,34,34,37,543,4.97%,9.58%,6.81%
Enosburgh,Phil Scott (R/Inc.),36,51,77,56,37,15,103,17,39,41,44,516,19.96%,9.88%,8.53%
Essex," Michael A. Devost (I)",156,75,158,192,131,273,82,164,117,99,90,1537,5.34%,4.88%,5.86%
Fair Haven,Charly Dickerson (Un),102,28,72,10,74,61,80,47,39,42,36,591,13.54%,4.74%,6.09%
Fairfax," Michael A. Devost (I)",9,48,78,7,46,100,94,49,29,28,33,521,18.04%,9.21%,6.33%
Fairfield," Michael A. Devost (I)",61,74,31,12,35,87,44,29,48,38,40,499,8.82%,14.83%,8.02%
Fairlee,Erynn Hazlett (I),76,71,89,108,87,10,74,10,25,42,54,646,11.46%,10.99%,8.36%
Fayston,Charly Dickerson (Un),81,9,71,53,80,3,27,78,55,35,38,530,5.09%,1.70%,7.17%
Ferrisburgh,Erynn Hazlett (I),46,2,30,91,53,39,36,35,32,48,36,448,8.04%,0.45%,8.04%
Fletcher," Michael A. Devost (I)",35,19,25,96,41,105,85,5,43,14,36,504,16.87%,3.77%,7.14%
Franklin,Phil Scott (R/Inc.),81,38,13,52,39,79,83,48,30,44,31,538,15.43%,7.06%,5.76%
Georgia,Erynn Hazlett (I),10,52,68,108,94,21,21,35,33,43,24,509,4.13%,10.22%,4.72%
