City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Albany,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Alburgh,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Andover,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Arlington,Phil Scott (R/Inc.),4,385,7,54,78,2,922,3,0,0,0,1455,63.37%,26.46%,0.00%
Athens,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bakersfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Baltimore,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnard,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barnet,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barre City,Phil Scott (R/Inc.),7,829,45,14,37,8,2796,13,0,0,0,3749,74.58%,22.11%,0.00%
Barre Town,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Barton,Phil Scott (R/Inc.),1,257,12,5,11,23,931,7,0,0,0,1247,74.66%,20.61%,0.00%
Belvidere,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bennington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Benson,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berkshire,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Berlin,Phil Scott (R/Inc.),5,316,13,4,8,2,1176,5,0,0,0,1529,76.91%,20.67%,0.00%
Bethel,Phil Scott (R/Inc.),3,316,9,6,14,0,771,8,0,0,0,1127,68.41%,28.04%,0.00%
Bloomfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bolton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bradford,Phil Scott (R/Inc.),6,371,5,7,24,7,1045,5,48,248,0,1766,59.17%,21.01%,0.00%
Braintree,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brandon,Phil Scott (R/Inc.),7,507,22,12,46,4,1544,5,240,240,0,2627,58.77%,19.30%,0.00%
Brattleboro,David Zuckerman (Prog/D),18,3262,184,38,59,26,2855,20,120,1392,0,7974,35.80%,40.91%,0.00%
Bridgewater,Phil Scott (R/Inc.),3,138,7,2,3,0,433,2,0,0,0,588,73.64%,23.47%,0.00%
Bridport,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brighton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Bristol,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookfield,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brookline,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brownington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Brunswick,Phil Scott (R/Inc.),0,6,0,0,0,0,59,0,0,0,0,65,90.77%,9.23%,0.00%
Burke,Phil Scott (R/Inc.),6,181,5,2,3,5,695,2,88,152,0,1139,61.02%,15.89%,0.00%
Burlington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cabot,Phil Scott (R/Inc.),1,202,5,2,3,2,657,1,0,200,0,1073,61.23%,18.83%,0.00%
Calais,Phil Scott (R/Inc.),2,436,10,5,8,2,663,0,40,184,0,1350,49.11%,32.30%,0.00%
Cambridge,Phil Scott (R/Inc.),6,540,16,7,10,4,1580,10,72,288,0,2533,62.38%,21.32%,0.00%
Canaan,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Castleton,Phil Scott (R/Inc.),16,410,22,7,44,6,1579,12,248,0,0,2344,67.36%,17.49%,0.00%
Cavendish,Phil Scott (R/Inc.),1,177,17,7,9,1,565,1,0,0,0,778,72.62%,22.75%,0.00%
Charleston,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Charlotte,Phil Scott (R/Inc.),2,838,14,5,4,3,1979,2,24,536,0,3407,58.09%,24.60%,0.00%
Chelsea,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Chester,Phil Scott (R/Inc.),2,428,50,15,31,10,1202,1,0,0,0,1739,69.12%,24.61%,0.00%
Chittenden,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Clarendon,Phil Scott (R/Inc.),8,235,6,4,29,6,1143,6,104,272,0,1813,63.04%,12.96%,0.00%
Colchester,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Concord,Phil Scott (R/Inc.),5,100,10,3,13,11,479,2,0,0,0,623,76.89%,16.05%,0.00%
Corinth,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Cornwall,Phil Scott (R/Inc.),0,268,6,2,2,0,566,1,0,120,0,965,58.65%,27.77%,0.00%
Coventry,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Craftsbury,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Danby,Phil Scott (R/Inc.),0,154,7,8,25,2,543,3,72,120,0,934,58.14%,16.49%,0.00%
Danville,Phil Scott (R/Inc.),6,279,9,5,15,9,1135,2,0,0,0,1460,77.74%,19.11%,0.00%
Derby,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Dorset,Phil Scott (R/Inc.),3,402,13,15,25,0,928,2,0,0,0,1388,66.86%,28.96%,0.00%
Dover,Phil Scott (R/Inc.),3,261,15,7,18,3,629,1,0,144,0,1081,58.19%,24.14%,0.00%
Dummerston,Phil Scott (R/Inc.),4,610,26,3,11,1,663,0,16,384,0,1718,38.59%,35.51%,0.00%
Duxbury,Phil Scott (R/Inc.),3,225,7,3,7,0,662,2,0,0,0,909,72.83%,24.75%,0.00%
East Haven,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
East Montpelier,Phil Scott (R/Inc.),7,553,9,7,14,0,1139,4,64,320,0,2117,53.80%,26.12%,0.00%
Eden,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Elmore,Phil Scott (R/Inc.),1,144,2,0,1,1,446,1,88,56,0,740,60.27%,19.46%,0.00%
Enosburgh,Phil Scott (R/Inc.),5,198,14,6,17,5,1004,16,40,112,0,1417,70.85%,13.97%,0.00%
Essex,Phil Scott (R/Inc.),12,1484,30,20,26,23,4393,20,256,1016,0,7280,60.34%,20.38%,0.00%
Fair Haven,Phil Scott (R/Inc.),4,243,19,9,26,7,948,4,304,144,0,1708,55.50%,14.23%,0.00%
Fairfax,Phil Scott (R/Inc.),8,507,21,10,23,7,2367,23,160,296,0,3422,69.17%,14.82%,0.00%
Fairfield,Phil Scott (R/Inc.),2,189,13,4,14,3,889,16,56,104,0,1290,68.91%,14.65%,0.00%
Fairlee,Phil Scott (R/Inc.),1,165,7,3,5,1,443,1,0,0,0,626,70.77%,26.36%,0.00%
Fayston,Phil Scott (R/Inc.),2,293,4,2,1,2,649,1,0,184,0,1138,57.03%,25.75%,0.00%
Ferrisburgh,Phil Scott (R/Inc.),8,449,8,4,11,1,1326,4,80,192,0,2083,63.66%,21.56%,0.00%
Fletcher,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Franklin,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Georgia,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Glover,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Goshen,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Grafton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Granby,Phil Scott (R/Inc.),0,13,1,0,0,1,27,1,0,0,0,43,62.79%,30.23%,0.00%
Grand Isle,Phil Scott (R/Inc.),1,254,15,4,5,2,1109,9,8,216,0,1623,68.33%,15.65%,0.00%
Granville,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Greensboro,Phil Scott (R/Inc.),1,161,0,0,6,2,312,0,0,0,0,482,64.73%,33.40%,0.00%
Groton,Phil Scott (R/Inc.),4,97,4,1,13,3,411,2,16,120,0,671,61.25%,14.46%,0.00%
Guildhall,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Guilford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Halifax,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hancock,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hardwick,Phil Scott (R/Inc.),3,397,22,5,16,6,1108,4,0,0,0,1561,70.98%,25.43%,0.00%
Hartford,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hartland,Phil Scott (R/Inc.),19,622,22,6,24,6,1449,2,96,440,0,2686,53.95%,23.16%,0.00%
Highgate,Phil Scott (R/Inc.),5,214,19,9,19,10,1395,40,48,224,0,1983,70.35%,10.79%,0.00%
Hinesburg,Phil Scott (R/Inc.),2,989,11,8,12,1,2016,6,0,0,0,3045,66.21%,32.48%,0.00%
Holland,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hubbardton,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Huntington,,0,0,0,0,0,0,0,0,0,0,0,0,0.00%,0.00%,0.00%
Hyde Park,Phil Scott (R/Inc.),4,380,16,6,14,8,1282,2,88,216,0,2016,63.59%,18.85%,0.00%
