City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
ADDISON,Charly Dickerson (Un),86,55,80,29,1,38,60,42,40,33,27,491,12.22%,11.20%,5.50%
ALBANY,Erynn Hazlett (I),63,22,40,102,18,72,87,5,44,41,27,521,16.70%,4.22%,5.18%
ALBURGH,David Zuckerman (Prog/D),20,84,39,11,75,75,78,5,51,42,33,513,15.20%,16.37%,6.43%
ANDOVER," Michael A. Devost (I)",32,53,29,72,71,102,92,2,41,30,18,542,16.97%,9.78%,3.32%
ARLINGTON," Michael A. Devost (I)",67,50,74,81,88,106,80,19,26,29,45,665,12.03%,7.52%,6.77%
ATHENS,Charly Dickerson (Un),89,58,48,81,46,35,18,52,36,46,48,557,3.23%,10.41%,8.62%
BAKERSFIELD," Michael A. Devost (I)",56,56,38,40,1,98,61,76,40,34,40,540,11.30%,10.37%,7.41%
BALTIMORE,Wayne Billado III (I),75,38,68,19,17,20,31,75,30,38,40,451,6.87%,8.43%,8.87%
BARNARD,Charly Dickerson (Un),108,61,84,7,76,74,98,96,41,55,34,734,13.35%,8.31%,4.63%
BARNET,Phil Scott (R/Inc.),29,81,58,62,68,22,103,58,37,44,47,609,16.91%,13.30%,7.72%
BARRE CITY," Michael A. Devost (I)",80,46,97,6,64,106,35,45,18,35,44,576,6.08%,7.99%,7.64%
BARRE TOWN," Michael A. Devost (I)",81,64,13,53,79,90,84,86,34,33,41,658,12.77%,9.73%,6.23%
BARTON,Kevin Hoyt (I),33,45,79,55,93,35,62,29,38,37,44,550,11.27%,8.18%,8.00%
BELVIDERE,Charly Dickerson (Un),63,3,42,45,0,8,19,50,25,32,47,334,5.69%,0.90%,14.07%
BENNINGTON,Kevin Hoyt (I),150,21,47,56,155,47,123,41,75,71,93,879,13.99%,2.39%,10.58%
BENSON,David Zuckerman (Prog/D),22,89,1,34,54,69,24,13,29,30,39,404,5.94%,22.03%,9.65%
BERKSHIRE,Charly Dickerson (Un),68,63,61,63,51,8,26,45,45,38,34,502,5.18%,12.55%,6.77%
BERLIN,Charly Dickerson (Un),87,81,40,70,35,11,83,53,41,35,43,579,14.34%,13.99%,7.43%
BETHEL,Emily Peyton (TM),32,11,82,47,73,47,7,48,37,28,27,439,1.59%,2.51%,6.15%
BLOOMFIELD,Kevin Hoyt (I),87,20,67,91,98,83,38,17,37,33,46,617,6.16%,3.24%,7.46%
BOLTON,Charly Dickerson (Un),103,73,70,82,10,50,10,42,40,40,25,545,1.83%,13.39%,4.59%
BRADFORD,Kevin Hoyt (I),24,43,48,21,91,47,0,61,50,36,50,471,0.00%,9.13%,10.62%
BRAINTREE,Emily Peyton (TM),35,35,83,32,1,31,76,37,32,44,34,440,17.27%,7.95%,7.73%
BRANDON,Kevin Hoyt (I),24,85,40,41,87,70,37,48,15,44,48,539,6.86%,15.77%,8.91%
BRATTLEBORO,Kevin Hoyt (I),191,181,231,226,250,215,237,127,98,88,124,1968,12.04%,9.20%,6.30%
BRIDGEWATER,David Zuckerman (Prog/D),51,103,27,6,79,23,11,49,30,28,42,449,2.45%,22.94%,9.35%
BRIDPORT,Charly Dickerson (Un),81,21,65,33,33,29,7,13,44,45,35,406,1.72%,5.17%,8.62%
BRIGHTON,Erynn Hazlett (I),10,50,19,78,24,39,0,2,38,38,27,325,0.00%,15.38%,8.31%
BRISTOL,Wayne Billado III (I),78,22,30,44,71,24,10,97,19,30,42,467,2.14%,4.71%,8.99%
BROOKFIELD,Wayne Billado III (I),38,28,43,21,75,59,84,85,45,35,44,557,15.08%,5.03%,7.90%
BROOKLINE,Phil Scott (R/Inc.),24,30,33,32,18,1,80,30,36,33,33,350,22.86%,8.57%,9.43%
BROWNINGTON,David Zuckerman (Prog/D),27,84,62,20,80,76,36,63,37,40,40,565,6.37%,14.87%,7.08%
BRUNSWICK,Erynn Hazlett (I),34,57,40,72,44,68,62,62,19,40,44,542,11.44%,10.52%,8.12%
BURKE," Michael A. Devost (I)",57,71,71,20,15,85,53,29,56,35,35,527,10.06%,13.47%,6.64%
BURLINGTON," Michael A. Devost (I)",419,341,358,463,443,471,372,391,263,274,244,4039,9.21%,8.44%,6.04%
CABOT,Erynn Hazlett (I),103,21,37,108,84,55,77,18,35,47,43,628,12.26%,3.34%,6.85%
CALAIS,Wayne Billado III (I),65,66,79,13,24,85,42,94,40,15,44,567,7.41%,11.64%,7.76%
CAMBRIDGE," Michael A. Devost (I)",30,35,67,8,84,86,66,51,48,31,37,543,12.15%,6.45%,6.81%
CANAAN,Emily Peyton (TM),6,53,68,22,25,3,8,24,39,49,40,337,2.37%,15.73%,11.87%
CASTLETON," Michael A. Devost (I)",80,13,65,30,21,98,63,21,26,31,27,475,13.26%,2.74%,5.68%
CAVENDISH,David Zuckerman (Prog/D),83,106,14,7,62,57,23,44,42,33,31,502,4.58%,21.12%,6.18%
CHARLESTON,Erynn Hazlett (I),64,47,79,108,89,31,57,38,29,48,34,624,9.13%,7.53%,5.45%
CHARLOTTE,Erynn Hazlett (I),76,66,31,93,66,43,45,87,34,43,36,620,7.26%,10.65%,5.81%
CHELSEA,David Zuckerman (Prog/D),78,106,53,53,9,28,72,64,44,42,51,600,12.00%,17.67%,8.50%
CHESTER,Charly Dickerson (Un),85,44,78,30,30,80,56,82,25,36,44,590,9.49%,7.46%,7.46%
CHITTENDEN,Wayne Billado III (I),21,10,33,62,57,27,22,62,40,41,49,424,5.19%,2.36%,11.56%
CLARENDON,Phil Scott (R/Inc.),31,13,85,79,29,75,101,7,19,37,35,511,19.77%,2.54%,6.85%
COLCHESTER,Charly Dickerson (Un),147,146,33,67,92,67,9,73,87,84,82,887,1.01%,16.46%,9.24%
CONCORD,Phil Scott (R/Inc.),5,44,1,7,40,75,89,76,29,49,46,461,19.31%,9.54%,9.98%
CORINTH,Erynn Hazlett (I),79,52,9,102,1,83,95,60,35,40,29,585,16.24%,8.89%,4.96%
CORNWALL,Kevin Hoyt (I),65,92,80,61,104,50,34,28,46,27,49,636,5.35%,14.47%,7.70%
COVENTRY,Wayne Billado III (I),77,11,14,37,35,80,48,85,30,50,37,504,9.52%,2.18%,7.34%
CRAFTSBURY,Wayne Billado III (I),91,67,57,88,23,50,37,105,41,53,40,652,5.67%,10.28%,6.13%
DANBY," Michael A. Devost (I)",55,25,60,51,11,80,21,74,55,29,37,498,4.22%,5.02%,7.43%
DANVILLE," Michael A. Devost (I)",62,46,45,72,41,87,15,7,44,33,26,478,3.14%,9.62%,5.44%
DERBY,David Zuckerman (Prog/D),44,105,9,84,19,69,72,1,31,30,36,500,14.40%,21.00%,7.20%
DORSET,Wayne Billado III (I),5,50,14,61,1,63,45,75,43,42,44,443,10.16%,11.29%,9.93%
DOVER,Emily Peyton (TM),14,78,101,55,44,62,62,70,40,44,38,608,10.20%,12.83%,6.25%
DUMMERSTON,Kevin Hoyt (I),27,82,32,1,93,50,49,88,36,29,30,517,9.48%,15.86%,5.80%
DUXBURY,Erynn Hazlett (I),67,36,51,101,13,83,72,81,26,53,25,608,11.84%,5.92%,4.11%
EAST HAVEN," Michael A. Devost (I)",13,36,55,75,29,108,80,30,28,50,41,545,14.68%,6.61%,7.52%
EAST MONTPELIER,Phil Scott (R/Inc.),0,51,19,44,6,29,70,31,51,25,34,360,19.44%,14.17%,9.44%
EDEN,Phil Scott (R/Inc.),46,38,84,53,10,41,85,15,36,28,28,464,18.32%,8.19%,6.03%
ELMORE,David Zuckerman (Prog/D),77,96,83,21,23,63,3,70,32,46,39,553,0.54%,17.36%,7.05%
ENOSBURGH,Phil Scott (R/Inc.),8,22,65,58,48,78,87,78,34,36,35,549,15.85%,4.01%,6.38%
ESSEX," Michael A. Devost (I)",182,160,97,97,115,215,127,69,105,99,144,1410,9.01%,11.35%,10.21%
FAIR HAVEN,Wayne Billado III (I),41,62,78,87,81,103,39,103,33,43,30,700,5.57%,8.86%,4.29%
FAIRFAX,Charly Dickerson (Un),97,59,29,28,7,86,10,76,39,41,43,515,1.94%,11.46%,8.35%
FAIRFIELD,Charly Dickerson (Un),73,51,6,32,35,14,25,68,34,37,20,395,6.33%,12.91%,5.06%
FAIRLEE,David Zuckerman (Prog/D),60,85,75,77,80,65,43,43,41,31,28,628,6.85%,13.54%,4.46%
FAYSTON,David Zuckerman (Prog/D),66,96,17,63,90,17,4,51,45,32,28,509,0.79%,18.86%,5.50%
FERRISBURGH,Charly Dickerson (Un),78,44,75,49,6,60,62,75,43,44,35,571,10.86%,7.71%,6.13%
FLETCHER,Phil Scott (R/Inc.),27,52,67,78,45,81,93,33,30,46,41,593,15.68%,8.77%,6.91%
FRANKLIN,Erynn Hazlett (I),72,15,67,108,25,57,26,40,35,36,35,516,5.04%,2.91%,6.78%
GEORGIA,Wayne Billado III (I),5,53,44,39,12,19,65,89,26,25,38,415,15.66%,12.77%,9.16%
GLOVER,Emily Peyton (TM),27,45,107,10,97,71,103,52,23,39,42,616,16.72%,7.31%,6.82%
GOSHEN," Michael A. Devost (I)",71,51,41,35,11,86,78,1,40,36,46,496,15.73%,10.28%,9.27%
GRAFTON,David Zuckerman (Prog/D),50,82,29,76,44,51,22,3,43,26,47,473,4.65%,17.34%,9.94%
GRANBY,Charly Dickerson (Un),100,86,66,80,25,88,45,21,54,12,36,613,7.34%,14.03%,5.87%
GRAND ISLE,David Zuckerman (Prog/D),31,102,24,9,74,77,64,55,44,33,45,558,11.47%,18.28%,8.06%
GRANVILLE,Wayne Billado III (I),10,58,40,30,39,44,88,88,32,43,42,514,17.12%,11.28%,8.17%
GREENSBORO,Charly Dickerson (Un),104,52,18,1,65,7,62,40,26,47,27,449,13.81%,11.58%,6.01%
GROTON,Erynn Hazlett (I),32,41,37,61,37,24,2,37,51,32,22,376,0.53%,10.90%,5.85%
GUILDHALL,Phil Scott (R/Inc.),67,37,71,8,47,14,93,1,43,45,39,465,20.00%,7.96%,8.39%
GUILFORD,Wayne Billado III (I),16,6,31,15,90,52,86,97,39,38,27,497,17.30%,1.21%,5.43%
HALIFAX,Kevin Hoyt (I),64,28,12,22,104,32,35,70,41,50,33,491,7.13%,5.70%,6.72%
HANCOCK,Erynn Hazlett (I),79,69,12,84,45,73,18,83,33,49,18,563,3.20%,12.26%,3.20%
HARDWICK,David Zuckerman (Prog/D),28,102,101,82,70,76,70,64,30,40,26,689,10.16%,14.80%,3.77%
HARTFORD,Emily Peyton (TM),131,90,157,58,100,129,22,108,74,57,86,1012,2.17%,8.89%,8.50%
HARTLAND," Michael A. Devost (I)",47,43,7,29,60,85,45,82,42,33,49,522,8.62%,8.24%,9.39%
HIGHGATE,Erynn Hazlett (I),4,70,19,84,56,43,22,40,35,39,43,455,4.84%,15.38%,9.45%
HINESBURG,Wayne Billado III (I),76,21,134,96,46,72,81,176,69,80,75,926,8.75%,2.27%,8.10%
HOLLAND,Wayne Billado III (I),60,75,30,66,62,65,69,86,39,24,42,618,11.17%,12.14%,6.80%
HUBBARDTON," Michael A. Devost (I)",76,18,57,14,84,99,43,95,36,36,31,589,7.30%,3.06%,5.26%
HUNTINGTON,Kevin Hoyt (I),12,92,80,2,95,24,19,57,35,39,30,485,3.92%,18.97%,6.19%
HYDE PARK," Michael A. Devost (I)",41,35,60,5,75,81,51,24,23,50,19,464,10.99%,7.54%,4.09%
IRA,Charly Dickerson (Un),99,11,33,99,54,96,73,85,29,44,32,655,11.15%,1.68%,4.89%
IRASBURG,David Zuckerman (Prog/D),41,104,21,92,86,16,89,27,34,28,31,569,15.64%,18.28%,5.45%
ISLE LA MOTTE,Emily Peyton (TM),10,24,108,87,72,19,45,57,45,39,29,535,8.41%,4.49%,5.42%
JAMAICA,Phil Scott (R/Inc.),5,45,21,34,77,47,91,37,40,43,49,489,18.61%,9.20%,10.02%
JAY,Emily Peyton (TM),49,37,83,59,37,77,21,51,26,33,40,513,4.09%,7.21%,7.80%
JERICHO,David Zuckerman (Prog/D),25,81,72,57,6,7,49,16,33,30,44,420,11.67%,19.29%,10.48%
JOHNSON,Wayne Billado III (I),34,65,31,6,55,34,58,82,38,30,39,472,12.29%,13.77%,8.26%
KILLINGTON,Phil Scott (R/Inc.),22,89,48,90,46,71,108,32,34,38,22,600,18.00%,14.83%,3.67%
KIRBY,Wayne Billado III (I),11,35,32,66,39,63,34,66,43,42,34,465,7.31%,7.53%,7.31%
LANDGROVE,Charly Dickerson (Un),87,39,38,73,77,64,48,74,31,43,43,617,7.78%,6.32%,6.97%
LEICESTER,Wayne Billado III (I),22,36,55,55,9,74,19,83,35,37,39,464,4.09%,7.76%,8.41%
LEMINGTON,Emily Peyton (TM),59,98,106,4,51,83,29,56,40,32,35,593,4.89%,16.53%,5.90%
LINCOLN,Erynn Hazlett (I),96,41,3,109,92,6,76,27,25,40,31,546,13.92%,7.51%,5.68%
LONDONDERRY," Michael A. Devost (I)",1,49,16,25,65,80,5,14,34,37,27,353,1.42%,13.88%,7.65%
LOWELL,Erynn Hazlett (I),22,48,22,101,6,55,58,4,41,54,16,427,13.58%,11.24%,3.75%
LUDLOW," Michael A. Devost (I)",63,21,59,8,61,77,20,50,35,43,40,477,4.19%,4.40%,8.39%
LUNENBURG,Phil Scott (R/Inc.),14,42,31,10,29,33,50,44,35,29,34,351,14.25%,11.97%,9.69%
LYNDON,Wayne Billado III (I),12,73,1,5,31,59,46,106,33,35,50,451,10.20%,16.19%,11.09%
MAIDSTONE,Erynn Hazlett (I),85,9,35,99,73,9,80,42,29,56,34,551,14.52%,1.63%,6.17%
MANCHESTER,Emily Peyton (TM),40,32,89,52,66,85,3,13,39,24,22,465,0.65%,6.88%,4.73%
MARLBORO,Wayne Billado III (I),44,66,34,30,40,66,67,73,38,39,33,530,12.64%,12.45%,6.23%
MARSHFIELD,Charly Dickerson (Un),67,48,13,44,26,3,59,62,44,43,39,448,13.17%,10.71%,8.71%
MENDON,Wayne Billado III (I),60,22,71,31,80,36,6,95,20,30,37,488,1.23%,4.51%,7.58%
MIDDLEBURY,Phil Scott (R/Inc.),38,21,44,57,54,15,77,2,30,42,44,424,18.16%,4.95%,10.38%
MIDDLESEX,David Zuckerman (Prog/D),79,109,57,35,4,79,73,86,32,37,43,634,11.51%,17.19%,6.78%
MIDDLETOWN SPRINGS,Phil Scott (R/Inc.),14,107,83,34,67,27,108,103,45,33,34,655,16.49%,16.34%,5.19%
MILTON,Wayne Billado III (I),46,69,135,161,62,152,48,163,66,82,91,1075,4.47%,6.42%,8.47%
MONKTON,Charly Dickerson (Un),107,23,74,87,82,34,45,31,54,33,30,600,7.50%,3.83%,5.00%
MONTGOMERY,Kevin Hoyt (I),46,6,28,40,65,46,58,30,43,15,30,407,14.25%,1.47%,7.37%
MONTPELIER,Erynn Hazlett (I),31,63,69,103,35,13,27,28,28,27,36,460,5.87%,13.70%,7.83%
MORETOWN,Charly Dickerson (Un),103,15,35,23,86,72,53,76,47,46,31,587,9.03%,2.56%,5.28%
MORGAN,Phil Scott (R/Inc.),22,88,74,13,16,54,107,96,41,41,45,597,17.92%,14.74%,7.54%
MORRISTOWN,David Zuckerman (Prog/D),22,106,46,63,93,4,52,3,41,46,42,518,10.04%,20.46%,8.11%
MOUNT HOLLY,Emily Peyton (TM),56,51,97,11,64,20,51,6,46,29,51,482,10.58%,10.58%,10.58%
MOUNT TABOR," Michael A. Devost (I)",85,88,96,15,56,96,3,46,25,21,33,564,0.53%,15.60%,5.85%
NEW HAVEN,Charly Dickerson (Un),91,50,22,44,32,11,51,60,48,32,39,480,10.62%,10.42%,8.12%
NEWARK,Phil Scott (R/Inc.),77,87,31,7,34,40,91,65,37,38,32,539,16.88%,16.14%,5.94%
NEWBURY," Michael A. Devost (I)",52,32,34,56,54,77,23,27,28,25,46,454,5.07%,7.05%,10.13%
NEWFANE,Charly Dickerson (Un),103,90,24,27,24,16,97,9,37,47,49,523,18.55%,17.21%,9.37%
NEWPORT CITY,Wayne Billado III (I),72,28,70,79,26,75,53,83,26,21,31,564,9.40%,4.96%,5.50%
NEWPORT TOWN," Michael A. Devost (I)",58,60,21,26,40,90,65,21,34,35,32,482,13.49%,12.45%,6.64%
