City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,Charly Dickerson (Un),106,37,8,48,23,68,83,39,44,29,44,529,15.69%,6.99%,8.32%
Albany,Charly Dickerson (Un),77,27,42,55,1,42,65,0,53,42,31,435,14.94%,6.21%,7.13%
Alburgh,Wayne Billado III (I),49,58,10,66,70,29,73,74,35,32,43,539,13.54%,10.76%,7.98%
Andover,Charly Dickerson (Un),85,9,24,39,30,60,51,2,52,48,36,436,11.70%,2.06%,8.26%
Arlington,Phil Scott (R/Inc.),34,35,7,54,52,47,105,44,45,36,26,485,21.65%,7.22%,5.36%
Athens,Erynn Hazlett (I),72,78,62,101,87,86,83,48,49,46,46,758,10.95%,10.29%,6.07%
Bakersfield,Erynn Hazlett (I),26,4,87,87,62,61,32,19,36,34,43,491,6.52%,0.81%,8.76%
Baltimore,Charly Dickerson (Un),74,37,62,7,60,20,43,38,35,45,23,444,9.68%,8.33%,5.18%
Barnard,Wayne Billado III (I),9,28,27,72,8,49,77,78,37,29,42,456,16.89%,6.14%,9.21%
Barnet,Kevin Hoyt (I),5,89,95,37,97,95,86,61,28,46,45,684,12.57%,13.01%,6.58%
Barre City,Wayne Billado III (I),80,5,16,71,72,31,0,92,49,34,33,483,0.00%,1.04%,6.83%
Barre Town,Erynn Hazlett (I),35,37,19,88,61,85,75,40,34,37,36,547,13.71%,6.76%,6.58%
Barton,Kevin Hoyt (I),44,67,34,69,83,8,78,2,36,37,38,496,15.73%,13.51%,7.66%
Belvidere,David Zuckerman (Prog/D),8,102,15,28,74,47,59,55,42,26,45,501,11.78%,20.36%,8.98%
Bennington,Emily Peyton (TM),67,81,127,116,28,37,83,84,79,85,81,868,9.56%,9.33%,9.33%
Benson,Charly Dickerson (Un),103,56,68,103,28,46,78,70,39,47,46,684,11.40%,8.19%,6.73%
Berkshire,Erynn Hazlett (I),66,79,3,95,78,70,6,47,41,31,48,564,1.06%,14.01%,8.51%
Berlin,Charly Dickerson (Un),105,70,3,25,95,23,78,58,29,34,33,553,14.10%,12.66%,5.97%
Bethel,Erynn Hazlett (I),88,27,12,103,28,48,18,57,27,44,35,487,3.70%,5.54%,7.19%
Bloomfield,Erynn Hazlett (I),62,49,50,94,88,69,72,83,38,51,42,698,10.32%,7.02%,6.02%
Bolton,Erynn Hazlett (I),76,43,28,106,30,2,39,29,27,30,28,438,8.90%,9.82%,6.39%
Bradford,Charly Dickerson (Un),89,28,73,12,77,84,89,37,36,31,23,579,15.37%,4.84%,3.97%
