City/Town,Leading Candidate,Charly Dickerson (Un),David Zuckerman (Prog/D),Emily Peyton (TM),Erynn Hazlett (I),Kevin Hoyt (I)," Michael A. Devost (I)",Phil Scott (R/Inc.),Wayne Billado III (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Phil Scott (R/Inc.) Percent Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,OverVotes Percent
Addison,David Zuckerman (Prog/D),46,81,19,1,21,72,31,41,37,26,31,406,7.64%,19.95%,7.64%
Albany," Michael A. Devost (I)",53,60,64,12,97,99,8,19,42,36,18,508,1.57%,11.81%,3.54%
Alburgh,Phil Scott (R/Inc.),10,19,51,74,40,60,104,40,29,34,27,488,21.31%,3.89%,5.53%
Andover,David Zuckerman (Prog/D),29,103,19,21,77,86,0,14,56,27,42,474,0.00%,21.73%,8.86%
Arlington,Emily Peyton (TM),12,68,104,79,3,71,66,76,23,39,42,583,11.32%,11.66%,7.20%
Athens," Michael A. Devost (I)",25,50,28,4,10,75,18,54,28,36,41,369,4.88%,13.55%,11.11%
Bakersfield,Wayne Billado III (I),25,53,12,10,76,68,67,78,33,37,46,505,13.27%,10.50%,9.11%
Baltimore,Erynn Hazlett (I),26,54,33,96,55,31,27,16,27,41,33,439,6.15%,12.30%,7.52%
Barnard,Kevin Hoyt (I),22,60,108,11,108,16,72,47,40,44,32,560,12.86%,10.71%,5.71%
Barnet,Kevin Hoyt (I),31,0,37,60,86,78,70,67,32,39,20,520,13.46%,0.00%,3.85%
Barre City,Erynn Hazlett (I),53,39,5,75,21,65,37,41,27,32,29,424,8.73%,9.20%,6.84%
Barre Town,Wayne Billado III (I),10,0,35,10,3,5,80,90,27,38,35,333,24.02%,0.00%,10.51%
Barton,Wayne Billado III (I),9,63,42,21,65,19,41,80,47,35,37,459,8.93%,13.73%,8.06%
Belvidere,Phil Scott (R/Inc.),77,80,75,1,89,21,104,56,35,50,39,627,16.59%,12.76%,6.22%
Bennington,David Zuckerman (Prog/D),56,148,54,80,130,67,65,76,72,76,61,885,7.34%,16.72%,6.89%
Benson,Erynn Hazlett (I),62,81,27,89,55,27,50,68,29,28,20,536,9.33%,15.11%,3.73%
Berkshire,Charly Dickerson (Un),77,44,41,51,54,58,58,45,35,30,30,523,11.09%,8.41%,5.74%
Berlin,Wayne Billado III (I),33,104,33,46,55,12,25,108,21,27,28,492,5.08%,21.14%,5.69%
Bethel,Charly Dickerson (Un),100,73,94,83,56,65,87,61,40,37,30,726,11.98%,10.06%,4.13%
Bloomfield," Michael A. Devost (I)",35,73,75,13,41,85,22,7,32,19,35,437,5.03%,16.70%,8.01%
Bolton,Charly Dickerson (Un),91,77,54,71,38,63,18,18,33,26,38,527,3.42%,14.61%,7.21%
Bradford,Erynn Hazlett (I),35,85,39,97,16,24,5,30,31,43,37,442,1.13%,19.23%,8.37%
Braintree,David Zuckerman (Prog/D),65,109,40,44,17,58,53,79,38,39,52,594,8.92%,18.35%,8.75%
Brandon,Kevin Hoyt (I),10,22,28,60,68,24,5,59,30,39,36,381,1.31%,5.77%,9.45%
Brattleboro,Emily Peyton (TM),114,95,197,171,131,114,68,102,101,107,100,1300,5.23%,7.31%,7.69%
Bridgewater," Michael A. Devost (I)",98,21,28,5,36,101,34,16,41,44,36,460,7.39%,4.57%,7.83%
Bridport,Phil Scott (R/Inc.),51,36,62,49,50,70,88,53,38,33,26,556,15.83%,6.47%,4.68%
Brighton,Charly Dickerson (Un),97,14,3,38,78,68,80,43,28,46,26,521,15.36%,2.69%,4.99%
Bristol," Michael A. Devost (I)",84,66,78,88,11,93,5,46,39,20,38,568,0.88%,11.62%,6.69%
Brookfield,Wayne Billado III (I),5,31,9,32,88,52,25,98,32,54,33,459,5.45%,6.75%,7.19%
Brookline,Erynn Hazlett (I),73,45,68,79,31,62,18,5,34,30,36,481,3.74%,9.36%,7.48%
Brownington,Wayne Billado III (I),21,40,36,56,71,52,13,87,28,41,62,507,2.56%,7.89%,12.23%
Brunswick,Emily Peyton (TM),40,43,81,9,14,23,73,14,36,41,36,410,17.80%,10.49%,8.78%
Burke," Michael A. Devost (I)",42,73,82,87,14,91,67,89,37,23,39,644,10.40%,11.34%,6.06%
Burlington,Emily Peyton (TM),414,369,425,380,406,340,355,384,254,268,263,3858,9.20%,9.56%,6.82%
Cabot,Wayne Billado III (I),77,81,27,58,18,25,70,96,31,37,34,554,12.64%,14.62%,6.14%
Calais," Michael A. Devost (I)",30,42,60,82,86,93,69,26,39,35,50,612,11.27%,6.86%,8.17%
Cambridge,Charly Dickerson (Un),76,13,52,67,30,44,73,66,39,38,33,531,13.75%,2.45%,6.21%
Canaan," Michael A. Devost (I)",47,64,52,74,59,76,10,75,29,54,26,566,1.77%,11.31%,4.59%
Castleton,Kevin Hoyt (I),9,54,41,47,87,8,47,26,38,16,39,412,11.41%,13.11%,9.47%
Cavendish,Kevin Hoyt (I),27,81,45,60,87,22,52,39,25,28,27,493,10.55%,16.43%,5.48%
Charleston,Emily Peyton (TM),25,84,97,84,90,84,2,77,48,34,45,670,0.30%,12.54%,6.72%
Charlotte,Kevin Hoyt (I),55,78,65,66,105,31,52,39,44,38,30,603,8.62%,12.94%,4.98%
Chelsea," Michael A. Devost (I)",3,23,54,75,18,99,65,72,40,27,32,508,12.80%,4.53%,6.30%
Chester,Emily Peyton (TM),78,35,109,64,31,91,20,83,43,32,30,616,3.25%,5.68%,4.87%
Chittenden,Emily Peyton (TM),34,48,105,1,19,63,39,17,29,32,53,440,8.86%,10.91%,12.05%
Clarendon,Emily Peyton (TM),80,75,108,71,77,73,86,1,50,34,34,689,12.48%,10.89%,4.93%
Colchester,Charly Dickerson (Un),160,147,136,55,83,38,108,84,93,70,63,1037,10.41%,14.18%,6.08%
Concord,Phil Scott (R/Inc.),51,29,35,60,66,18,82,72,43,29,50,535,15.33%,5.42%,9.35%
Corinth,Wayne Billado III (I),39,72,48,52,71,33,3,72,36,36,35,497,0.60%,14.49%,7.04%
Cornwall,Kevin Hoyt (I),2,25,87,4,87,27,83,84,27,45,40,511,16.24%,4.89%,7.83%
Coventry,Phil Scott (R/Inc.),46,86,6,50,45,67,96,14,37,46,39,532,18.05%,16.17%,7.33%
Craftsbury," Michael A. Devost (I)",52,10,4,67,84,84,27,43,19,25,40,455,5.93%,2.20%,8.79%
Danby,Emily Peyton (TM),14,26,75,19,63,59,44,42,37,32,47,458,9.61%,5.68%,10.26%
Danville," Michael A. Devost (I)",70,72,24,83,31,109,89,86,37,47,43,691,12.88%,10.42%,6.22%
Derby,Charly Dickerson (Un),98,29,16,92,81,77,36,4,24,26,33,516,6.98%,5.62%,6.40%
Dorset,Wayne Billado III (I),86,83,29,99,19,34,88,103,27,30,36,634,13.88%,13.09%,5.68%
Dover,Erynn Hazlett (I),68,82,34,102,46,57,95,41,45,34,43,647,14.68%,12.67%,6.65%
Dummerston,Kevin Hoyt (I),44,14,78,56,85,81,67,14,30,41,28,538,12.45%,2.60%,5.20%
Duxbury,Emily Peyton (TM),43,73,78,77,21,17,46,73,39,32,40,539,8.53%,13.54%,7.42%
East Haven,Phil Scott (R/Inc.),56,7,51,63,66,3,74,31,23,34,39,447,16.55%,1.57%,8.72%
East Montpelier,Emily Peyton (TM),62,16,107,77,51,35,70,72,39,27,42,598,11.71%,2.68%,7.02%
Eden,Charly Dickerson (Un),88,62,65,29,37,16,14,1,26,14,37,389,3.60%,15.94%,9.51%
Elmore,Kevin Hoyt (I),54,23,22,50,78,56,15,44,49,28,34,453,3.31%,5.08%,7.51%
Enosburgh,Phil Scott (R/Inc.),13,59,64,42,40,57,88,44,31,42,43,523,16.83%,11.28%,8.22%
Essex,Phil Scott (R/Inc.),148,207,99,228,84,79,248,117,111,110,114,1545,16.05%,13.40%,7.38%
Fair Haven,Emily Peyton (TM),17,30,109,70,75,89,68,42,30,42,43,615,11.06%,4.88%,6.99%
Fairfax," Michael A. Devost (I)",90,17,3,48,84,105,58,76,29,29,39,578,10.03%,2.94%,6.75%
Fairfield,Erynn Hazlett (I),83,46,66,106,24,53,48,7,49,33,34,549,8.74%,8.38%,6.19%
Fairlee,Wayne Billado III (I),67,26,54,66,4,12,32,85,27,51,52,476,6.72%,5.46%,10.92%
Fayston,Phil Scott (R/Inc.),8,54,58,8,75,27,88,27,30,42,39,456,19.30%,11.84%,8.55%
Ferrisburgh,Emily Peyton (TM),22,29,67,15,35,33,47,41,38,38,44,409,11.49%,7.09%,10.76%
Fletcher,Charly Dickerson (Un),104,70,74,0,82,28,41,63,34,36,53,585,7.01%,11.97%,9.06%
Franklin," Michael A. Devost (I)",34,56,73,60,0,73,49,6,40,30,28,449,10.91%,12.47%,6.24%
Georgia,Kevin Hoyt (I),71,50,58,54,102,20,84,67,44,42,57,649,12.94%,7.70%,8.78%
Glover,Phil Scott (R/Inc.),2,36,5,19,52,36,90,45,35,28,45,393,22.90%,9.16%,11.45%
Goshen,Charly Dickerson (Un),85,39,74,40,66,39,47,43,49,55,29,566,8.30%,6.89%,5.12%
Grafton,Charly Dickerson (Un),103,47,83,77,56,83,20,63,36,48,48,664,3.01%,7.08%,7.23%
Granby,Erynn Hazlett (I),25,10,28,101,44,6,89,95,42,33,24,497,17.91%,2.01%,4.83%
Grand Isle,Charly Dickerson (Un),85,71,60,83,23,45,49,36,29,44,28,553,8.86%,12.84%,5.06%
Granville,Emily Peyton (TM),45,31,107,105,47,49,87,68,37,26,29,631,13.79%,4.91%,4.60%
Greensboro,Charly Dickerson (Un),88,64,65,76,52,49,55,49,43,35,35,611,9.00%,10.47%,5.73%
Groton,Phil Scott (R/Inc.),59,78,36,73,25,58,88,2,32,44,29,524,16.79%,14.89%,5.53%
Guildhall,Charly Dickerson (Un),88,66,58,84,42,66,21,39,45,35,28,572,3.67%,11.54%,4.90%
Guilford,Kevin Hoyt (I),37,13,79,25,109,21,87,81,38,40,47,577,15.08%,2.25%,8.15%
Halifax,Kevin Hoyt (I),3,10,54,4,79,70,76,9,41,48,39,433,17.55%,2.31%,9.01%
Hancock,Phil Scott (R/Inc.),27,55,25,44,25,56,102,69,36,37,33,509,20.04%,10.81%,6.48%
Hardwick,Phil Scott (R/Inc.),20,6,4,52,52,34,72,13,51,46,34,384,18.75%,1.56%,8.85%
Hartford,Charly Dickerson (Un),181,110,149,96,32,83,118,120,66,65,65,1085,10.88%,10.14%,5.99%
Hartland," Michael A. Devost (I)",64,65,81,94,62,109,65,80,54,38,23,735,8.84%,8.84%,3.13%
Highgate,David Zuckerman (Prog/D),58,96,8,10,82,24,88,19,36,25,32,478,18.41%,20.08%,6.69%
Hinesburg,Emily Peyton (TM),113,45,170,124,81,116,88,109,82,73,68,1069,8.23%,4.21%,6.36%
Holland,Erynn Hazlett (I),98,35,42,100,59,77,39,68,28,44,36,626,6.23%,5.59%,5.75%
Hubbardton," Michael A. Devost (I)",32,38,71,60,65,74,36,69,35,54,43,577,6.24%,6.59%,7.45%
Huntington,Emily Peyton (TM),42,74,82,69,26,32,65,5,30,32,35,492,13.21%,15.04%,7.11%
Hyde Park,David Zuckerman (Prog/D),75,84,19,23,69,33,46,79,48,28,33,537,8.57%,15.64%,6.15%
Ira,Emily Peyton (TM),50,85,87,28,50,54,18,48,31,27,23,501,3.59%,16.97%,4.59%
Irasburg,Charly Dickerson (Un),71,33,30,32,1,52,18,1,30,44,48,360,5.00%,9.17%,13.33%
Isle La Motte,Erynn Hazlett (I),70,10,6,101,37,43,42,68,23,40,42,482,8.71%,2.07%,8.71%
Jamaica,Kevin Hoyt (I),49,44,14,19,103,61,12,49,27,46,54,478,2.51%,9.21%,11.30%
Jay," Michael A. Devost (I)",84,6,18,68,24,100,73,73,33,39,28,546,13.37%,1.10%,5.13%
Jericho,Charly Dickerson (Un),84,7,83,10,33,70,39,34,36,16,51,463,8.42%,1.51%,11.02%
Johnson,Erynn Hazlett (I),95,86,27,96,42,75,34,69,44,43,43,654,5.20%,13.15%,6.57%
Killington," Michael A. Devost (I)",13,67,47,33,68,72,50,35,29,42,40,496,10.08%,13.51%,8.06%
Kirby,Charly Dickerson (Un),86,5,37,48,33,40,50,75,40,39,61,514,9.73%,0.97%,11.87%
Landgrove," Michael A. Devost (I)",16,97,66,73,69,108,62,62,46,33,33,665,9.32%,14.59%,4.96%
