City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),103,2,8,7,120,85.83%,5.83%
Braintree,Colin L. Seaman (D),51,7,1,8,67,76.12%,11.94%
Brookfield,Colin L. Seaman (D),84,7,6,1,98,85.71%,1.02%
Chelsea,Colin L. Seaman (D),0,0,6,4,10,0.00%,40.00%
Corinth,Colin L. Seaman (D),82,4,10,0,96,85.42%,0.00%
Fairlee,Colin L. Seaman (D),99,3,9,1,112,88.39%,0.89%
Newbury,Colin L. Seaman (D),3,0,4,6,13,23.08%,46.15%
Orange,Colin L. Seaman (D),16,1,9,1,27,59.26%,3.70%
Randolph,Colin L. Seaman (D),64,10,8,4,86,74.42%,4.65%
Strafford,Colin L. Seaman (D),65,8,5,2,80,81.25%,2.50%
Thetford,Colin L. Seaman (D),63,3,2,6,74,85.14%,8.11%
Topsham,Colin L. Seaman (D),97,10,5,3,115,84.35%,2.61%
Tunbridge,Colin L. Seaman (D),106,8,5,3,122,86.89%,2.46%
Vershire,Colin L. Seaman (D),35,2,1,0,38,92.11%,0.00%
Washington,Colin L. Seaman (D),70,1,3,1,75,93.33%,1.33%
West Fairlee,Colin L. Seaman (D),75,3,6,1,85,88.24%,1.18%
Williamstown,Colin L. Seaman (D),141,4,10,4,159,88.68%,2.52%
