City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),34,1,2,8,45,75.56%,17.78%
Braintree,Colin L. Seaman (D),64,2,0,6,72,88.89%,8.33%
Brookfield,Colin L. Seaman (D),77,7,4,2,90,85.56%,2.22%
Chelsea,Colin L. Seaman (D),85,10,8,1,104,81.73%,0.96%
Corinth,Colin L. Seaman (D),77,4,1,10,92,83.70%,10.87%
Fairlee,Colin L. Seaman (D),86,6,6,1,99,86.87%,1.01%
Newbury,Colin L. Seaman (D),1,9,5,8,23,4.35%,34.78%
Orange,Colin L. Seaman (D),60,1,1,1,63,95.24%,1.59%
Randolph,Colin L. Seaman (D),55,5,6,1,67,82.09%,1.49%
Strafford,Colin L. Seaman (D),57,5,7,0,69,82.61%,0.00%
Thetford,Colin L. Seaman (D),31,8,1,6,46,67.39%,13.04%
Topsham,Colin L. Seaman (D),49,3,6,8,66,74.24%,12.12%
Tunbridge,Colin L. Seaman (D),48,2,1,4,55,87.27%,7.27%
Vershire,Colin L. Seaman (D),68,5,9,2,84,80.95%,2.38%
Washington,Colin L. Seaman (D),81,6,2,7,96,84.38%,7.29%
West Fairlee,Colin L. Seaman (D),28,10,1,1,40,70.00%,2.50%
Williamstown,Colin L. Seaman (D),164,6,1,7,178,92.13%,3.93%
