City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),241,2,84,0,327,73.70%,0.00%
Braintree,Colin L. Seaman (D),120,1,36,0,157,76.43%,0.00%
Brookfield,Colin L. Seaman (D),162,0,47,0,209,77.51%,0.00%
Chelsea,Colin L. Seaman (D),93,0,35,0,128,72.66%,0.00%
Corinth,Colin L. Seaman (D),139,0,55,0,194,71.65%,0.00%
Fairlee,Colin L. Seaman (D),120,0,33,0,153,78.43%,0.00%
Newbury,Colin L. Seaman (D),245,0,78,0,323,75.85%,0.00%
Orange,Colin L. Seaman (D),43,1,14,0,58,74.14%,0.00%
Randolph,Colin L. Seaman (D),540,5,0,213,758,71.24%,28.10%
Strafford,Colin L. Seaman (D),261,0,93,0,354,73.73%,0.00%
Thetford,Colin L. Seaman (D),471,0,157,0,628,75.00%,0.00%
Topsham,Colin L. Seaman (D),78,0,35,0,113,69.03%,0.00%
Tunbridge,Colin L. Seaman (D),135,2,61,0,198,68.18%,0.00%
Vershire,Colin L. Seaman (D),71,0,24,0,95,74.74%,0.00%
Washington,Colin L. Seaman (D),80,0,42,0,122,65.57%,0.00%
West Fairlee,Colin L. Seaman (D),51,0,11,0,62,82.26%,0.00%
Williamstown,Colin L. Seaman (D),160,1,36,0,197,81.22%,0.00%
