City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),55,6,8,7,76,72.37%,9.21%
Braintree,Colin L. Seaman (D),45,4,1,1,51,88.24%,1.96%
Brookfield,Colin L. Seaman (D),47,3,10,1,61,77.05%,1.64%
Chelsea,Colin L. Seaman (D),65,2,8,6,81,80.25%,7.41%
Corinth,Colin L. Seaman (D),83,3,8,9,103,80.58%,8.74%
Fairlee,Colin L. Seaman (D),44,5,4,7,60,73.33%,11.67%
Newbury,Colin L. Seaman (D),73,1,7,10,91,80.22%,10.99%
Orange,Colin L. Seaman (D),68,6,8,3,85,80.00%,3.53%
Randolph,Colin L. Seaman (D),53,9,3,9,74,71.62%,12.16%
Strafford,Colin L. Seaman (D),36,0,8,9,53,67.92%,16.98%
Thetford,Colin L. Seaman (D),27,3,1,10,41,65.85%,24.39%
Topsham,Colin L. Seaman (D),21,2,8,5,36,58.33%,13.89%
Tunbridge,Colin L. Seaman (D),102,9,3,4,118,86.44%,3.39%
Vershire,Colin L. Seaman (D),56,5,1,4,66,84.85%,6.06%
Washington,Colin L. Seaman (D),84,6,10,5,105,80.00%,4.76%
West Fairlee,Colin L. Seaman (D),86,9,5,6,106,81.13%,5.66%
Williamstown,Colin L. Seaman (D),99,5,9,10,123,80.49%,8.13%
