City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),28,5,3,6,42,66.67%,14.29%
Braintree,Colin L. Seaman (D),97,6,8,7,118,82.20%,5.93%
Brookfield,Colin L. Seaman (D),4,6,0,5,15,26.67%,33.33%
Chelsea,Colin L. Seaman (D),24,8,10,4,46,52.17%,8.70%
Corinth,Colin L. Seaman (D),24,8,9,6,47,51.06%,12.77%
Fairlee,Colin L. Seaman (D),29,10,5,3,47,61.70%,6.38%
Newbury,Colin L. Seaman (D),20,9,0,9,38,52.63%,23.68%
Orange,Colin L. Seaman (D),29,5,1,2,37,78.38%,5.41%
Randolph,Colin L. Seaman (D),45,6,10,0,61,73.77%,0.00%
Strafford,Colin L. Seaman (D),2,6,1,1,10,20.00%,10.00%
Thetford,Colin L. Seaman (D),20,6,8,10,44,45.45%,22.73%
Topsham,Colin L. Seaman (D),75,9,8,7,99,75.76%,7.07%
Tunbridge,Colin L. Seaman (D),80,9,8,10,107,74.77%,9.35%
Vershire,Colin L. Seaman (D),32,3,6,6,47,68.09%,12.77%
Washington,Colin L. Seaman (D),18,0,10,0,28,64.29%,0.00%
West Fairlee,Colin L. Seaman (D),83,6,1,7,97,85.57%,7.22%
Williamstown,Colin L. Seaman (D),159,7,8,6,180,88.33%,3.33%
