City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),59,6,4,9,78,75.64%,11.54%
Braintree,Colin L. Seaman (D),4,1,10,3,18,22.22%,16.67%
Brookfield,Colin L. Seaman (D),42,10,1,2,55,76.36%,3.64%
Chelsea,Colin L. Seaman (D),81,4,4,6,95,85.26%,6.32%
Corinth,Colin L. Seaman (D),16,1,2,1,20,80.00%,5.00%
Fairlee,Colin L. Seaman (D),73,4,7,6,90,81.11%,6.67%
Newbury,Colin L. Seaman (D),69,6,8,7,90,76.67%,7.78%
Orange,Colin L. Seaman (D),85,8,8,9,110,77.27%,8.18%
Randolph,Colin L. Seaman (D),12,10,6,5,33,36.36%,15.15%
Strafford,Colin L. Seaman (D),70,3,2,4,79,88.61%,5.06%
Thetford,Colin L. Seaman (D),74,6,2,5,87,85.06%,5.75%
Topsham,Colin L. Seaman (D),59,5,10,7,81,72.84%,8.64%
Tunbridge,Colin L. Seaman (D),93,2,3,6,104,89.42%,5.77%
Vershire,Colin L. Seaman (D),23,1,7,5,36,63.89%,13.89%
Washington,Colin L. Seaman (D),102,10,2,8,122,83.61%,6.56%
West Fairlee,Colin L. Seaman (D),93,6,8,6,113,82.30%,5.31%
Williamstown,Colin L. Seaman (D),203,4,9,3,219,92.69%,1.37%
