City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),27,5,0,1,33,81.82%,3.03%
Braintree,Colin L. Seaman (D),86,5,2,10,103,83.50%,9.71%
Brookfield,Colin L. Seaman (D),55,7,4,5,71,77.46%,7.04%
Chelsea,Colin L. Seaman (D),13,1,0,1,15,86.67%,6.67%
Corinth,Colin L. Seaman (D),24,7,6,9,46,52.17%,19.57%
Fairlee,Colin L. Seaman (D),65,4,4,9,82,79.27%,10.98%
Newbury,Colin L. Seaman (D),49,1,8,7,65,75.38%,10.77%
Orange,Colin L. Seaman (D),21,0,8,6,35,60.00%,17.14%
Randolph,Colin L. Seaman (D),107,5,10,10,132,81.06%,7.58%
Strafford,Colin L. Seaman (D),45,8,4,3,60,75.00%,5.00%
Thetford,Colin L. Seaman (D),68,3,8,8,87,78.16%,9.20%
Topsham,Colin L. Seaman (D),47,0,10,8,65,72.31%,12.31%
Tunbridge,Colin L. Seaman (D),24,7,10,9,50,48.00%,18.00%
Vershire,Colin L. Seaman (D),48,1,9,4,62,77.42%,6.45%
Washington,Colin L. Seaman (D),59,3,6,2,70,84.29%,2.86%
West Fairlee,Colin L. Seaman (D),23,7,0,9,39,58.97%,23.08%
Williamstown,Colin L. Seaman (D),44,7,3,2,56,78.57%,3.57%
