City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),0,8,0,1,9,0.00%,11.11%
Braintree,Colin L. Seaman (D),56,2,5,6,69,81.16%,8.70%
Brookfield,Colin L. Seaman (D),43,3,2,7,55,78.18%,12.73%
Chelsea,Colin L. Seaman (D),25,7,4,1,37,67.57%,2.70%
Corinth,Colin L. Seaman (D),33,8,9,2,52,63.46%,3.85%
Fairlee,Colin L. Seaman (D),52,6,5,1,64,81.25%,1.56%
Newbury,Colin L. Seaman (D),89,5,1,5,100,89.00%,5.00%
Orange,Colin L. Seaman (D),67,8,8,10,93,72.04%,10.75%
Randolph,Colin L. Seaman (D),47,6,6,8,67,70.15%,11.94%
Strafford,Colin L. Seaman (D),53,1,10,3,67,79.10%,4.48%
Thetford,Colin L. Seaman (D),2,7,5,2,16,12.50%,12.50%
Topsham,Colin L. Seaman (D),40,3,10,5,58,68.97%,8.62%
Tunbridge,Colin L. Seaman (D),100,1,2,6,109,91.74%,5.50%
Vershire,Colin L. Seaman (D),79,4,4,2,89,88.76%,2.25%
Washington,Colin L. Seaman (D),6,10,2,4,22,27.27%,18.18%
West Fairlee,Colin L. Seaman (D),34,3,8,6,51,66.67%,11.76%
Williamstown,Colin L. Seaman (D),89,8,5,1,103,86.41%,0.97%
