City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),67,8,5,9,89,75.28%,10.11%
Braintree,Colin L. Seaman (D),61,3,1,7,72,84.72%,9.72%
Brookfield,Colin L. Seaman (D),91,2,3,3,99,91.92%,3.03%
Chelsea,Colin L. Seaman (D),100,0,3,5,108,92.59%,4.63%
Corinth,Colin L. Seaman (D),20,4,8,9,41,48.78%,21.95%
Fairlee,Colin L. Seaman (D),11,1,5,6,23,47.83%,26.09%
Newbury,Colin L. Seaman (D),19,2,5,4,30,63.33%,13.33%
Orange,Colin L. Seaman (D),73,4,3,2,82,89.02%,2.44%
Randolph,Colin L. Seaman (D),42,7,8,7,64,65.62%,10.94%
Strafford,Colin L. Seaman (D),36,1,3,0,40,90.00%,0.00%
Thetford,Colin L. Seaman (D),69,2,8,3,82,84.15%,3.66%
Topsham,Colin L. Seaman (D),17,9,7,1,34,50.00%,2.94%
Tunbridge,Colin L. Seaman (D),29,7,1,7,44,65.91%,15.91%
Vershire,Colin L. Seaman (D),45,1,6,8,60,75.00%,13.33%
Washington,Colin L. Seaman (D),22,9,4,3,38,57.89%,7.89%
West Fairlee,Colin L. Seaman (D),27,5,1,3,36,75.00%,8.33%
Williamstown,Colin L. Seaman (D),127,5,8,4,144,88.19%,2.78%
