City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),93,10,7,4,114,81.58%,3.51%
Braintree,Colin L. Seaman (D),1,4,8,3,16,6.25%,18.75%
Brookfield,Colin L. Seaman (D),6,6,10,1,23,26.09%,4.35%
Chelsea,Colin L. Seaman (D),73,0,1,8,82,89.02%,9.76%
Corinth,Colin L. Seaman (D),16,10,8,5,39,41.03%,12.82%
Fairlee,Colin L. Seaman (D),68,8,0,6,82,82.93%,7.32%
Newbury,Colin L. Seaman (D),33,5,10,1,49,67.35%,2.04%
Orange,Colin L. Seaman (D),67,8,2,7,84,79.76%,8.33%
Randolph,Colin L. Seaman (D),62,5,6,7,80,77.50%,8.75%
Strafford,Colin L. Seaman (D),10,4,6,3,23,43.48%,13.04%
Thetford,Colin L. Seaman (D),89,8,6,0,103,86.41%,0.00%
Topsham,Colin L. Seaman (D),38,4,3,3,48,79.17%,6.25%
Tunbridge,Colin L. Seaman (D),20,1,1,7,29,68.97%,24.14%
Vershire,Colin L. Seaman (D),52,0,0,10,62,83.87%,16.13%
Washington,Colin L. Seaman (D),17,8,2,7,34,50.00%,20.59%
West Fairlee,Colin L. Seaman (D),20,1,3,7,31,64.52%,22.58%
Williamstown,Colin L. Seaman (D),32,8,6,2,48,66.67%,4.17%
