City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),47,6,5,5,63,74.60%,7.94%
Braintree,Colin L. Seaman (D),7,7,5,6,25,28.00%,24.00%
Brookfield,Colin L. Seaman (D),61,7,5,4,77,79.22%,5.19%
Chelsea,Colin L. Seaman (D),43,1,5,1,50,86.00%,2.00%
Corinth,Colin L. Seaman (D),10,1,5,0,16,62.50%,0.00%
Fairlee,Colin L. Seaman (D),11,1,2,7,21,52.38%,33.33%
Newbury,Colin L. Seaman (D),95,1,3,1,100,95.00%,1.00%
Orange,Colin L. Seaman (D),14,3,2,4,23,60.87%,17.39%
Randolph,Colin L. Seaman (D),13,4,5,1,23,56.52%,4.35%
Strafford,Colin L. Seaman (D),109,5,3,2,119,91.60%,1.68%
Thetford,Colin L. Seaman (D),76,4,2,1,83,91.57%,1.20%
Topsham,Colin L. Seaman (D),85,7,6,4,102,83.33%,3.92%
Tunbridge,Colin L. Seaman (D),59,1,8,8,76,77.63%,10.53%
Vershire,Colin L. Seaman (D),70,6,5,8,89,78.65%,8.99%
Washington,Colin L. Seaman (D),33,2,7,8,50,66.00%,16.00%
West Fairlee,Colin L. Seaman (D),99,2,1,8,110,90.00%,7.27%
Williamstown,Colin L. Seaman (D),119,8,4,9,140,85.00%,6.43%
