City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),84,8,1,2,95,88.42%,2.11%
Braintree,Colin L. Seaman (D),29,6,4,6,45,64.44%,13.33%
Brookfield,Colin L. Seaman (D),58,8,1,10,77,75.32%,12.99%
Chelsea,Colin L. Seaman (D),16,5,4,2,27,59.26%,7.41%
Corinth,Colin L. Seaman (D),52,7,1,2,62,83.87%,3.23%
Fairlee,Colin L. Seaman (D),12,2,2,6,22,54.55%,27.27%
Newbury,Colin L. Seaman (D),47,1,0,1,49,95.92%,2.04%
Orange,Colin L. Seaman (D),1,5,7,6,19,5.26%,31.58%
Randolph,Colin L. Seaman (D),24,6,3,1,34,70.59%,2.94%
Strafford,Colin L. Seaman (D),77,9,9,8,103,74.76%,7.77%
Thetford,Colin L. Seaman (D),1,3,3,2,9,11.11%,22.22%
Topsham,Colin L. Seaman (D),75,2,7,0,84,89.29%,0.00%
Tunbridge,Colin L. Seaman (D),24,2,5,3,34,70.59%,8.82%
Vershire,Colin L. Seaman (D),33,7,6,4,50,66.00%,8.00%
Washington,Colin L. Seaman (D),56,1,4,7,68,82.35%,10.29%
West Fairlee,Colin L. Seaman (D),32,4,9,2,47,68.09%,4.26%
Williamstown,Colin L. Seaman (D),143,10,4,8,165,86.67%,4.85%
