City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),18,1,6,9,34,52.94%,26.47%
Braintree,Colin L. Seaman (D),29,6,9,6,50,58.00%,12.00%
Brookfield,Colin L. Seaman (D),81,7,5,8,101,80.20%,7.92%
Chelsea,Colin L. Seaman (D),83,4,8,6,101,82.18%,5.94%
Corinth,Colin L. Seaman (D),51,7,2,10,70,72.86%,14.29%
Fairlee,Colin L. Seaman (D),28,9,2,6,45,62.22%,13.33%
Newbury,Colin L. Seaman (D),100,7,3,2,112,89.29%,1.79%
Orange,Colin L. Seaman (D),96,6,6,0,108,88.89%,0.00%
Randolph,Colin L. Seaman (D),71,4,4,0,79,89.87%,0.00%
Strafford,Colin L. Seaman (D),35,6,5,0,46,76.09%,0.00%
Thetford,Colin L. Seaman (D),77,6,9,6,98,78.57%,6.12%
Topsham,Colin L. Seaman (D),24,1,6,1,32,75.00%,3.12%
Tunbridge,Colin L. Seaman (D),52,7,7,1,67,77.61%,1.49%
Vershire,Colin L. Seaman (D),49,9,3,2,63,77.78%,3.17%
Washington,Colin L. Seaman (D),55,1,7,3,66,83.33%,4.55%
West Fairlee,Colin L. Seaman (D),62,4,10,3,79,78.48%,3.80%
Williamstown,Colin L. Seaman (D),90,2,6,6,104,86.54%,5.77%
