City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),75,10,1,8,94,79.79%,8.51%
Braintree,Colin L. Seaman (D),2,3,9,8,22,9.09%,36.36%
Brookfield,Colin L. Seaman (D),87,9,6,1,103,84.47%,0.97%
Chelsea,Colin L. Seaman (D),9,5,10,4,28,32.14%,14.29%
Corinth,Colin L. Seaman (D),1,3,8,9,21,4.76%,42.86%
Fairlee,Colin L. Seaman (D),65,8,1,6,80,81.25%,7.50%
Newbury,Colin L. Seaman (D),9,6,7,5,27,33.33%,18.52%
Orange,Colin L. Seaman (D),9,0,1,6,16,56.25%,37.50%
Randolph,Colin L. Seaman (D),13,4,7,1,25,52.00%,4.00%
Strafford,Colin L. Seaman (D),34,8,1,1,44,77.27%,2.27%
Thetford,Colin L. Seaman (D),23,3,2,10,38,60.53%,26.32%
Topsham,Colin L. Seaman (D),70,4,0,3,77,90.91%,3.90%
Tunbridge,Colin L. Seaman (D),9,7,7,4,27,33.33%,14.81%
Vershire,Colin L. Seaman (D),11,4,3,3,21,52.38%,14.29%
Washington,Colin L. Seaman (D),66,2,6,3,77,85.71%,3.90%
West Fairlee,Colin L. Seaman (D),86,0,1,1,88,97.73%,1.14%
Williamstown,Colin L. Seaman (D),50,8,1,4,63,79.37%,6.35%
