City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),37,4,7,1,49,75.51%,2.04%
Braintree,Colin L. Seaman (D),95,4,2,5,106,89.62%,4.72%
Brookfield,Colin L. Seaman (D),71,4,3,3,81,87.65%,3.70%
Chelsea,Colin L. Seaman (D),30,2,4,1,37,81.08%,2.70%
Corinth,Colin L. Seaman (D),28,2,6,10,46,60.87%,21.74%
Fairlee,Colin L. Seaman (D),69,6,3,9,87,79.31%,10.34%
Newbury,Colin L. Seaman (D),14,9,0,9,32,43.75%,28.12%
Orange,Colin L. Seaman (D),17,10,1,9,37,45.95%,24.32%
Randolph,Colin L. Seaman (D),77,5,2,7,91,84.62%,7.69%
Strafford,Colin L. Seaman (D),95,3,5,8,111,85.59%,7.21%
Thetford,Colin L. Seaman (D),56,8,10,10,84,66.67%,11.90%
Topsham,Colin L. Seaman (D),45,4,0,7,56,80.36%,12.50%
Tunbridge,Colin L. Seaman (D),66,9,6,2,83,79.52%,2.41%
Vershire,Colin L. Seaman (D),23,1,2,1,27,85.19%,3.70%
Washington,Colin L. Seaman (D),88,5,0,10,103,85.44%,9.71%
West Fairlee,Colin L. Seaman (D),35,7,3,2,47,74.47%,4.26%
Williamstown,Colin L. Seaman (D),53,6,7,8,74,71.62%,10.81%
