City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),58,7,10,8,83,69.88%,9.64%
Braintree,Colin L. Seaman (D),13,6,4,7,30,43.33%,23.33%
Brookfield,Colin L. Seaman (D),105,1,6,4,116,90.52%,3.45%
Chelsea,Colin L. Seaman (D),68,7,7,0,82,82.93%,0.00%
Corinth,Colin L. Seaman (D),11,6,1,5,23,47.83%,21.74%
Fairlee,Colin L. Seaman (D),72,2,9,8,91,79.12%,8.79%
Newbury,Colin L. Seaman (D),21,8,8,8,45,46.67%,17.78%
Orange,Colin L. Seaman (D),48,5,0,7,60,80.00%,11.67%
Randolph,Colin L. Seaman (D),79,7,7,2,95,83.16%,2.11%
Strafford,Colin L. Seaman (D),56,1,3,9,69,81.16%,13.04%
Thetford,Colin L. Seaman (D),65,1,8,6,80,81.25%,7.50%
Topsham,Colin L. Seaman (D),49,1,1,7,58,84.48%,12.07%
Tunbridge,Colin L. Seaman (D),59,2,4,3,68,86.76%,4.41%
Vershire,Colin L. Seaman (D),79,0,0,2,81,97.53%,2.47%
Washington,Colin L. Seaman (D),64,1,3,3,71,90.14%,4.23%
West Fairlee,Colin L. Seaman (D),60,0,1,2,63,95.24%,3.17%
Williamstown,Colin L. Seaman (D),86,9,6,10,111,77.48%,9.01%
