City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),70,1,1,2,74,94.59%,2.70%
Braintree,Colin L. Seaman (D),20,4,2,1,27,74.07%,3.70%
Brookfield,Colin L. Seaman (D),48,2,4,5,59,81.36%,8.47%
Chelsea,Colin L. Seaman (D),29,10,4,2,45,64.44%,4.44%
Corinth,Colin L. Seaman (D),79,1,3,4,87,90.80%,4.60%
Fairlee,Colin L. Seaman (D),60,1,1,3,65,92.31%,4.62%
Newbury,Colin L. Seaman (D),70,7,4,4,85,82.35%,4.71%
Orange,Colin L. Seaman (D),83,10,7,2,102,81.37%,1.96%
Randolph,Colin L. Seaman (D),14,0,1,9,24,58.33%,37.50%
Strafford,Colin L. Seaman (D),61,5,7,2,75,81.33%,2.67%
Thetford,Colin L. Seaman (D),66,2,1,8,77,85.71%,10.39%
Topsham,Colin L. Seaman (D),26,3,7,7,43,60.47%,16.28%
Tunbridge,Colin L. Seaman (D),45,6,1,1,53,84.91%,1.89%
Vershire,Colin L. Seaman (D),21,9,1,1,32,65.62%,3.12%
Washington,Colin L. Seaman (D),90,2,8,1,101,89.11%,0.99%
West Fairlee,Colin L. Seaman (D),41,5,1,4,51,80.39%,7.84%
Williamstown,Colin L. Seaman (D),104,3,8,5,120,86.67%,4.17%
