City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),59,4,5,3,71,83.10%,4.23%
Braintree,Colin L. Seaman (D),16,8,6,5,35,45.71%,14.29%
Brookfield,Colin L. Seaman (D),5,4,4,7,20,25.00%,35.00%
Chelsea,Colin L. Seaman (D),29,2,6,3,40,72.50%,7.50%
Corinth,Colin L. Seaman (D),46,2,3,2,53,86.79%,3.77%
Fairlee,Colin L. Seaman (D),10,1,8,4,23,43.48%,17.39%
Newbury,Colin L. Seaman (D),97,5,3,5,110,88.18%,4.55%
Orange,Colin L. Seaman (D),31,1,7,2,41,75.61%,4.88%
Randolph,Colin L. Seaman (D),40,8,8,6,62,64.52%,9.68%
Strafford,Colin L. Seaman (D),19,4,3,3,29,65.52%,10.34%
Thetford,Colin L. Seaman (D),22,1,3,2,28,78.57%,7.14%
Topsham,Colin L. Seaman (D),84,2,1,9,96,87.50%,9.38%
Tunbridge,Colin L. Seaman (D),88,3,2,4,97,90.72%,4.12%
Vershire,Colin L. Seaman (D),42,10,1,9,62,67.74%,14.52%
Washington,Colin L. Seaman (D),28,2,3,1,34,82.35%,2.94%
West Fairlee,Colin L. Seaman (D),37,10,5,6,58,63.79%,10.34%
Williamstown,Colin L. Seaman (D),132,10,4,7,153,86.27%,4.58%
