City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),81,1,7,6,95,85.26%,6.32%
Braintree,Colin L. Seaman (D),9,5,6,5,25,36.00%,20.00%
Brookfield,Colin L. Seaman (D),4,4,9,10,27,14.81%,37.04%
Chelsea,Colin L. Seaman (D),91,0,6,3,100,91.00%,3.00%
Corinth,Colin L. Seaman (D),39,1,5,3,48,81.25%,6.25%
Fairlee,Colin L. Seaman (D),59,8,8,6,81,72.84%,7.41%
Newbury,Colin L. Seaman (D),108,7,7,1,123,87.80%,0.81%
Orange,Colin L. Seaman (D),37,8,8,7,60,61.67%,11.67%
Randolph,Colin L. Seaman (D),44,5,8,7,64,68.75%,10.94%
Strafford,Colin L. Seaman (D),42,10,5,0,57,73.68%,0.00%
Thetford,Colin L. Seaman (D),17,1,7,10,35,48.57%,28.57%
Topsham,Colin L. Seaman (D),49,10,4,7,70,70.00%,10.00%
Tunbridge,Colin L. Seaman (D),53,3,1,2,59,89.83%,3.39%
Vershire,Colin L. Seaman (D),66,1,7,6,80,82.50%,7.50%
Washington,Colin L. Seaman (D),15,0,2,7,24,62.50%,29.17%
West Fairlee,Colin L. Seaman (D),4,2,1,4,11,36.36%,36.36%
Williamstown,Colin L. Seaman (D),143,2,3,7,155,92.26%,4.52%
