City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),97,3,4,8,112,86.61%,7.14%
Braintree,Colin L. Seaman (D),65,5,1,4,75,86.67%,5.33%
Brookfield,Colin L. Seaman (D),10,7,7,2,26,38.46%,7.69%
Chelsea,Colin L. Seaman (D),14,6,5,5,30,46.67%,16.67%
Corinth,Colin L. Seaman (D),47,5,3,1,56,83.93%,1.79%
Fairlee,Colin L. Seaman (D),16,7,1,0,24,66.67%,0.00%
Newbury,Colin L. Seaman (D),39,3,3,0,45,86.67%,0.00%
Orange,Colin L. Seaman (D),47,3,9,4,63,74.60%,6.35%
Randolph,Colin L. Seaman (D),40,3,8,9,60,66.67%,15.00%
Strafford,Colin L. Seaman (D),59,7,0,1,67,88.06%,1.49%
Thetford,Colin L. Seaman (D),80,1,9,4,94,85.11%,4.26%
Topsham,Colin L. Seaman (D),10,2,7,2,21,47.62%,9.52%
Tunbridge,Colin L. Seaman (D),92,5,5,3,105,87.62%,2.86%
Vershire,Colin L. Seaman (D),72,10,4,2,88,81.82%,2.27%
Washington,Colin L. Seaman (D),56,3,1,1,61,91.80%,1.64%
West Fairlee,Colin L. Seaman (D),54,2,3,7,66,81.82%,10.61%
Williamstown,Colin L. Seaman (D),134,6,6,9,155,86.45%,5.81%
