City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),6,9,5,8,28,21.43%,28.57%
Braintree,Colin L. Seaman (D),30,4,7,8,49,61.22%,16.33%
Brookfield,Colin L. Seaman (D),13,2,3,3,21,61.90%,14.29%
Chelsea,Colin L. Seaman (D),30,7,8,10,55,54.55%,18.18%
Corinth,Colin L. Seaman (D),108,9,7,6,130,83.08%,4.62%
Fairlee,Colin L. Seaman (D),86,7,7,5,105,81.90%,4.76%
Newbury,Colin L. Seaman (D),23,10,6,4,43,53.49%,9.30%
Orange,Colin L. Seaman (D),59,3,4,7,73,80.82%,9.59%
Randolph,Colin L. Seaman (D),34,1,1,5,41,82.93%,12.20%
Strafford,Colin L. Seaman (D),52,1,4,1,58,89.66%,1.72%
Thetford,Colin L. Seaman (D),9,6,1,2,18,50.00%,11.11%
Topsham,Colin L. Seaman (D),78,8,1,5,92,84.78%,5.43%
Tunbridge,Colin L. Seaman (D),37,1,4,6,48,77.08%,12.50%
Vershire,Colin L. Seaman (D),53,1,2,10,66,80.30%,15.15%
Washington,Colin L. Seaman (D),30,10,3,0,43,69.77%,0.00%
West Fairlee,Colin L. Seaman (D),71,1,9,8,89,79.78%,8.99%
Williamstown,Colin L. Seaman (D),103,6,4,8,121,85.12%,6.61%
