City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),89,3,4,10,106,83.96%,9.43%
Braintree,Colin L. Seaman (D),76,3,1,3,83,91.57%,3.61%
Brookfield,Colin L. Seaman (D),78,6,10,7,101,77.23%,6.93%
Chelsea,Colin L. Seaman (D),52,4,5,4,65,80.00%,6.15%
Corinth,Colin L. Seaman (D),5,10,5,10,30,16.67%,33.33%
Fairlee,Colin L. Seaman (D),52,9,5,8,74,70.27%,10.81%
Newbury,Colin L. Seaman (D),73,0,6,2,81,90.12%,2.47%
Orange,Colin L. Seaman (D),42,6,10,6,64,65.62%,9.38%
Randolph,Colin L. Seaman (D),56,8,10,6,80,70.00%,7.50%
Strafford,Colin L. Seaman (D),55,1,1,2,59,93.22%,3.39%
Thetford,Colin L. Seaman (D),53,2,7,6,68,77.94%,8.82%
Topsham,Colin L. Seaman (D),59,7,6,1,73,80.82%,1.37%
Tunbridge,Colin L. Seaman (D),22,3,3,2,30,73.33%,6.67%
Vershire,Colin L. Seaman (D),83,2,5,0,90,92.22%,0.00%
Washington,Colin L. Seaman (D),59,5,9,0,73,80.82%,0.00%
West Fairlee,Colin L. Seaman (D),81,5,8,6,100,81.00%,6.00%
Williamstown,Colin L. Seaman (D),94,5,8,2,109,86.24%,1.83%
