City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),36,2,1,7,46,78.26%,15.22%
Braintree,Colin L. Seaman (D),28,1,2,1,32,87.50%,3.12%
Brookfield,Colin L. Seaman (D),34,9,1,4,48,70.83%,8.33%
Chelsea,Colin L. Seaman (D),55,3,1,3,62,88.71%,4.84%
Corinth,Colin L. Seaman (D),38,3,5,9,55,69.09%,16.36%
Fairlee,Colin L. Seaman (D),44,8,4,5,61,72.13%,8.20%
Newbury,Colin L. Seaman (D),87,7,5,2,101,86.14%,1.98%
Orange,Colin L. Seaman (D),39,1,6,4,50,78.00%,8.00%
Randolph,Colin L. Seaman (D),2,7,6,5,20,10.00%,25.00%
Strafford,Colin L. Seaman (D),81,6,0,4,91,89.01%,4.40%
Thetford,Colin L. Seaman (D),70,9,1,7,87,80.46%,8.05%
Topsham,Colin L. Seaman (D),51,1,2,2,56,91.07%,3.57%
Tunbridge,Colin L. Seaman (D),34,5,2,4,45,75.56%,8.89%
Vershire,Colin L. Seaman (D),4,5,1,3,13,30.77%,23.08%
Washington,Colin L. Seaman (D),15,4,4,4,27,55.56%,14.81%
West Fairlee,Colin L. Seaman (D),89,4,2,2,97,91.75%,2.06%
Williamstown,Colin L. Seaman (D),50,3,7,5,65,76.92%,7.69%
