City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),85,4,2,1,92,92.39%,1.09%
Braintree,Colin L. Seaman (D),32,7,1,5,45,71.11%,11.11%
Brookfield,Colin L. Seaman (D),60,1,1,9,71,84.51%,12.68%
Chelsea,Colin L. Seaman (D),11,10,8,4,33,33.33%,12.12%
Corinth,Colin L. Seaman (D),35,9,2,2,48,72.92%,4.17%
Fairlee,Colin L. Seaman (D),9,3,6,7,25,36.00%,28.00%
Newbury,Colin L. Seaman (D),77,2,4,2,85,90.59%,2.35%
Orange,Colin L. Seaman (D),74,6,8,8,96,77.08%,8.33%
Randolph,Colin L. Seaman (D),55,1,1,2,59,93.22%,3.39%
Strafford,Colin L. Seaman (D),69,7,4,4,84,82.14%,4.76%
Thetford,Colin L. Seaman (D),31,5,1,9,46,67.39%,19.57%
Topsham,Colin L. Seaman (D),87,9,2,8,106,82.08%,7.55%
Tunbridge,Colin L. Seaman (D),78,1,10,8,97,80.41%,8.25%
Vershire,Colin L. Seaman (D),84,1,7,7,99,84.85%,7.07%
Washington,Colin L. Seaman (D),17,8,2,1,28,60.71%,3.57%
West Fairlee,Colin L. Seaman (D),104,2,6,10,122,85.25%,8.20%
Williamstown,Colin L. Seaman (D),94,8,10,8,120,78.33%,6.67%
