City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),41,3,4,8,56,73.21%,14.29%
Braintree,Colin L. Seaman (D),98,4,3,3,108,90.74%,2.78%
Brookfield,Colin L. Seaman (D),63,8,1,5,77,81.82%,6.49%
Chelsea,Colin L. Seaman (D),72,3,3,10,88,81.82%,11.36%
Corinth,Colin L. Seaman (D),69,4,10,5,88,78.41%,5.68%
Fairlee,Colin L. Seaman (D),29,7,6,0,42,69.05%,0.00%
Newbury,Colin L. Seaman (D),82,3,6,1,92,89.13%,1.09%
Orange,Colin L. Seaman (D),5,1,7,7,20,25.00%,35.00%
Randolph,Colin L. Seaman (D),62,10,9,6,87,71.26%,6.90%
Strafford,Colin L. Seaman (D),45,0,5,6,56,80.36%,10.71%
Thetford,Colin L. Seaman (D),99,3,5,1,108,91.67%,0.93%
Topsham,Colin L. Seaman (D),21,1,8,2,32,65.62%,6.25%
Tunbridge,Colin L. Seaman (D),44,5,3,0,52,84.62%,0.00%
Vershire,Colin L. Seaman (D),83,1,7,1,92,90.22%,1.09%
Washington,Colin L. Seaman (D),79,0,5,3,87,90.80%,3.45%
West Fairlee,Colin L. Seaman (D),27,6,7,8,48,56.25%,16.67%
Williamstown,Colin L. Seaman (D),102,7,9,3,121,84.30%,2.48%
