City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),12,8,3,2,25,48.00%,8.00%
Braintree,Colin L. Seaman (D),11,9,1,8,29,37.93%,27.59%
Brookfield,Colin L. Seaman (D),38,1,1,3,43,88.37%,6.98%
Chelsea,Colin L. Seaman (D),84,10,4,4,102,82.35%,3.92%
Corinth,Colin L. Seaman (D),24,1,0,6,31,77.42%,19.35%
Fairlee,Colin L. Seaman (D),49,5,8,6,68,72.06%,8.82%
Newbury,Colin L. Seaman (D),59,10,2,5,76,77.63%,6.58%
Orange,Colin L. Seaman (D),54,7,8,4,73,73.97%,5.48%
Randolph,Colin L. Seaman (D),51,6,0,1,58,87.93%,1.72%
Strafford,Colin L. Seaman (D),53,7,5,2,67,79.10%,2.99%
Thetford,Colin L. Seaman (D),56,1,1,1,59,94.92%,1.69%
Topsham,Colin L. Seaman (D),72,7,6,1,86,83.72%,1.16%
Tunbridge,Colin L. Seaman (D),26,7,10,2,45,57.78%,4.44%
Vershire,Colin L. Seaman (D),34,2,1,3,40,85.00%,7.50%
Washington,Colin L. Seaman (D),64,10,0,6,80,80.00%,7.50%
West Fairlee,Colin L. Seaman (D),65,2,2,3,72,90.28%,4.17%
Williamstown,Colin L. Seaman (D),97,8,9,7,121,80.17%,5.79%
