City/Town,Leading Candidate,Colin L. Seaman (D),Write-Ins,Blanks,Overvotes,Total Votes Cast,Colin L. Seaman (D) Percent Votes Cast,Overvotes Percent
Bradford,Colin L. Seaman (D),3,8,6,3,20,15.00%,15.00%
Braintree,Colin L. Seaman (D),6,10,10,8,34,17.65%,23.53%
Brookfield,Colin L. Seaman (D),75,7,1,7,90,83.33%,7.78%
Chelsea,Colin L. Seaman (D),73,4,1,1,79,92.41%,1.27%
Corinth,Colin L. Seaman (D),44,1,6,4,55,80.00%,7.27%
Fairlee,Colin L. Seaman (D),24,9,4,6,43,55.81%,13.95%
Newbury,Colin L. Seaman (D),41,1,6,5,53,77.36%,9.43%
Orange,Colin L. Seaman (D),46,8,10,3,67,68.66%,4.48%
Randolph,Colin L. Seaman (D),63,10,1,1,75,84.00%,1.33%
Strafford,Colin L. Seaman (D),66,8,6,2,82,80.49%,2.44%
Thetford,Colin L. Seaman (D),83,5,4,1,93,89.25%,1.08%
Topsham,Colin L. Seaman (D),85,5,6,9,105,80.95%,8.57%
Tunbridge,Colin L. Seaman (D),30,4,2,2,38,78.95%,5.26%
Vershire,Colin L. Seaman (D),16,6,8,2,32,50.00%,6.25%
Washington,Colin L. Seaman (D),57,2,4,5,68,83.82%,7.35%
West Fairlee,Colin L. Seaman (D),3,7,8,8,26,11.54%,30.77%
Williamstown,Colin L. Seaman (D),109,7,7,8,131,83.21%,6.11%
